sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,h2h,Chicago White Sox,170.0,+170,0.4499,,0.3759,7.39,,,21.46,0.003646223965845497,36.46223965845497,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,Seattle Mariners,155.0,+155,0.5711,,0.3891,18.2,,,45.63,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NBA,h2h,Orlando Magic,290.0,+290,0.4829,,0.2551,22.78,,,88.31,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,h2h,Montréal Canadiens,140.0,+140,0.5322,,0.4184,11.38,,,27.74,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,165.0,+165,0.4481,,0.3759,7.22,,,18.75,0.0032769860958864593,32.76986095886459,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3504,,0.2653,8.51,,,29.63,0.00316159926152426,31.6159926152426,HIGH,CLV_MODEL,0,0.000701724839655915,0,,,,,,,,,,bovada,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3808,,0.1548,22.6,,,166.59,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,750.0,+750,0.3547,,0.1078,24.7,,,201.52,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,-0.003106124321431314,0,,,,,,,,,,bovada,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6289,,0.5169,11.19,,,20.05,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003646223965845497,36.46223965845497,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003646223965845497,36.46223965845497,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003646223965845497,36.46223965845497,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0032769860958864593,32.76986095886459,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0030231350602896207,30.231350602896207,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,h2h,Baltimore Orioles,140.0,+140,0.4532,,0.4082,4.51,,,8.77,0.0018115732994865284,18.115732994865283,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,h2h,Washington Nationals,115.0,+115,0.5163,,0.4608,5.55,,,11.01,0.0027577453412565628,27.577453412565628,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Milwaukee Brewers,136.0,+136,0.4802,,0.4292,5.1,,,13.33,0.002826977441873882,28.269774418738823,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,h2h,Houston Astros,106.0,+106,0.5286,,0.4785,5.01,,,8.89,0.0024231235216061846,24.231235216061847,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5931,,0.5238,6.93,,,14.23,0.004430854439508451,44.30854439508451,MEDIUM,CLV_MODEL,0,0.0022784233310549906,0,,,,,,,,,,fanduel,203.0,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5593,,0.5,5.93,,,44.3,0.00461547337448797,46.1547337448797,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5806,,0.5169,6.37,,,11.83,0.0036808400161541565,36.80840016154156,MEDIUM,CLV_MODEL,0,-0.004622887918082408,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Over,-110.0,-110,0.5761,,0.5192,5.68,,,9.97,0.00316159926152426,31.6159926152426,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0015577222638896901,15.5772226388969,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-112.0,-112,0.5738,,0.5,7.38,,,8.61,0.002780822708129002,27.80822708129002,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-115.0,-115,0.5738,,0.5,7.38,,,7.28,0.0024115848381699645,24.115848381699646,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,spreads,New York Yankees,135.0,+135,0.4501,,0.4444,0.56,,,5.76,0.001234639127675532,12.346391276755321,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,h2h,Minnesota Twins,114.0,+114,0.4959,,0.4587,3.72,,,6.12,0.0015461835804534702,15.461835804534703,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,1.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Chicago Cubs,130.0,+130,0.5207,,0.5,2.07,,,19.76,0.004384699705763572,43.846997057635726,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,h2h,Arizona Diamondbacks,146.0,+146,0.4267,,0.4098,1.69,,,4.97,0.0009807880920786939,9.807880920786939,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,h2h,Texas Rangers,116.0,+116,0.4876,,0.4608,2.68,,,5.32,0.0013269485951652915,13.269485951652914,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5417,,0.5305,1.12,,,7.27,0.0021346564357006864,21.346564357006866,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,8.5,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5429,,0.5238,1.91,,,3.65,0.0011538683436219926,11.538683436219925,LOW,CLV_MODEL,0,0.01400560224089642,0,,,,,,,,,,betmgm,206.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,Colorado Rockies,119.0,+119,0.5217,,0.5,2.17,,,14.25,0.003450066347429758,34.50066347429758,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,h2h,Colorado Rockies,190.0,+190,0.5182,,0.5,1.82,,,50.29,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,New York Mets,145.0,+145,0.4507,,0.4237,2.7,,,10.43,0.0020769630185195867,20.76963018519587,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,h2h,Los Angeles Angels,107.0,+107,0.4983,,0.4739,2.43,,,3.14,0.0008423238908440546,8.423238908440545,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,1.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
NHL,totals,Over,122.0,+122,0.483,,0.4505,3.26,,,7.23,0.0017077251485605493,17.077251485605494,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,5.5,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.00461547337448797,46.1547337448797,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
