sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2960.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.003317850033178499,33.17850033178499,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2960.5,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2960.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2960.5,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0015040920150409195,15.040920150409196,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2960.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2984.5,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2992.0,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.006480867064808668,64.80867064808669,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,3008.5,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.007365627073656269,73.65627073656269,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3128.5,Michigan Wolverines,Oklahoma Sooners,1,1.01,2,williamhill_us,fanatics,-120.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.003539040035390399,35.39040035390399,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3128.5,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3279.5,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
