sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Chicago Cubs,125.0,+125,0.5225,0.4753,0.4281,4.72,9.44,0.5,6.94,0.003624983700612857,36.249837006128566,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,13.7,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Milwaukee Brewers,158.0,+158,0.4832,0.4304,0.3775,5.28,10.57,0.5,11.03,0.004563828400052159,45.63828400052159,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,14.2,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6519,0.5866,0.5213,6.53,13.06,0.5,9.67,0.007249967401225714,72.49967401225713,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,14.7,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,h2h,San Francisco Giants,205.0,+205,0.4443,0.3823,0.3204,6.2,12.39,0.5,16.6,0.005267961924631634,52.67961924631634,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,16.7,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3771,0.306,7.1,14.21,0.5,18.78,0.0056852262354935455,56.852262354935455,MEDIUM,ARBITRAGE(37.00%),0,0.0,0,0.0,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,37.5,Buffalo Sabres,Montréal Canadiens,1,37.004,17,bovada,betrivers,220.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.3736,0.2992,7.45,14.9,0.5,15.83,0.004902855652627462,49.02855652627462,MEDIUM,ARBITRAGE(36.69%),0,0.0,0,0.0,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,40.0,Anaheim Ducks,Vegas Golden Knights,1,36.686,14,pinnacle,betrivers,210.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5315,0.5157,0.5,1.57,3.15,0.5,3.15,0.0020602425348806887,20.602425348806886,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Wed May 13 · 1:06 PM ET,7.6,Baltimore Orioles,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,21ff18fdfd96a55a86867197e834497e,baseball_mlb
MLB,h2h,Baltimore Orioles,153.0,+153,0.5172,0.5086,0.5,0.86,1.72,0.5,28.67,0.010431607771547792,104.31607771547792,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Wed May 13 · 1:06 PM ET,7.6,Baltimore Orioles,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,21ff18fdfd96a55a86867197e834497e,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.4778,0.4512,0.4246,2.66,5.32,0.5,3.77,0.001903768418307472,19.03768418307472,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,13.2,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,h2h,Tampa Bay Rays,142.0,+142,0.4738,0.441,0.4083,3.27,6.54,0.5,6.73,0.003077324292606598,30.77324292606598,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,13.6,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,h2h,Atlanta Braves,122.0,+122,0.5044,0.4792,0.454,2.52,5.04,0.5,6.38,0.0034163515451819016,34.163515451819016,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,13.7,Atlanta Braves,Chicago Cubs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Detroit Tigers,150.0,+150,0.5349,0.5175,0.5,1.75,3.49,0.5,29.37,0.010431607771547792,104.31607771547792,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,13.7,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,totals,Over,100.0,+100,0.5249,0.5147,0.5045,1.02,2.04,0.5,2.94,0.0019298474377363413,19.298474377363412,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,13.7,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Kansas City Royals,145.0,+145,0.4716,0.4298,0.388,4.18,8.36,0.5,5.29,0.0023731907680271227,23.731907680271227,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,14.2,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5895,0.5481,0.5068,4.14,8.27,0.5,2.48,0.001851610379449733,18.51610379449733,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,14.2,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,spreads,Miami Marlins,136.0,+136,0.4693,0.4387,0.4081,3.06,6.12,0.5,3.53,0.001695136262876516,16.95136262876516,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,14.2,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,h2h,San Diego Padres,130.0,+130,0.4824,0.4524,0.4225,3.0,6.0,0.5,4.06,0.002034163515451819,20.34163515451819,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,14.2,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5413,0.5195,0.4977,2.18,4.36,0.5,2.89,0.0019298474377363413,19.298474377363412,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,14.2,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5956,0.5422,0.4889,5.34,10.67,0.5,3.51,0.002529664884600339,25.296648846003393,LOW,SHARP_MONEY,1,-0.014141937916892444,0,-0.013367199020388687,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,14.6,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,spreads,Texas Rangers,175.0,+175,0.4327,0.3919,0.351,4.09,8.17,0.5,7.76,0.002894771156604512,28.94771156604512,LOW,ARBITRAGE(26.73%),0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,14.6,Texas Rangers,Arizona Diamondbacks,1,26.731,15,pinnacle,betrivers,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5616,0.5251,0.4887,3.64,7.29,0.5,2.53,0.0017212152823053853,17.212152823053852,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,14.6,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
MLB,h2h,Houston Astros,108.0,+108,0.5282,0.4942,0.4601,3.41,6.82,0.5,2.78,0.0016690572434476466,16.690572434476465,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,14.7,Houston Astros,Seattle Mariners,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,spreads,Seattle Mariners,134.0,+134,0.4786,0.4516,0.4246,2.7,5.41,0.5,5.68,0.0027643760594601645,27.643760594601645,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,14.7,Houston Astros,Seattle Mariners,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,spreads,Athletics,135.0,+135,0.4771,0.4426,0.4081,3.45,6.9,0.5,4.01,0.0019298474377363413,19.298474377363412,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,16.2,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,h2h,St. Louis Cardinals,128.0,+128,0.4829,0.4544,0.426,2.85,5.69,0.5,3.61,0.0018255313600208634,18.255313600208634,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,16.2,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5323,0.5112,0.4902,2.1,4.21,0.5,3.27,0.0020863215543095582,20.86321554309558,LOW,ARBITRAGE(22.08%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,37.5,Buffalo Sabres,Montréal Canadiens,1,22.083,29,onexbet,unibet_se,148.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5884,0.5442,0.5,4.42,8.84,0.5,3.89,0.002790455078889034,27.90455078889034,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,64.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.004198722128047986,41.98722128047986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2598.5,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.004198722128047986,41.98722128047986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2598.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5738,0.5369,0.5,3.69,7.38,0.5,7.38,0.004824618594340853,48.24618594340853,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2766.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017994523405919938,17.99452340591994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2766.5,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017994523405919938,17.99452340591994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2766.5,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.0035989046811839877,35.98904681183988,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2766.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Wisconsin Badgers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.002686139001173556,26.861390011735562,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2790.5,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017994523405919938,17.99452340591994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2798.0,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.002399269787455992,23.99269787455992,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2814.5,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017994523405919938,17.99452340591994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2934.5,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Texas Longhorns,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017994523405919938,17.99452340591994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2934.5,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0033120354674664233,33.120354674664235,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3085.5,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
