sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.5823,0.4823,0.3823,10.0,20.0,0.5,20.57,0.0008525869675992092,8.525869675992093,HIGH,ARBITRAGE(19.46%),0,0.0,0,0.0,unknown,1,19.462,8,pinnacle,matchbook,142.0,-1.5,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6852,0.5857,0.4862,9.95,19.89,0.5,14.35,0.0009370999614720172,9.370999614720171,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5572,0.4577,0.3582,9.95,19.9,0.5,23.59,0.0008625296727607162,8.625296727607163,HIGH,ARBITRAGE(24.92%),0,-0.24773755656108598,0,-0.2390656284383375,unknown,1,24.921,4,pinnacle,lowvig,161.0,-1.5,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.59,0.4923,0.3946,9.77,19.54,0.5,20.6,0.0008824150830837297,8.824150830837297,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,totals,Under,-109.0,-109,0.6949,0.5974,0.5,9.74,19.49,0.5,14.55,0.0009868134872795511,9.868134872795512,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,104.0,+104,0.6899,0.5928,0.4957,9.71,19.42,0.5,20.92,0.0009942705161506814,9.942705161506815,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Under,100.0,+100,0.6754,0.5792,0.4829,9.63,19.25,0.5,15.83,0.0009843278109891746,9.843278109891745,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5928,0.4978,0.4029,9.49,18.99,0.5,19.48,0.0008650153490510927,8.650153490510927,HIGH,CLV_MODEL,0,-0.0017146188402318296,0,-0.0015903534391591978,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,-102.0,-102,0.6734,0.5787,0.4839,9.47,18.95,0.5,14.6,0.0009246715800201337,9.246715800201336,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,100.0,+100,0.6698,0.5752,0.4807,9.46,18.91,0.5,15.04,0.0009346142851816405,9.346142851816404,HIGH,CLV_MODEL,0,-0.004950495049504955,0,-0.002484319148348235,unknown,0,0.0,0,,,,,bovada,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.5941,0.4996,0.4051,9.45,18.9,0.5,17.41,0.0008003877655012985,8.003877655012985,HIGH,CLV_MODEL,0,-0.02365873189197054,0,-0.02055387782611834,unknown,0,0.0,0,,,,,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.4393,0.3452,0.2511,9.41,18.82,0.5,38.08,0.000787959384049415,7.87959384049415,HIGH,ARBITRAGE(1.66%),0,0.0,0,0.0,unknown,1,1.663,1,mybookieag,betfair_ex_eu,-323.0,,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,h2h,Dallas Mavericks,255.0,+255,0.4564,0.3631,0.2698,9.33,18.66,0.5,28.9,0.000703446390176607,7.0344639017660695,HIGH,CLV_MODEL,0,-0.03914172864107035,0,-0.038354845199282395,unknown,0,0.0,0,,,,,bovada,,1.0,529b588f29593d9353dc633d814bc188,basketball_nba
MLB,h2h,Baltimore Orioles,380.0,+380,0.4298,0.3367,0.2437,9.31,18.61,0.5,61.62,0.0009942705161506814,9.942705161506815,HIGH,ARBITRAGE(0.58%),0,0.0,0,0.0,unknown,1,0.58,5,williamhill_us,pinnacle,-367.0,,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6902,0.5974,0.5046,9.28,18.56,0.5,14.04,0.0009594710480854076,9.594710480854076,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.5622,0.4708,0.3794,9.14,18.28,0.5,20.07,0.0008053591180820519,8.053591180820519,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,-0.0008704767325903306,unknown,0,0.0,1,,,,,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,totals,Under,-105.0,-105,0.671,0.5798,0.4885,9.12,18.25,0.5,13.2,0.0008600439964703394,8.600439964703394,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.5647,0.4738,0.3828,9.1,18.2,0.5,18.44,0.000763102621145648,7.63102621145648,HIGH,SHARP_MONEY,1,-0.009449562957713209,0,-0.006666680469317676,unknown,0,0.0,0,,,,,fanduel,-1.5,1.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6881,0.5975,0.5069,9.06,18.12,0.5,15.07,0.0009942705161506814,9.942705161506815,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.6125,0.5222,0.4318,9.04,18.08,0.5,30.54,0.0009942705161506814,9.942705161506815,HIGH,ARBITRAGE(0.98%),0,-0.16397260750165116,0,-0.16333687373766453,unknown,1,0.984,3,williamhill_us,pinnacle,-144.0,-2.5,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.5957,0.5053,0.4149,9.04,18.07,0.5,18.75,0.0008625296727607162,8.625296727607163,HIGH,CLV_MODEL,0,-0.0018185124568103062,0,0.0002458162081374615,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5814,0.4914,0.4013,9.01,18.01,0.5,20.88,0.0008898721119548598,8.898721119548597,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6764,0.5871,0.4979,8.92,17.85,0.5,14.63,0.000954499695504654,9.54499695504654,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6603,0.5728,0.4852,8.76,17.51,0.5,11.82,0.000770559650016778,7.70559650016778,HIGH,CLV_MODEL,0,-0.007389162561576401,0,-0.00577009746524082,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,totals,Over,-112.0,-112,0.6849,0.5982,0.5115,8.67,17.35,0.5,13.23,0.0009197002274393802,9.197002274393803,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5347,0.4484,0.362,8.64,17.27,0.5,18.82,0.0007084177427573605,7.084177427573605,HIGH,ARBITRAGE(26.47%),0,0.0,0,0.0,unknown,1,26.467,14,matchbook,betrivers,170.0,-1.5,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5342,0.4481,0.362,8.61,17.22,0.5,18.3,0.0006935036850151002,6.935036850151002,HIGH,ARBITRAGE(25.09%),0,-0.27860243845373955,0,-0.27168800361463136,unknown,1,25.089,19,pinnacle,sport888,165.0,-1.5,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,spreads,Tampa Bay Rays,150.0,+150,0.5535,0.4679,0.3823,8.56,17.12,0.5,16.97,0.000703446390176607,7.0344639017660695,HIGH,CLV_MODEL,0,0.006056476644711928,0,0.007959536151099955,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
MLB,totals,Under,-110.0,-110,0.675,0.5898,0.5046,8.52,17.04,0.5,12.6,0.0008600439964703394,8.600439964703394,HIGH,CLV_MODEL,0,0.011841606669192872,0,0.014676456802761473,unknown,0,0.0,0,,,,,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.4934,0.4092,0.325,8.42,16.84,0.5,20.71,0.0006611898932402031,6.611898932402031,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,totals,Over,100.0,+100,0.6459,0.5621,0.4784,8.37,16.74,0.5,12.43,0.0007730453263071548,7.7304532630715475,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6632,0.5805,0.4977,8.28,16.55,0.5,10.82,0.0007382458582418809,7.382458582418809,HIGH,CLV_MODEL,0,-0.0047130906091669145,0,-0.0022899015342340845,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Under,106.0,+106,0.671,0.5887,0.5063,8.23,16.47,0.5,21.27,0.0009942705161506814,9.942705161506815,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6437,0.5616,0.4795,8.21,16.42,0.5,9.64,0.000628876101465306,6.28876101465306,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.4525,0.3705,0.2885,8.2,16.4,0.5,25.97,0.0006736182746920866,6.736182746920866,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,h2h,Orlando Magic,320.0,+320,0.4004,0.3187,0.2369,8.17,16.35,0.5,33.85,0.0006562185406594497,6.562185406594497,HIGH,CLV_MODEL,0,-0.013367111812707638,0,-0.013151245386578109,unknown,0,0.0,0,,,,,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,h2h,Los Angeles Kings,153.0,+153,0.5593,0.4781,0.3968,8.12,16.25,0.5,20.95,0.0008501012913088327,8.501012913088326,HIGH,ARBITRAGE(22.33%),0,0.0,0,0.0,unknown,1,22.326,29,unibet_se,onexbet,102.0,,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,h2h,Boston Bruins,148.0,+148,0.5593,0.4805,0.4016,7.88,15.77,0.5,19.15,0.0008053591180820519,8.053591180820519,HIGH,ARBITRAGE(21.44%),0,0.0,0,0.0,unknown,1,21.435,30,onexbet,unibet_se,108.0,,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,New York Yankees,106.0,+106,0.6249,0.5461,0.4673,7.88,15.77,0.5,12.5,0.0007332745056611275,7.332745056611275,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.5593,0.4813,0.4032,7.8,15.61,0.5,18.87,0.0007979020892109217,7.979020892109217,HIGH,ARBITRAGE(21.57%),0,0.0,0,0.0,unknown,1,21.569,30,leovegas_se,onexbet,104.0,,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,0.4547,0.3771,7.76,15.52,0.5,17.3,0.0006810753035632167,6.8107530356321675,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,totals,Under,104.0,+104,0.6501,0.5729,0.4958,7.71,15.43,0.5,16.88,0.0009942705161506814,9.942705161506815,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6529,0.5764,0.5,7.64,15.29,0.5,11.02,0.0007382458582418809,7.382458582418809,HIGH,CLV_MODEL,0,0.0023679848448969754,0,0.0022899015342340845,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,h2h,Los Angeles Angels,333.0,+333,0.4333,0.357,0.2808,7.63,15.25,0.5,54.6,0.0009942705161506814,9.942705161506815,HIGH,ARBITRAGE(3.68%),0,0.0,0,0.0,unknown,1,3.685,13,unibet_se,mybookieag,-286.0,,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,totals,Over,100.0,+100,0.6408,0.5647,0.4885,7.61,15.22,0.5,12.93,0.0008028734417916752,8.028734417916752,HIGH,CLV_MODEL,0,0.004975124378109486,0,0.006637187682781265,unknown,0,0.0,0,,,,,betmgm,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
