sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NHL,h2h,Philadelphia Flyers,210.0,+210,0.5323,,0.3236,20.86,,,65.0,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
MLB,spreads,Detroit Tigers,164.0,+164,0.5029,,0.3802,12.27,,,32.76,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,h2h,Philadelphia 76ers,250.0,+250,0.3928,,0.2874,10.55,,,37.49,0.003632664922987503,36.32664922987503,HIGH,CLV_MODEL,0,-0.010262725779967174,0,,,,,,,,,,fanduel,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,h2h,Colorado Rockies,185.0,+185,0.4637,,0.3472,11.65,,,32.17,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,h2h,Chicago White Sox,158.0,+158,0.4562,,0.3846,7.16,,,17.7,0.0027123898091640027,27.123898091640026,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.5441,,0.4167,12.74,,,30.58,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
NBA,h2h,Orlando Magic,285.0,+285,0.3869,,0.2762,11.07,,,48.97,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.021141053106325414,0,,,,,,,,,,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,h2h,Montréal Canadiens,140.0,+140,0.5593,,0.4274,13.2,,,34.23,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.008940385509423165,0,,,,,,,,,,draftkings,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,170.0,+170,0.4481,,0.3704,7.78,,,20.99,0.0029933158965417027,29.93315896541703,HIGH,CLV_MODEL,0,-0.00556947925368978,0,,,,,,,,,,bovada,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5593,,0.3906,16.87,,,44.3,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5883,,0.5122,7.62,,,13.31,0.0034776712196067034,34.77671219606703,HIGH,SHARP_MONEY,1,-0.009335978527249322,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3646,,0.1488,21.57,,,155.19,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3644,,0.1052,25.92,,,231.6,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,-0.005712273928016029,0,,,,,,,,,,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6289,,0.5169,11.19,,,20.05,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002751138235009203,27.511382350092028,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003061125641770803,30.61125641770803,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003061125641770803,30.61125641770803,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002751138235009203,27.511382350092028,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0025380218928606024,25.380218928606023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,h2h,Baltimore Orioles,148.0,+148,0.4649,,0.4,6.49,,,15.29,0.0024992734670154023,24.99273467015402,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,h2h,Arizona Diamondbacks,140.0,+140,0.4541,,0.4132,4.09,,,8.98,0.0015499370338080015,15.499370338080015,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5687,,0.5,6.87,,,12.62,0.0031192482805386026,31.192482805386025,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,7.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,h2h,Washington Nationals,115.0,+115,0.5058,,0.463,4.29,,,8.75,0.0018405502276470016,18.405502276470017,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,1.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,h2h,Houston Astros,115.0,+115,0.5058,,0.463,4.29,,,8.75,0.0018405502276470016,18.405502276470017,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5077,,0.4525,5.52,,,14.24,0.0027608253414705027,27.608253414705025,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5796,,0.5122,6.74,,,11.63,0.0030417514288482027,30.417514288482028,MEDIUM,SHARP_MONEY,1,-0.011614401858304313,0,,,,,,,,,,fanduel,206.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,totals,Under,102.0,+102,0.5765,,0.5238,5.27,,,16.45,0.0038748425845200034,38.74842584520003,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,10.0,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.4407,,0.3968,4.39,,,16.78,0.002460525041170202,24.60525041170202,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5436,,0.5025,4.11,,,6.12,0.0015596241402693013,15.596241402693012,MEDIUM,CLV_MODEL,0,-0.009707559762164752,0,,,,,,,,,,draftkings,203.0,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4016,4.65,,,7.55,0.0013077593722755011,13.077593722755012,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3431,,0.2674,7.57,,,26.95,0.0024217766153250024,24.217766153250025,MEDIUM,CLV_MODEL,0,0.002829414594120505,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Over,-110.0,-110,0.5892,,0.5261,6.31,,,12.48,0.0033226775162259027,33.226775162259024,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0013077593722755011,13.077593722755012,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-115.0,-115,0.5738,,0.5,7.38,,,7.28,0.002024605250411702,20.246052504117017,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,h2h,Philadelphia Phillies,115.0,+115,0.4989,,0.4608,3.81,,,7.27,0.0015305628208854016,15.305628208854015,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5664,,0.5305,3.58,,,5.88,0.0016371209919597014,16.371209919597014,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.5,0.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,h2h,Texas Rangers,115.0,+115,0.4908,,0.4651,2.57,,,5.52,0.001162452775356001,11.62452775356001,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,spreads,Colorado Rockies,115.0,+115,0.4782,,0.4545,2.36,,,2.8,0.0005909134941393005,5.909134941393005,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,1.5,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,San Diego Padres,120.0,+120,0.4917,,0.4566,3.51,,,8.18,0.0016564952048823015,16.564952048823013,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,h2h,Los Angeles Angels,108.0,+108,0.5106,,0.4762,3.44,,,6.2,0.0013852562239659012,13.852562239659012,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,totals,Over,100.0,+100,0.5116,,0.505,0.66,,,2.31,0.0005618521747554004,5.618521747554004,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NHL,totals,Over,122.0,+122,0.483,,0.4464,3.66,,,7.23,0.0014336917562724014,14.336917562724015,LOW,CLV_MODEL,0,-0.004021879021879005,0,,,,,,,,,,bovada,5.5,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NBA,spreads,Cleveland Cavaliers,-102.0,-102,0.5155,,0.5,1.55,,,2.09,0.0005134166424489004,5.134166424489004,LOW,CLV_MODEL,0,-0.004950495049504955,0,,,,,,,,,,fanduel,-8.5,1.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.0038748425845200034,38.74842584520003,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0038748425845200034,38.74842584520003,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0038748425845200034,38.74842584520003,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.531,,0.5074,2.36,,,3.68,0.0009299622202848008,9.299622202848008,LOW,CLV_MODEL,0,-0.03178134435086599,0,,,,,,,,,,bovada,-16.0,1.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0038748425845200034,38.74842584520003,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0038748425845200034,38.74842584520003,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
