sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.374,0.2998,7.41,14.83,0.5,17.8,0.003447414439170618,34.47414439170618,MEDIUM,ARBITRAGE(42.81%),0,0.007482719594436638,0,0.008649537886319225,synthetic,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,4.2,Buffalo Sabres,Montréal Canadiens,1,42.81,18,coolbet,matchbook,260.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
MLB,spreads,Minnesota Twins,165.0,+165,0.4836,0.4222,0.3607,6.14,12.29,0.5,11.87,0.0029977516862353198,29.9775168623532,MEDIUM,ARBITRAGE(24.80%),0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Mon May 18 · 7:41 PM ET,4.4,Minnesota Twins,Houston Astros,1,24.795,11,pinnacle,matchbook,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,42fd4ebc22c3536132b84d9c0a55ef29,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6368,0.5695,0.5023,6.73,13.45,0.5,8.73,0.00399700224831376,39.9700224831376,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,5.4,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,221.5,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5141,0.4718,0.4295,4.23,8.46,0.5,6.16,0.002048463652260802,20.48463652260802,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Mon May 18 · 9:41 PM ET,6.4,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,d98976061eadebf5d9ba5c0632212976,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6066,0.55,0.4933,5.67,11.33,0.5,5.0,0.0022816221167457715,22.816221167457716,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,28.9,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
NBA,h2h,Cleveland Cavaliers,225.0,+225,0.4094,0.3544,0.2994,5.5,11.01,0.5,15.19,0.0028145557498542723,28.145557498542722,MEDIUM,ARBITRAGE(1.01%),0,-0.0029024767801857365,0,-0.0028555218035511976,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,28.9,New York Knicks,Cleveland Cavaliers,1,1.014,1,onexbet,betfair_ex_eu,-238.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Tampa Bay Rays,146.0,+146,0.4772,0.4382,0.3992,3.9,7.8,0.5,7.79,0.0022150054126072083,22.15005412607208,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Mon May 18 · 6:41 PM ET,3.4,Tampa Bay Rays,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,5d7782b4079153d44f30c8b3b9ccf495,baseball_mlb
MLB,h2h,Washington Nationals,110.0,+110,0.525,0.4918,0.4586,3.32,6.63,0.5,3.28,0.00124906320259805,12.4906320259805,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Mon May 18 · 6:46 PM ET,3.5,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,8bf07e3c1ae5450be5661196332a989f,baseball_mlb
MLB,spreads,New York Yankees,119.0,+119,0.5222,0.4831,0.4441,3.9,7.81,0.5,5.81,0.0020318094762261612,20.318094762261612,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Mon May 18 · 7:06 PM ET,3.8,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,13038bc4537d05af00935232c7a96b21,baseball_mlb
MLB,h2h,Toronto Blue Jays,150.0,+150,0.4626,0.4279,0.3932,3.47,6.94,0.5,6.98,0.0019318844200183173,19.31884420018317,LOW,ARBITRAGE(0.60%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Mon May 18 · 7:06 PM ET,3.8,New York Yankees,Toronto Blue Jays,1,0.601,1,williamhill,betfair_ex_eu,-156.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,13038bc4537d05af00935232c7a96b21,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5322,0.5124,0.4926,1.98,3.96,0.5,3.51,0.0014322591389790973,14.322591389790972,LOW,ARBITRAGE(22.64%),0,-0.007389162561576346,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,4.2,Buffalo Sabres,Montréal Canadiens,1,22.64,30,unibet_se,unibet_se,148.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
MLB,h2h,Milwaukee Brewers,141.0,+141,0.4812,0.4406,0.3999,4.06,8.12,0.5,6.17,0.0018153051877758326,18.153051877758326,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Mon May 18 · 7:41 PM ET,4.4,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a18a19981ef7d4e6c9f6244dc08e597a,baseball_mlb
MLB,spreads,Chicago Cubs,118.0,+118,0.4945,0.4703,0.446,2.42,4.85,0.5,2.52,0.0008826713298359553,8.826713298359554,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Mon May 18 · 7:41 PM ET,4.4,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,a18a19981ef7d4e6c9f6244dc08e597a,baseball_mlb
NBA,h2h,San Antonio Spurs,200.0,+200,0.3882,0.3585,0.3289,2.97,5.93,0.5,7.56,0.0015821467232908632,15.821467232908631,LOW,ARBITRAGE(1.43%),0,0.02727883162665773,0,0.0286112715019754,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,5.4,Oklahoma City Thunder,San Antonio Spurs,1,1.425,1,onexbet,betfair_ex_eu,-217.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,spreads,Arizona Diamondbacks,146.0,+146,0.4702,0.4301,0.3901,4.01,8.02,0.5,5.82,0.0016654176034640667,16.654176034640667,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Mon May 18 · 9:41 PM ET,6.4,Arizona Diamondbacks,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,daf39ff0f5f85b7da76274b743b1ab1f,baseball_mlb
MLB,spreads,Seattle Mariners,135.0,+135,0.4733,0.4392,0.4051,3.41,6.82,0.5,3.21,0.0009825963860437992,9.825963860437993,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Mon May 18 · 9:41 PM ET,6.4,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,14c70bb665938baff9719079a82cbb93,baseball_mlb
MLB,h2h,Chicago White Sox,140.0,+140,0.46,0.4326,0.4053,2.73,5.46,0.5,3.83,0.0011324839703555653,11.324839703555654,LOW,ARBITRAGE(1.27%),0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Mon May 18 · 9:41 PM ET,6.4,Seattle Mariners,Chicago White Sox,1,1.27,2,tipico_de,betfair_ex_eu,-147.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,14c70bb665938baff9719079a82cbb93,baseball_mlb
MLB,spreads,Atlanta Braves,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Tue May 19 · 4:11 PM ET,24.9,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ae09768ff9ace4d90b4d8b78be0ac325,baseball_mlb
MLB,spreads,Cleveland Guardians,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Tue May 19 · 6:41 PM ET,27.4,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d830cdcc631105b0bba70245ff339e90,baseball_mlb
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.006661670413856267,66.61670413856267,LOW,ARBITRAGE(23.47%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Tue May 19 · 6:41 PM ET,27.4,Tampa Bay Rays,Baltimore Orioles,1,23.471,3,onexbet,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c974a8cecb0d3237e2c78f1920c5eaf3,baseball_mlb
MLB,spreads,Philadelphia Phillies,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Tue May 19 · 6:41 PM ET,27.4,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,54706a0490ebce80c512adf788e6b1d2,baseball_mlb
MLB,spreads,New York Mets,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.0034141060871013366,34.141060871013366,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Tue May 19 · 6:46 PM ET,27.5,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9ba5958467f2222cf1204d56f898ed51,baseball_mlb
MLB,spreads,New York Yankees,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,27.8,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Milwaukee Brewers,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,28.4,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,spreads,Minnesota Twins,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,28.4,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
MLB,spreads,Boston Red Sox,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Tue May 19 · 7:41 PM ET,28.4,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ec5b231b8737543f956f9575bc81de01,baseball_mlb
MLB,spreads,Pittsburgh Pirates,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,28.5,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
MLB,spreads,Los Angeles Dodgers,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.0034141060871013366,34.141060871013366,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Tue May 19 · 9:41 PM ET,30.4,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d66cf630e36e9449d187a5ac8311303c,baseball_mlb
MLB,spreads,San Francisco Giants,162.0,+162,0.5595,0.5298,0.5,2.98,5.95,0.5,38.8,0.006661670413856267,66.61670413856267,LOW,ARBITRAGE(22.62%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Tue May 19 · 9:41 PM ET,30.4,Arizona Diamondbacks,San Francisco Giants,1,22.616,2,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,00aa355eed768f248a9d925736ced07e,baseball_mlb
MLB,spreads,Los Angeles Angels,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.006661670413856267,66.61670413856267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,30.4,Los Angeles Angels,Athletics,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
CFB,spreads,Virginia Cavaliers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0021150803563993645,21.150803563993644,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2468.7,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,105.0,+105,0.5738,0.5369,0.5,3.69,7.38,0.5,10.07,0.00399700224831376,39.9700224831376,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2468.7,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001149138146390206,11.49138146390206,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2636.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001149138146390206,11.49138146390206,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2636.7,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001149138146390206,11.49138146390206,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2636.7,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0015321841951869413,15.321841951869413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2636.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0015321841951869413,15.321841951869413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2660.7,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001149138146390206,11.49138146390206,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2668.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001149138146390206,11.49138146390206,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2684.7,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012657173786326907,12.657173786326908,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2765.3,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0015321841951869413,15.321841951869413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2804.7,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.002298276292780412,22.98276292780412,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2804.7,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012657173786326907,12.657173786326908,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2829.7,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,New York Jets,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012657173786326907,12.657173786326908,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New York Jets @ Tennessee Titans,Sun Sep 13 · 1:00 PM ET,2829.7,Tennessee Titans,New York Jets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7dddb296a42e7a41a774b24bd1709ce1,americanfootball_nfl
NFL,spreads,Buffalo Bills,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.0016654176034640667,16.654176034640667,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2829.7,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
