sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,100.0,+100,0.614,0.5478,0.4817,6.61,13.23,0.5,9.56,0.005759036144578311,57.59036144578311,MEDIUM,ARBITRAGE(0.70%),0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sun May 17 · 1:41 PM ET,1.5,New York Mets,New York Yankees,1,0.704,1,matchbook,tipico_de,-105.0,8.5,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,8669868fab8f7f8ccddf468e6ac88d5b,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6346,0.573,0.5115,6.16,12.31,0.5,9.39,0.0062168674698795156,62.16867469879516,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sun May 17 · 1:41 PM ET,1.5,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,0d9a62c64d2a238adaad12a20dcdbf30,baseball_mlb
MLB,spreads,Cleveland Guardians,130.0,+130,0.5056,0.4637,0.4218,4.19,8.39,0.5,6.65,0.003084337349397589,30.84337349397589,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sun May 17 · 1:41 PM ET,1.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2012acf4d020399d425e3b100b9eb0b8,baseball_mlb
MLB,spreads,Texas Rangers,140.0,+140,0.5105,0.4541,0.3976,5.64,11.29,0.5,8.98,0.003855421686746986,38.55421686746986,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sun May 17 · 2:11 PM ET,2.0,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,c4ad12dbd84b0112939a27411ee0bf4d,baseball_mlb
MLB,spreads,Chicago Cubs,128.0,+128,0.5269,0.4777,0.4285,4.92,9.84,0.5,8.91,0.0041927710843373475,41.927710843373475,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sun May 17 · 2:11 PM ET,2.0,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,116182ae8e8405948f5510df38eec4e8,baseball_mlb
MLB,spreads,St. Louis Cardinals,175.0,+175,0.494,0.4261,0.3582,6.79,13.58,0.5,17.19,0.005927710843373491,59.27710843373491,MEDIUM,ARBITRAGE(25.76%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sun May 17 · 2:16 PM ET,2.1,St. Louis Cardinals,Kansas City Royals,1,25.758,13,bovada,fanduel,164.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,202f16f2a36544c76cedfaacc4e45ada,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6364,0.5705,0.5046,6.59,13.19,0.5,8.91,0.005903614457831323,59.03614457831323,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,Cleveland Cavaliers @ Detroit Pistons,Sun May 17 · 8:10 PM ET,8.0,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,205.0,0.0,465746f51ad349641512f36c52306968,basketball_nba
NHL,spreads,Buffalo Sabres,235.0,+235,0.4481,0.3682,0.2884,7.99,15.98,0.5,23.36,0.005999999999999997,59.999999999999964,MEDIUM,ARBITRAGE(43.19%),0,-0.0027136060205872337,0,-0.002821033734701772,synthetic,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,31.3,Buffalo Sabres,Montréal Canadiens,1,43.191,18,coolbet,matchbook,265.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6352,0.5676,0.5,6.76,13.52,0.5,8.36,0.005542168674698793,55.42168674698792,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.0,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,32.5,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,219.5,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,h2h,Boston Red Sox,136.0,+136,0.4578,0.4377,0.4176,2.01,4.02,0.5,3.29,0.0014698795180722885,14.698795180722886,LOW,ARBITRAGE(0.53%),0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sun May 17 · 1:36 PM ET,1.4,Atlanta Braves,Boston Red Sox,1,0.527,4,unibet_nl,matchbook,-137.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,bfb9f1713a1e1d5af34925cdf9b13a7e,baseball_mlb
MLB,totals,Over,100.0,+100,0.5623,0.5441,0.526,1.82,3.63,0.5,8.83,0.005325301204819275,53.25301204819275,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sun May 17 · 1:41 PM ET,1.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,2012acf4d020399d425e3b100b9eb0b8,baseball_mlb
MLB,h2h,Minnesota Twins,115.0,+115,0.5244,0.4851,0.4457,3.94,7.87,0.5,4.3,0.0022409638554216856,22.409638554216855,LOW,ARBITRAGE(2.28%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sun May 17 · 2:11 PM ET,2.0,Minnesota Twins,Milwaukee Brewers,1,2.285,14,mybookieag,onexbet,-114.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,0fb188572539c3bf9558877136a1c260,baseball_mlb
MLB,totals,Over,-120.0,-120,0.5904,0.5549,0.5193,3.55,7.11,0.5,1.73,0.0012530120481927705,12.530120481927705,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sun May 17 · 2:16 PM ET,2.1,St. Louis Cardinals,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,202f16f2a36544c76cedfaacc4e45ada,baseball_mlb
MLB,spreads,Athletics,136.0,+136,0.4688,0.4402,0.4116,2.86,5.72,0.5,3.89,0.0017349397590361436,17.349397590361438,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sun May 17 · 4:06 PM ET,3.9,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,b51f77ee601ba774b0fc72ab78459a22,baseball_mlb
MLB,h2h,Los Angeles Angels,120.0,+120,0.4902,0.4689,0.4477,2.12,4.25,0.5,3.17,0.0015903614457831318,15.903614457831317,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Los Angeles Angels,Sun May 17 · 4:08 PM ET,4.0,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,dd1591797593585fc5c6ed59ebb7a738,baseball_mlb
MLB,h2h,San Diego Padres,140.0,+140,0.4764,0.4397,0.4031,3.66,7.33,0.5,5.53,0.002385542168674698,23.85542168674698,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sun May 17 · 7:21 PM ET,7.2,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,4a7ed5c0f59bf539dffd13712f0d22e3,baseball_mlb
NBA,h2h,San Antonio Spurs,220.0,+220,0.3841,0.3532,0.3224,3.09,6.17,0.5,13.03,0.0035662650602409623,35.66265060240962,LOW,CLV_MODEL,0,0.020566821603389462,0,0.022110247637250724,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,32.5,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.003879518072289155,38.79518072289155,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2495.8,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,TCU Horned Frogs,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.002216867469879517,22.168674698795172,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2495.8,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00306024096385542,30.6024096385542,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2663.8,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0016626506024096377,16.626506024096376,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2663.8,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0016626506024096377,16.626506024096376,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2663.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.002216867469879517,22.168674698795172,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2663.8,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.002216867469879517,22.168674698795172,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2687.8,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0016626506024096377,16.626506024096376,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2695.3,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0016626506024096377,16.626506024096376,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2711.8,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2792.4,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,spreads,Ohio State Buckeyes,-106.0,-106,0.5738,0.5369,0.5,3.69,7.38,0.5,4.34,0.0027710843373493963,27.71084337349396,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2831.8,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.0033253012048192754,33.25301204819275,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2831.8,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0032289156626506012,32.28915662650601,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2856.8,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2856.8,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012530120481927705,12.530120481927705,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2860.3,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2860.3,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2860.3,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012530120481927705,12.530120481927705,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2864.2,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2888.1,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00306024096385542,30.6024096385542,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,2982.8,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,3028.3,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3192.8,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3192.8,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0032289156626506012,32.28915662650601,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3357.3,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Over,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3525.3,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Jacksonville Jaguars,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3693.3,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018313253012048184,18.313253012048186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4198.3,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012530120481927705,12.530120481927705,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4366.3,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
