sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.592,0.538,0.4839,5.4,10.81,0.5,5.04,0.0020761245674740477,20.761245674740476,MEDIUM,CLV_MODEL,0,-0.004975124378109486,0,-0.0014545189295369632,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,0.7,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6186,0.5547,0.4908,6.39,12.78,0.5,8.3,0.00342875117961623,34.2875117961623,MEDIUM,CLV_MODEL,0,-0.0024386675120714463,0,0.000930121568513631,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,1.7,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,Seattle Mariners,122.0,+122,0.5586,0.4972,0.4358,6.14,12.29,0.5,10.38,0.0033501100975149405,33.501100975149406,MEDIUM,SHARP_MONEY,1,-0.010192433137638568,0,-0.00787764857462725,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,1.7,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,New York Yankees,128.0,+128,0.5373,0.4825,0.4277,5.48,10.96,0.5,10.02,0.0030827304183705558,30.827304183705557,MEDIUM,CLV_MODEL,0,-0.011853959222380306,0,-0.010221084924285084,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,1.7,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6125,0.5585,0.5046,5.39,10.79,0.5,6.63,0.0028625353884869447,28.625353884869448,MEDIUM,CLV_MODEL,0,-0.0045787545787545625,0,-0.0010249487731013307,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,1.7,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,totals,Under,-118.0,-118,0.6506,0.5883,0.526,6.23,12.46,0.5,8.69,0.004026423403586032,40.26423403586032,MEDIUM,CLV_MODEL,0,0.004247366632687655,0,0.00688158520678761,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,1.8,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
NHL,spreads,Colorado Avalanche,180.0,+180,0.4481,0.3923,0.3365,5.58,11.16,0.5,9.85,0.0021547656495753374,21.547656495753372,MEDIUM,ARBITRAGE(38.61%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,3.7,Minnesota Wild,Colorado Avalanche,1,38.611,19,betus,matchbook,275.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,h2h,Atlanta Braves,153.0,+153,0.4849,0.4308,0.3767,5.41,10.82,0.5,9.0,0.002312047813777917,23.12047813777917,MEDIUM,SHARP_MONEY,1,-0.016991041087426606,0,-0.01484418196388032,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,3.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
MLB,totals,Under,100.0,+100,0.5854,0.5335,0.4817,5.18,10.37,0.5,6.7,0.002642340358603333,26.42340358603333,MEDIUM,CLV_MODEL,0,0.0,0,0.0030087896098562883,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,3.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NHL,h2h,Minnesota Wild,117.0,+117,0.5593,0.5101,0.4608,4.92,9.85,0.5,10.68,0.00358603334381881,35.8603334381881,MEDIUM,ARBITRAGE(20.22%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,3.7,Minnesota Wild,Colorado Avalanche,1,20.22,29,onexbet,unibet_se,125.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6256,0.5606,0.4955,6.51,13.02,0.5,7.02,0.003035545769109782,30.355457691097822,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,-0.004515692029803509,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,22.2,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.0031456432840515874,31.456432840515873,MEDIUM,CLV_MODEL,0,0.002122060945590365,0,0.0024084035055391695,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,25.5,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.3804,0.3127,6.77,13.54,0.5,17.93,0.0033658383139351985,33.65838313935198,MEDIUM,CLV_MODEL,0,0.004162504162504133,0,0.0037370143387813193,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,28.2,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,h2h,Colorado Rockies,162.0,+162,0.4417,0.4056,0.3694,3.62,7.23,0.5,6.26,0.0015256369927650199,15.256369927650198,LOW,CLV_MODEL,0,0.002826655360045227,0,0.004415612077382003,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,0.6,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Chicago Cubs,128.0,+128,0.5003,0.469,0.4376,3.13,6.27,0.5,6.92,0.0021233092167348214,21.233092167348214,LOW,ARBITRAGE(24.78%),0,-0.0020199571769078384,0,0.0004098616685257461,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,1.6,Texas Rangers,Chicago Cubs,1,24.776,19,matchbook,coolbet,215.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,h2h,Milwaukee Brewers,118.0,+118,0.5248,0.4862,0.4477,3.85,7.71,0.5,6.0,0.001997483485372758,19.97483485372758,LOW,CLV_MODEL,0,0.01802451333813987,0,0.01995086955744818,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,1.7,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,h2h,Detroit Tigers,118.0,+118,0.5146,0.4782,0.4419,3.64,7.27,0.5,4.26,0.0014155394778232143,14.155394778232143,LOW,CLV_MODEL,0,-0.006170554115759563,0,-0.00416956947050412,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,1.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,h2h,St. Louis Cardinals,122.0,+122,0.4956,0.4659,0.4362,2.97,5.94,0.5,3.43,0.0011009751494180555,11.009751494180556,LOW,CLV_MODEL,0,-0.0019841269841270326,0,0.0011897778843801832,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,1.8,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5738,0.5415,0.5092,3.23,6.46,0.5,5.71,0.0023592324630386905,23.592324630386905,LOW,CLV_MODEL,0,0.021321961620469065,0,0.025783823607183787,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,3.2,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.0,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,spreads,Los Angeles Dodgers,115.0,+115,0.518,0.482,0.446,3.6,7.19,0.5,3.63,0.0012425290972003771,12.42529097200377,LOW,CLV_MODEL,0,0.0121765601217656,0,0.014334440196409282,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,3.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
MLB,spreads,Miami Marlins,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,18.8,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,spreads,Athletics,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sun May 10 · 1:36 PM ET,20.1,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,42a6a833eaecf112c826202eb1d596f9,baseball_mlb
MLB,spreads,Colorado Rockies,110.0,+110,0.5595,0.5298,0.5,2.98,5.95,0.5,11.25,0.004026423403586032,40.26423403586032,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Sun May 10 · 1:36 PM ET,20.1,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6dd9cd4491079d3cedf1f7d3ff85b358,baseball_mlb
MLB,spreads,Los Angeles Angels,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Sun May 10 · 1:38 PM ET,20.1,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9bfd5fd962a5ede4a98e0c595c9db46f,baseball_mlb
MLB,spreads,New York Yankees,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,20.7,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
MLB,spreads,Seattle Mariners,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,20.7,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
MLB,spreads,Texas Rangers,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.006291286568103175,62.91286568103175,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Sun May 10 · 2:36 PM ET,21.1,Texas Rangers,Chicago Cubs,1,23.803,3,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,f39e9272c26acb799cf16afa62e26316,baseball_mlb
MLB,spreads,Pittsburgh Pirates,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sun May 10 · 4:06 PM ET,22.6,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,24f0fb743655b2176ff9d2f1d17bc2d0,baseball_mlb
MLB,spreads,San Diego Padres,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.006291286568103175,62.91286568103175,LOW,ARBITRAGE(23.50%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,22.7,San Diego Padres,St. Louis Cardinals,1,23.504,3,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
MLB,spreads,Los Angeles Dodgers,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.006291286568103175,62.91286568103175,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,22.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
NHL,h2h,Buffalo Sabres,107.0,+107,0.5323,0.5042,0.4762,2.8,5.61,0.5,4.37,0.0016042780748663098,16.042780748663098,LOW,ARBITRAGE(20.82%),0,-0.004578754578754618,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,25.5,Montréal Canadiens,Buffalo Sabres,1,20.817,30,onexbet,unibet_se,135.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5909,0.5421,0.4932,4.88,9.77,0.5,3.48,0.0015099087763447618,15.099087763447619,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,26.2,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5112,0.4902,2.1,4.21,0.5,3.27,0.001258257313620635,12.58257313620635,LOW,ARBITRAGE(22.12%),0,-0.007316359379572757,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,28.2,Anaheim Ducks,Vegas Golden Knights,1,22.121,30,onexbet,unibet_se,150.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0016200062912865676,16.200062912865675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2682.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.001997483485372758,19.97483485372758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2682.5,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.002532242843661528,25.32242843661528,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2682.5,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0016200062912865676,16.200062912865675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2682.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2850.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2850.5,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2850.5,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2850.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2850.5,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.001997483485372758,19.97483485372758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2850.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010852469329977977,10.852469329977977,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2850.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
