sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NFL,h2h,Detroit Lions,160.0,+160,0.6306,0.5653,0.5,6.53,13.06,0.5,46.97,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Detroit Lions @ Buffalo Bills,Thu Sep 17 · 8:15 PM ET,3027.2,Buffalo Bills,Detroit Lions,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl
NFL,h2h,Dallas Cowboys,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,3263.4,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
NFL,h2h,Indianapolis Colts,-102.0,-102,0.6306,0.5653,0.5,6.53,13.06,0.5,11.95,0.004999590197524792,49.99590197524792,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3424.5,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Washington Commanders,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.004458650930251617,44.58650930251617,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3424.5,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,110.0,+110,0.6306,0.5653,0.5,6.53,13.06,0.5,18.71,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3592.5,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.004458650930251617,44.58650930251617,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3760.5,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,Houston Texans,-108.0,-108,0.6306,0.5653,0.5,6.53,13.06,0.5,8.87,0.003917711662978444,39.177116629784436,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3760.5,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,New Orleans Saints,114.0,+114,0.6306,0.5653,0.5,6.53,13.06,0.5,20.97,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Pittsburgh Steelers @ New Orleans Saints,Sun Oct 25 · 10:30 AM ET,3929.5,New Orleans Saints,Pittsburgh Steelers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2e710ea5a306b614f0f966e3d78732f8,americanfootball_nfl
NFL,h2h,Atlanta Falcons,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4265.5,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,h2h,New England Patriots,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.006556839603311202,65.56839603311202,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4433.5,Detroit Lions,New England Patriots,1,1.087,1,williamhill_us,fanduel,-112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Detroit Lions,-112.0,-112,0.6306,0.5653,0.5,6.53,13.06,0.5,7.0,0.003212851405622489,32.12851405622489,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4433.5,Detroit Lions,New England Patriots,1,1.087,1,fanduel,williamhill_us,117.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Minnesota Vikings,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4612.3,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,h2h,Green Bay Packers,180.0,+180,0.6306,0.5653,0.5,6.53,13.06,0.5,58.28,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4684.0,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
NFL,h2h,Dallas Cowboys,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.004458650930251617,44.58650930251617,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4703.5,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
NFL,h2h,Philadelphia Eagles,100.0,+100,0.6306,0.5653,0.5,6.53,13.06,0.5,13.06,0.005343824276698629,53.43824276698629,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4703.5,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
MLB,spreads,Philadelphia Phillies,158.0,+158,0.4448,0.4058,0.3667,3.9,7.81,0.5,4.69,0.0012130153266125725,12.130153266125726,LOW,ARBITRAGE(28.79%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,1.8,Boston Red Sox,Philadelphia Phillies,1,28.788,20,matchbook,bovada,195.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5323,0.5088,0.4854,2.34,4.68,0.5,2.79,0.0011146627325629042,11.146627325629042,LOW,ARBITRAGE(20.77%),0,-0.004759185227489027,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,2.0,Buffalo Sabres,Montréal Canadiens,1,20.77,30,unibet_se,onexbet,141.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.5863,0.5489,0.5115,3.74,7.48,0.5,4.78,0.0021637570690926965,21.637570690926964,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,2.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,h2h,Chicago White Sox,119.0,+119,0.5104,0.4739,0.4373,3.66,7.31,0.5,3.78,0.0012949758216539626,12.949758216539626,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,2.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,spreads,Kansas City Royals,135.0,+135,0.4618,0.4488,0.4358,1.3,2.6,0.5,5.46,0.0016556019998360783,16.55601999836078,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,2.7,Chicago White Sox,Kansas City Royals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5863,0.5382,0.49,4.81,9.62,0.5,2.74,0.0012294074256208503,12.294074256208503,LOW,CLV_MODEL,0,-0.002391200382592107,0,-0.0032748445302249185,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,26.2,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,209.0,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.005327432177690352,53.27432177690352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2563.0,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2563.0,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2731.0,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.0024588148512417005,24.588148512417007,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2731.0,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2731.0,Ole Miss Rebels,Louisville Cardinals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2731.0,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2755.0,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2762.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.004802885009425455,48.02885009425455,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2779.0,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.005458568969756576,54.585689697565755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2899.0,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.0026227358413244807,26.227358413244808,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2899.0,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.006556839603311202,65.56839603311202,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3050.0,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,h2h,Philadelphia Eagles,-124.0,-124,0.6306,0.5653,0.5,6.53,13.06,0.5,2.11,0.0010818785345463483,10.818785345463482,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3592.5,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
