sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Texas Rangers,152.0,+152,0.4841,0.4339,0.3837,5.02,10.04,0.5,9.34,0.002402308712268931,24.02308712268931,MEDIUM,ARBITRAGE(24.27%),0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,1.9,Houston Astros,Texas Rangers,1,24.266,19,lowvig,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.4545,0.398,0.3416,5.65,11.29,0.5,11.45,0.002480305748381559,24.80305748381559,MEDIUM,ARBITRAGE(26.74%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,2.0,St. Louis Cardinals,Kansas City Royals,1,26.744,11,pinnacle,matchbook,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
MLB,spreads,Arizona Diamondbacks,126.0,+126,0.5438,0.4907,0.4376,5.31,10.62,0.5,10.91,0.003369471960065514,33.69471960065514,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,2.4,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6585,0.5889,0.5193,6.96,13.92,0.5,10.1,0.004523828094532403,45.238280945324036,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,3.4,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,919b933a4af691070848a940a7d07a84,baseball_mlb
MLB,spreads,Seattle Mariners,170.0,+170,0.4962,0.4299,0.3637,6.62,13.24,0.5,16.08,0.00369705951173855,36.9705951173855,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,3.4,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,919b933a4af691070848a940a7d07a84,baseball_mlb
MLB,spreads,Athletics,151.0,+151,0.5066,0.4452,0.3837,6.15,12.29,0.5,11.74,0.0030262850011699522,30.262850011699523,MEDIUM,CLV_MODEL,0,-0.014462477904547633,0,-0.012261762276527644,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,3.4,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
NBA,totals,Over,-105.0,-105,0.6215,0.5619,0.5023,5.96,11.92,0.5,9.71,0.0039778488417440095,39.778488417440094,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,3.4,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,h2h,Los Angeles Angels,170.0,+170,0.4538,0.4023,0.3508,5.15,10.3,0.5,8.62,0.001981124717260742,19.81124717260742,MEDIUM,CLV_MODEL,0,0.02508960573476704,0,0.02639783190835604,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,3.4,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
NHL,h2h,Buffalo Sabres,140.0,+140,0.5593,0.4906,0.4219,6.87,13.74,0.5,17.75,0.004945012089540592,49.450120895405924,MEDIUM,ARBITRAGE(21.15%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,25.8,Montréal Canadiens,Buffalo Sabres,1,21.154,29,unibet_se,unibet_se,108.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5877,0.5519,0.5161,3.58,7.16,0.5,5.36,0.002293112861711252,22.93112861711252,LOW,CLV_MODEL,0,0.018321309973663102,0,0.022732102243247676,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,0.9,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,210.0,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,totals,Over,100.0,+100,0.5536,0.5149,0.4762,3.87,7.74,0.5,2.98,0.001154356134466889,11.543561344668891,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,1.0,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.0,0.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,h2h,New York Mets,124.0,+124,0.5032,0.4666,0.4299,3.66,7.33,0.5,4.51,0.001419546057249823,14.195460572498229,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,1.0,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,spreads,Atlanta Braves,136.0,+136,0.4823,0.4461,0.41,3.62,7.23,0.5,5.29,0.0015131425005849761,15.131425005849762,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,1.0,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
MLB,h2h,Boston Red Sox,131.0,+131,0.4745,0.4466,0.4186,2.79,5.59,0.5,3.15,0.0009359644333515316,9.359644333515316,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,1.0,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
MLB,h2h,Chicago White Sox,116.0,+116,0.5171,0.4824,0.4477,3.47,6.94,0.5,4.19,0.0014039466500272973,14.039466500272972,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,1.4,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5737,0.5323,0.4908,4.14,8.29,0.5,3.92,0.0016067389439201293,16.067389439201293,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,2.4,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,11.5,0.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,h2h,Colorado Rockies,105.0,+105,0.5275,0.4994,0.4714,2.8,5.61,0.5,2.38,0.000889166211683955,8.89166211683955,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,2.4,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,h2h,San Francisco Giants,115.0,+115,0.5172,0.4864,0.4557,3.07,6.15,0.5,4.58,0.0015599407222525528,15.599407222525528,LOW,CLV_MODEL,0,0.012627591286962003,0,0.014303362904377226,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,3.4,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
MLB,spreads,Los Angeles Dodgers,-122.0,-122,0.5923,0.5661,0.5399,2.62,5.23,0.5,3.01,0.0014351454644723485,14.351454644723484,LOW,CLV_MODEL,0,-0.022699757869249382,0,-0.019115645356271083,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,3.4,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5639,0.54,0.5161,2.39,4.79,0.5,5.43,0.0022151158255986248,22.151158255986246,LOW,CLV_MODEL,0,0.018321309973663102,0,0.020567767552944316,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,3.4,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,spreads,Kansas City Royals,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.006239762889010211,62.39762889010211,LOW,ARBITRAGE(22.02%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sat May 16 · 2:16 PM ET,20.0,St. Louis Cardinals,Kansas City Royals,1,22.025,3,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f1f5588e7499f45638568bb30db784a3,baseball_mlb
MLB,spreads,Arizona Diamondbacks,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.003197878480617733,31.97878480617733,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,20.9,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Baltimore Orioles,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sat May 16 · 4:06 PM ET,21.9,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,cc7b9980605dd66040b354031b4491c8,baseball_mlb
MLB,spreads,Tampa Bay Rays,176.0,+176,0.5595,0.5298,0.5,2.98,5.95,0.5,46.21,0.006239762889010211,62.39762889010211,LOW,ARBITRAGE(24.55%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,21.9,Tampa Bay Rays,Miami Marlins,1,24.552,4,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,Cleveland Guardians,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,23.9,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,spreads,Chicago Cubs,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sat May 16 · 7:11 PM ET,24.9,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4b228f8e92985dcf7be730bd8e8c2c5d,baseball_mlb
MLB,spreads,Milwaukee Brewers,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,24.9,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,spreads,Texas Rangers,116.0,+116,0.5595,0.5298,0.5,2.98,5.95,0.5,14.43,0.0048514156462054385,48.51415646205439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sat May 16 · 7:11 PM ET,24.9,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,58b1dff480365011b5d7ad2e1c40baae,baseball_mlb
MLB,spreads,Atlanta Braves,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,25.0,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,spreads,New York Yankees,128.0,+128,0.5595,0.5298,0.5,2.98,5.95,0.5,20.78,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sat May 16 · 7:16 PM ET,25.0,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c53d7080fd560dbde65770d1a7facbfd,baseball_mlb
NHL,spreads,Montréal Canadiens,158.0,+158,0.4481,0.4077,0.3672,4.04,8.09,0.5,5.18,0.0012791513922470934,12.791513922470934,LOW,CLV_MODEL,0,-0.0014512524308478714,0,-0.0008856731612710278,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,25.8,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,128.0,+128,0.5595,0.5298,0.5,2.98,5.95,0.5,20.78,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Los Angeles Angels,Sat May 16 · 9:39 PM ET,27.4,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6224f9c00c2799d9f58de009bf48393,baseball_mlb
MLB,spreads,Athletics,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.006239762889010211,62.39762889010211,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,27.4,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.00118555494891194,11.8555494891194,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2834.3,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.002090320567818421,20.903205678184207,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2898.8,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.00118555494891194,11.8555494891194,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2898.8,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008111691755713274,8.111691755713274,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2902.2,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.00118555494891194,11.8555494891194,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2902.2,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008111691755713274,8.111691755713274,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2906.1,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.00118555494891194,11.8555494891194,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2930.0,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
