sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6837,0.5896,0.4955,9.41,18.82,0.5,15.11,0.00851839931337839,85.1839931337839,HIGH,CLV_MODEL,0,0.002391200382592107,0,0.0022593757208739795,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,12.6,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5469,0.4667,0.3865,8.02,16.03,0.5,16.67,0.005965025211887134,59.65025211887134,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,12.6,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,h2h,Los Angeles Angels,154.0,+154,0.5076,0.4426,0.3776,6.5,13.01,0.5,12.42,0.00433429889496835,43.342988949683495,MEDIUM,CLV_MODEL,0,0.0,0,-0.0004816753404969787,unknown,Los Angeles Angels @ Toronto Blue Jays,Sat May 9 · 3:08 PM ET,8.4,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6dce302dd60dfcdf0b0f75b0c7526958,baseball_mlb
NBA,totals,Over,-105.0,-105,0.612,0.5604,0.5089,5.15,10.31,0.5,9.42,0.005299860529986051,52.99860529986051,MEDIUM,CLV_MODEL,0,0.011393674232066386,0,0.011135362248822278,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,8.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
MLB,totals,Under,-110.0,-110,0.6083,0.5575,0.5068,5.08,10.15,0.5,6.44,0.00379787576440296,37.9787576440296,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.004517527566462398,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,9.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.5209,0.4703,0.4198,5.06,10.11,0.5,8.18,0.0033687372599506475,33.687372599506475,MEDIUM,CLV_MODEL,0,0.0,0,-0.0006601680274753163,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,9.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,spreads,Boston Red Sox,146.0,+146,0.4944,0.4454,0.3965,4.89,9.78,0.5,9.58,0.0035189357365089575,35.18935736508958,MEDIUM,CLV_MODEL,0,-0.003359368438733523,0,-0.002519563040625339,unknown,Tampa Bay Rays @ Boston Red Sox,Sat May 9 · 4:11 PM ET,9.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,a1e4d36a83b260dbab61a4f965b6abea,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6187,0.5525,0.4864,6.61,13.22,0.5,7.88,0.004441583521081427,44.41583521081427,MEDIUM,CLV_MODEL,0,0.0024875621890547706,0,0.00227042383905135,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,11.4,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,h2h,Colorado Rockies,165.0,+165,0.4812,0.4238,0.3663,5.75,11.49,0.5,12.3,0.0039909880914064996,39.909880914065,MEDIUM,CLV_MODEL,0,0.0014080144180675935,0,0.0013044715239873828,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,11.4,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Philadelphia Phillies,115.0,+115,0.5383,0.4949,0.4514,4.34,8.69,0.5,6.4,0.002982512605943567,29.82512605943567,MEDIUM,CLV_MODEL,0,0.0,0,-0.0008333807359003909,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,11.4,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Cleveland Guardians,175.0,+175,0.445,0.3955,0.3459,4.95,9.91,0.5,8.75,0.0026821156528269493,26.821156528269494,MEDIUM,ARBITRAGE(26.69%),0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,11.5,Cleveland Guardians,Minnesota Twins,1,26.692,10,pinnacle,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,spreads,New York Yankees,125.0,+125,0.5154,0.4736,0.4317,4.19,8.37,0.5,6.55,0.0028108572041626425,28.108572041626424,MEDIUM,CLV_MODEL,0,-0.006006006006006037,0,-0.006258072784295188,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,12.5,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
NBA,h2h,Los Angeles Lakers,300.0,+300,0.3946,0.3169,0.2392,7.77,15.54,0.5,26.78,0.004784894324643277,47.848943246432775,MEDIUM,CLV_MODEL,0,0.00775434243176179,0,0.007468428840777336,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,14.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,spreads,Pittsburgh Pirates,150.0,+150,0.6084,0.5542,0.5,5.42,10.84,0.5,38.55,0.008582770089046237,85.82770089046237,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,14.4,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
NHL,spreads,Colorado Avalanche,190.0,+190,0.4481,0.3898,0.3314,5.84,11.67,0.5,13.03,0.003669134213067266,36.69134213067266,MEDIUM,ARBITRAGE(40.00%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,14.5,Minnesota Wild,Colorado Avalanche,1,40.0,19,betanysports,matchbook,275.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5144,0.4695,4.49,8.98,0.5,8.02,0.003905160390516038,39.05160390516038,MEDIUM,ARBITRAGE(20.86%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,14.5,Minnesota Wild,Colorado Avalanche,1,20.859,29,unibet_se,onexbet,127.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,h2h,Atlanta Braves,146.0,+146,0.4797,0.4364,0.3931,4.33,8.66,0.5,7.35,0.0027035725780495644,27.035725780495643,MEDIUM,CLV_MODEL,0,0.0016193807488016354,0,0.0015019289011530268,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,14.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5962,0.5481,0.5,4.81,9.62,0.5,4.64,0.002746486428494796,27.464864284947957,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,33.0,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.004291385044523119,42.91385044523118,MEDIUM,ARBITRAGE(36.97%),0,0.002122060945590365,0,0.0024084035055391695,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,36.3,Montréal Canadiens,Buffalo Sabres,1,36.973,18,coolbet,betrivers,225.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5959,0.5513,0.5068,4.46,8.91,0.5,7.64,0.004312841969745734,43.12841969745734,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,37.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.3786,0.309,6.96,13.91,0.5,15.46,0.004055358867074347,40.553588670743466,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,39.0,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,h2h,Houston Astros,140.0,+140,0.4803,0.4408,0.4013,3.95,7.9,0.5,5.79,0.002210063297929406,22.10063297929406,LOW,CLV_MODEL,0,0.0016865681710854785,0,0.002139945345446592,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,9.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
NHL,spreads,Carolina Hurricanes,150.0,+150,0.4481,0.4166,0.385,3.16,6.31,0.5,4.14,0.0014805278403604758,14.805278403604758,LOW,ARBITRAGE(41.29%),0,0.0015809776765952077,0,0.0019145817879519522,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,11.3,Philadelphia Flyers,Carolina Hurricanes,1,41.291,20,pinnacle,matchbook,430.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,h2h,Detroit Tigers,115.0,+115,0.5151,0.4811,0.4472,3.4,6.79,0.5,3.44,0.0016092693916961694,16.092693916961693,LOW,CLV_MODEL,0,0.0020945917640652345,0,0.0011311186479500135,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,12.5,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
NBA,totals,Under,-108.0,-108,0.577,0.5363,0.4955,4.07,8.15,0.5,3.29,0.0019096663448127877,19.096663448127877,LOW,CLV_MODEL,0,0.012075544607061728,0,0.012165561015085924,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,14.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,212.5,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,h2h,San Francisco Giants,100.0,+100,0.5205,0.5102,0.5,1.02,2.05,0.5,2.05,0.0010943031863533952,10.943031863533951,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,14.4,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
NHL,h2h,Buffalo Sabres,106.0,+106,0.5323,0.5042,0.4762,2.8,5.61,0.5,3.87,0.001952580195258019,19.52580195258019,LOW,ARBITRAGE(20.45%),0,-0.004578754578754618,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,36.3,Montréal Canadiens,Buffalo Sabres,1,20.452,29,onexbet,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5149,0.4975,1.74,3.47,0.5,4.01,0.002102778671816328,21.027786718163277,LOW,ARBITRAGE(21.36%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,39.0,Anaheim Ducks,Vegas Golden Knights,1,21.363,29,onexbet,unibet_se,148.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.002210063297929406,22.10063297929406,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2693.3,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00272502950327218,27.250295032721798,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2693.3,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0014805278403604758,14.805278403604758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2861.3,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0014805278403604758,14.805278403604758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2861.3,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00272502950327218,27.250295032721798,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2861.3,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0014805278403604758,14.805278403604758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2861.3,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0014805278403604758,14.805278403604758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2885.3,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00272502950327218,27.250295032721798,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2892.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0019740371204806343,19.740371204806344,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2909.3,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-109.0,-109,0.5738,0.5369,0.5,3.69,7.38,0.5,2.95,0.0017165540178092473,17.165540178092474,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3029.3,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00272502950327218,27.250295032721798,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3029.3,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0014805278403604758,14.805278403604758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3180.3,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
