sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Miami Marlins,158.0,+158,0.6294,0.5044,0.3794,12.5,24.99,0.5,30.14,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Cleveland Guardians,170.0,+170,0.6048,0.4815,0.3582,12.33,24.66,0.5,30.0,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Atlanta Braves,160.0,+160,0.6209,0.4979,0.3748,12.31,24.61,0.5,29.44,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,h2h,Detroit Tigers,375.0,+375,0.4469,0.3257,0.2045,12.12,24.24,0.5,54.72,0.00108766911019727,10.8766911019727,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Orlando Magic,310.0,+310,0.4747,0.3551,0.2356,11.96,23.91,0.5,45.59,0.0010966088563084805,10.966088563084805,HIGH,CLV_MODEL,0,0.0017545911802550052,0,0.003256957006184724,unknown,0,0.0,0,,,,,betmgm,,0.0,c9bc6bcae048283407d1cb53995eee8e,basketball_nba
MLB,totals,Over,100.0,+100,0.7202,0.6015,0.4829,11.86,23.72,0.5,20.31,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.00246293286045024,0,0.0012391415170682207,unknown,0,0.0,0,,,,,fanduel,8.5,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,100.0,+100,0.7182,0.6005,0.4829,11.76,23.52,0.5,20.11,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,9.0,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,spreads,Kansas City Royals,680.0,+680,0.6105,0.4931,0.3758,11.73,23.47,0.5,284.63,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(5.86%),0,0.012403100775193798,0,-0.00035371293552599603,unknown,1,5.856,6,coolbet,mybookieag,-500.0,-1.5,draftkings,2.0,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,totals,Under,-105.0,-105,0.7225,0.6067,0.4908,11.58,23.17,0.5,18.44,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NHL,h2h,Anaheim Ducks,164.0,+164,0.6087,0.4938,0.3788,11.5,23.0,0.5,30.35,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(18.78%),0,-0.004353883664228508,0,0.0,unknown,1,18.779,29,leovegas_se,leovegas_se,-113.0,,draftkings,,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,totals,Over,105.0,+105,0.7075,0.5932,0.4789,11.43,22.86,0.5,21.6,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,14.0,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7163,0.6024,0.4885,11.39,22.78,0.5,17.62,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,-0.021321961620469065,0,-0.018237174027326997,unknown,0,0.0,1,,,,,bovada,7.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7245,0.6133,0.5022,11.11,22.22,0.5,17.09,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(5.02%),0,0.0,0,0.0,unknown,1,5.019,2,betsson,pinnacle,-107.0,7.5,bovada,7.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
NBA,h2h,Philadelphia 76ers,400.0,+400,0.4142,0.3048,0.1954,10.94,21.88,0.5,52.39,0.0009744323261219378,9.744323261219378,HIGH,CLV_MODEL,0,0.0008096903744008177,0,0.002027532690484668,unknown,0,0.0,4,,,,,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,h2h,Texas Rangers,400.0,+400,0.4315,0.3235,0.2154,10.81,21.61,0.5,61.75,0.0011502473329757432,11.502473329757432,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7056,0.5982,0.4908,10.74,21.48,0.5,16.79,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,-0.02335139174294787,0,-0.019261927251373212,unknown,0,0.0,0,,,,,bovada,7.5,0.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5593,0.4533,0.3472,10.6,21.21,0.5,33.71,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(20.32%),0,-0.10526646556058322,0,0.0,unknown,1,20.323,21,coolbet,unibet_se,-148.0,,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,totals,Under,-102.0,-102,0.7109,0.6066,0.5023,10.43,20.86,0.5,20.13,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,9.0,0.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.5559,0.4518,0.3477,10.41,20.81,0.5,24.24,0.001031050718159604,10.31050718159604,HIGH,ARBITRAGE(28.57%),0,0.0,0,0.0,unknown,1,28.571,11,pinnacle,matchbook,180.0,-1.5,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,Seattle Mariners,350.0,+350,0.5083,0.4042,0.3001,10.41,20.82,0.5,81.9,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(63.07%),0,0.0,0,0.0,unknown,1,63.072,8,williamhill_us,fanduel,580.0,-1.5,williamhill_us,-1.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,totals,Over,-102.0,-102,0.7095,0.6068,0.5042,10.26,20.53,0.5,20.18,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.018147173577715225,0,0.00646984009996926,unknown,0,0.0,0,,,,,fanduel,10.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6977,0.5954,0.4931,10.23,20.45,0.5,16.24,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.012339657611081356,0,0.012466029255869038,unknown,0,0.0,1,,,,,bovada,8.5,0.0,781a040a058473c689200f515770de83,baseball_mlb
NBA,h2h,Golden State Warriors,360.0,+360,0.4091,0.3074,0.2058,10.16,20.32,0.5,41.42,0.0008582156266762021,8.582156266762022,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,67a88265216bd48208f38288dba434ba,basketball_nba
MLB,totals,Under,105.0,+105,0.6781,0.577,0.4758,10.12,20.23,0.5,18.28,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.5823,0.4823,0.3823,10.0,20.0,0.5,20.57,0.0010221109720483935,10.221109720483936,HIGH,ARBITRAGE(19.46%),0,0.0,0,0.0,unknown,1,19.462,8,pinnacle,matchbook,142.0,-1.5,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6852,0.5857,0.4862,9.95,19.89,0.5,14.35,0.0011234280946421117,11.234280946421118,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5572,0.4577,0.3582,9.95,19.9,0.5,23.59,0.0010340306335300076,10.340306335300076,HIGH,ARBITRAGE(24.92%),0,-0.24773755656108598,0,-0.2390656284383375,unknown,1,24.921,4,pinnacle,lowvig,161.0,-1.5,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.59,0.4923,0.3946,9.77,19.54,0.5,20.6,0.0010578699564932352,10.578699564932352,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,totals,Under,-109.0,-109,0.6949,0.5974,0.5,9.74,19.49,0.5,14.55,0.0011830264020501813,11.830264020501813,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,104.0,+104,0.6899,0.5928,0.4957,9.71,19.42,0.5,20.92,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Under,100.0,+100,0.6754,0.5792,0.4829,9.63,19.25,0.5,15.83,0.001180046486679778,11.80046486679778,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5928,0.4978,0.4029,9.49,18.99,0.5,19.48,0.001037010548900411,10.370105489004109,HIGH,CLV_MODEL,0,-0.0017146188402318296,0,-0.0015903534391591978,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,-102.0,-102,0.6734,0.5787,0.4839,9.47,18.95,0.5,14.6,0.0011085285177900943,11.085285177900943,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,100.0,+100,0.6698,0.5752,0.4807,9.46,18.91,0.5,15.04,0.0011204481792717084,11.204481792717084,HIGH,CLV_MODEL,0,-0.004950495049504955,0,-0.002484319148348235,unknown,0,0.0,0,,,,,bovada,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.5941,0.4996,0.4051,9.45,18.9,0.5,17.41,0.0009595327492699204,9.595327492699205,HIGH,CLV_MODEL,0,-0.02365873189197054,0,-0.02055387782611834,unknown,0,0.0,0,,,,,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.4393,0.3452,0.2511,9.41,18.82,0.5,38.08,0.000944633172417903,9.44633172417903,HIGH,ARBITRAGE(1.66%),0,0.0,0,0.0,unknown,1,1.663,1,mybookieag,betfair_ex_eu,-323.0,,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,h2h,Dallas Mavericks,255.0,+255,0.4564,0.3631,0.2698,9.33,18.66,0.5,28.9,0.0008433160498241847,8.433160498241847,HIGH,CLV_MODEL,0,-0.03914172864107035,0,-0.038354845199282395,unknown,0,0.0,0,,,,,bovada,,1.0,529b588f29593d9353dc633d814bc188,basketball_nba
MLB,h2h,Baltimore Orioles,380.0,+380,0.4298,0.3367,0.2437,9.31,18.61,0.5,61.62,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(0.58%),0,0.0,0,0.0,unknown,1,0.58,5,williamhill_us,pinnacle,-367.0,,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6902,0.5974,0.5046,9.28,18.56,0.5,14.04,0.0011502473329757432,11.502473329757432,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.5622,0.4708,0.3794,9.14,18.28,0.5,20.07,0.0009654925800107274,9.654925800107273,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,-0.0008704767325903306,unknown,0,0.0,1,,,,,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,totals,Under,-105.0,-105,0.671,0.5798,0.4885,9.12,18.25,0.5,13.2,0.001031050718159604,10.31050718159604,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6881,0.5975,0.5069,9.06,18.12,0.5,15.07,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.5957,0.5053,0.4149,9.04,18.07,0.5,18.75,0.0010340306335300076,10.340306335300076,HIGH,CLV_MODEL,0,-0.0018185124568103062,0,0.0002458162081374615,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.6125,0.5222,0.4318,9.04,18.08,0.5,30.54,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(0.98%),0,-0.16397260750165116,0,-0.16333687373766453,unknown,1,0.984,3,williamhill_us,pinnacle,-144.0,-2.5,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5814,0.4914,0.4013,9.01,18.01,0.5,20.88,0.0010668097026044457,10.668097026044457,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6764,0.5871,0.4979,8.92,17.85,0.5,14.63,0.001144287502234936,11.44287502234936,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,totals,Over,-112.0,-112,0.6849,0.5982,0.5115,8.67,17.35,0.5,13.23,0.0011025686870492874,11.025686870492875,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5347,0.4484,0.362,8.64,17.27,0.5,18.82,0.0008492758805649917,8.492758805649917,HIGH,ARBITRAGE(26.47%),0,0.0,0,0.0,unknown,1,26.467,14,matchbook,betrivers,170.0,-1.5,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5342,0.4481,0.362,8.61,17.22,0.5,18.3,0.0008313963883425709,8.313963883425709,HIGH,ARBITRAGE(25.09%),0,-0.27860243845373955,0,-0.27168800361463136,unknown,1,25.089,19,pinnacle,sport888,165.0,-1.5,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,totals,Under,-110.0,-110,0.675,0.5898,0.5046,8.52,17.04,0.5,12.6,0.001031050718159604,10.31050718159604,HIGH,CLV_MODEL,0,0.011841606669192872,0,0.014676456802761473,unknown,0,0.0,0,,,,,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.4934,0.4092,0.325,8.42,16.84,0.5,20.71,0.0007926574885273256,7.926574885273256,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,totals,Over,100.0,+100,0.6459,0.5621,0.4784,8.37,16.74,0.5,12.43,0.0009267536801954822,9.267536801954822,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6632,0.5805,0.4977,8.28,16.55,0.5,10.82,0.0008850348650098335,8.850348650098335,HIGH,CLV_MODEL,0,-0.0047130906091669145,0,-0.0022899015342340845,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Under,106.0,+106,0.671,0.5887,0.5063,8.23,16.47,0.5,21.27,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6437,0.5616,0.4795,8.21,16.42,0.5,9.64,0.0007539185887120804,7.539185887120804,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.4525,0.3705,0.2885,8.2,16.4,0.5,25.97,0.000807557065379343,8.075570653793429,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,h2h,Orlando Magic,320.0,+320,0.4004,0.3187,0.2369,8.17,16.35,0.5,33.85,0.0007866976577865187,7.866976577865187,HIGH,CLV_MODEL,0,-0.013367111812707638,0,-0.013151245386578109,unknown,0,0.0,0,,,,,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,h2h,Los Angeles Kings,153.0,+153,0.5593,0.4781,0.3968,8.12,16.25,0.5,20.95,0.0010191310566779902,10.1913105667799,HIGH,ARBITRAGE(22.33%),0,0.0,0,0.0,unknown,1,22.326,29,unibet_se,onexbet,102.0,,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,h2h,Boston Bruins,148.0,+148,0.5593,0.4805,0.4016,7.88,15.77,0.5,19.15,0.0009654925800107274,9.654925800107273,HIGH,ARBITRAGE(21.44%),0,0.0,0,0.0,unknown,1,21.435,30,onexbet,unibet_se,108.0,,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,New York Yankees,106.0,+106,0.6249,0.5461,0.4673,7.88,15.77,0.5,12.5,0.0008790750342690265,8.790750342690265,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.5593,0.4813,0.4032,7.8,15.61,0.5,18.87,0.0009565528338995169,9.565528338995168,HIGH,ARBITRAGE(21.57%),0,0.0,0,0.0,unknown,1,21.569,30,leovegas_se,onexbet,104.0,,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,totals,Under,104.0,+104,0.6501,0.5729,0.4958,7.71,15.43,0.5,16.88,0.0011919661481613918,11.919661481613918,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6529,0.5764,0.5,7.64,15.29,0.5,11.02,0.0008850348650098335,8.850348650098335,HIGH,CLV_MODEL,0,0.0023679848448969754,0,0.0022899015342340845,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,h2h,Los Angeles Angels,333.0,+333,0.4333,0.357,0.2808,7.63,15.25,0.5,54.6,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(3.68%),0,0.0,0,0.0,unknown,1,3.685,13,unibet_se,mybookieag,-286.0,,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,totals,Over,100.0,+100,0.6408,0.5647,0.4885,7.61,15.22,0.5,12.93,0.000962512664640324,9.62512664640324,HIGH,CLV_MODEL,0,0.004975124378109486,0,0.006637187682781265,unknown,0,0.0,0,,,,,betmgm,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
MLB,totals,Over,106.0,+106,0.6561,0.5801,0.5042,7.59,15.19,0.5,19.51,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.705,2,fanduel,gtbets,101.0,5.5,fanduel,7.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5593,0.4846,0.4098,7.47,14.95,0.5,18.72,0.000962512664640324,9.62512664640324,HIGH,ARBITRAGE(20.92%),0,0.0,0,0.0,unknown,1,20.922,29,unibet_se,onexbet,107.0,,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Philadelphia Phillies,140.0,+140,0.649,0.5745,0.5,7.45,14.9,0.5,37.88,0.0011919661481613918,11.919661481613918,HIGH,ARBITRAGE(41.30%),0,0.0,0,0.0,unknown,1,41.297,6,coolbet,mybookieag,335.0,-1.5,fanduel,,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
MLB,spreads,Cincinnati Reds,110.0,+110,0.6019,0.5289,0.456,7.3,14.59,0.5,11.08,0.0007509386733416769,7.509386733416769,HIGH,"SHARP_MONEY, ARBITRAGE(25.72%)",1,-0.008900756564307943,0,-0.00918911667900274,unknown,1,25.719,22,matchbook,betsson,252.0,-1.5,bovada,-1.5,1.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4287,0.3565,0.2843,7.22,14.45,0.5,28.34,0.0008105369807497464,8.105369807497464,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.5593,0.488,0.4167,7.13,14.26,0.5,15.65,0.0008522557959353952,8.522557959353952,HIGH,ARBITRAGE(20.04%),0,0.0,0,0.0,unknown,1,20.043,29,coolbet,unibet_se,112.0,,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
