sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,170.0,+170,0.4918,0.4242,0.3566,6.76,13.53,0.5,14.53,0.004116176187728408,41.161761877284086,MEDIUM,ARBITRAGE(25.63%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Tue May 19 · 9:41 PM ET,2.9,Arizona Diamondbacks,San Francisco Giants,1,25.634,15,pinnacle,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,00aa355eed768f248a9d925736ced07e,baseball_mlb
MLB,h2h,Toronto Blue Jays,116.0,+116,0.5255,0.4866,0.4477,3.89,7.78,0.5,5.11,0.00211579149836507,21.1579149836507,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,0.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Milwaukee Brewers,146.0,+146,0.4748,0.4307,0.3866,4.41,8.82,0.5,5.95,0.0019619157530294286,19.619157530294284,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,0.9,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5711,0.5275,0.4839,4.36,8.72,0.5,2.99,0.0015195229851894592,15.195229851894592,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,1.9,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,10.0,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
MLB,spreads,Los Angeles Angels,155.0,+155,0.4627,0.4208,0.379,4.19,8.38,0.5,7.31,0.002269667243700711,22.69667243700711,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,2.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5785,0.5427,0.5069,3.58,7.16,0.5,3.6,0.001904212348528563,19.04212348528563,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,2.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,h2h,Athletics,115.0,+115,0.5198,0.4857,0.4517,3.41,6.81,0.5,4.43,0.0018465089440276971,18.465089440276973,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,2.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,h2h,Chicago White Sox,130.0,+130,0.4765,0.4502,0.4238,2.63,5.26,0.5,3.54,0.0013079438353529522,13.079438353529522,LOW,CLV_MODEL,0,0.0,0,0.002072365596338943,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.9,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,totals,Over,100.0,+100,0.5466,0.5302,0.5138,1.64,3.28,0.5,6.03,0.002904404693210232,29.04404693210232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Tue May 19 · 9:41 PM ET,2.9,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,d66cf630e36e9449d187a5ac8311303c,baseball_mlb
MLB,spreads,Philadelphia Phillies,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Wed May 20 · 1:06 PM ET,18.3,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,44f850d55bfab7238e84fbd1b0e4c76f,baseball_mlb
CFB,h2h,NC State Wolfpack,122.0,+122,0.5369,0.5185,0.5,1.85,3.69,0.5,15.1,0.00594345066358915,59.4345066358915,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2441.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2441.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2609.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.0022311983073668006,22.311983073668006,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2609.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,200.0,+200,0.5369,0.5185,0.5,1.85,3.69,0.5,55.54,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2609.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,360.0,+360,0.5369,0.5185,0.5,1.85,3.69,0.5,138.49,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2609.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1000.0,+1000,0.5369,0.5185,0.5,1.85,3.69,0.5,470.3,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2633.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,215.0,+215,0.5369,0.5185,0.5,1.85,3.69,0.5,63.31,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2640.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.005635699172917868,56.356991729178674,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2657.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0010001923446816693,10.001923446816694,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2711.4,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0011540680900173107,11.540680900173108,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2711.4,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2737.8,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,0.5185,0.5,1.85,3.69,0.5,5.76,0.00267359107520677,26.7359107520677,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2777.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.006405077899596075,64.05077899596075,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2777.2,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,h2h,Indianapolis Colts,172.0,+172,0.4083,0.3858,0.3633,2.25,4.5,0.5,4.94,0.0013848817080207728,13.848817080207727,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,2802.2,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,h2h,Tampa Bay Buccaneers,165.0,+165,0.4083,0.3913,0.3743,1.7,3.4,0.5,3.7,0.0010771302173494901,10.7713021734949,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tampa Bay Buccaneers @ Cincinnati Bengals,Sun Sep 13 · 1:00 PM ET,2802.2,Cincinnati Bengals,Tampa Bay Buccaneers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,ed6d24ff979f9c71979fead577b0b3f7,americanfootball_nfl
NFL,spreads,Buffalo Bills,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.001923446816695518,19.23446816695518,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2802.2,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.0,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Cleveland Browns,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0011540680900173107,11.540680900173108,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2802.2,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,Washington Commanders,195.0,+195,0.4083,0.3765,0.3448,3.18,6.36,0.5,11.08,0.0027312944797076356,27.312944797076355,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,2805.6,Philadelphia Eagles,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176.0,+176,0.4083,0.3869,0.3655,2.14,4.29,0.5,6.78,0.0018465089440276971,18.465089440276973,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2805.6,Las Vegas Raiders,Miami Dolphins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010001923446816693,10.001923446816694,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2805.6,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,10.5,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2805.6,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.0,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5164,0.5023,1.41,2.83,0.5,3.28,0.0015772263896903249,15.77226389690325,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2805.6,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010001923446816693,10.001923446816694,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2809.5,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,2.0,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.521,0.5115,0.95,1.91,0.5,4.2,0.0020196191575302938,20.196191575302937,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2833.4,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.007693787266782072,76.93787266782071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,2928.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,2973.6,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3138.2,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3138.2,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.001923446816695518,19.23446816695518,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3302.7,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Under,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3470.7,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Houston Texans,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010001923446816693,10.001923446816694,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3638.7,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014618195806885936,14.618195806885936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4143.7,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
