sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.0045901206885181015,45.90120688518102,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0037459605618940833,37.459605618940834,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0037459605618940833,37.459605618940834,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0037459605618940833,37.459605618940834,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0037459605618940833,37.459605618940834,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.003455780518367077,34.55780518367077,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.004168040625206093,41.68040625206093,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NHL,spreads,Tampa Bay Lightning,165.0,+165,0.4481,,0.3802,6.79,,,18.75,0.0037459605618940833,37.459605618940834,MEDIUM,CLV_MODEL,0,0.004288287258069123,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
MLB,spreads,Detroit Tigers,175.0,+175,0.4383,,0.3717,6.65,,,20.52,0.003864670579700586,38.64670579700586,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
MLB,h2h,Texas Rangers,109.0,+109,0.5274,,0.4651,6.23,,,10.22,0.0030864604629690685,30.864604629690685,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NBA,h2h,Toronto Raptors,255.0,+255,0.3519,,0.277,7.49,,,24.91,0.003218360482754072,32.18360482754072,MEDIUM,CLV_MODEL,0,0.012458045699042963,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,,0.3937,5.44,,,15.62,0.0032579304886895723,32.57930488689572,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0017806502670975396,17.806502670975394,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NHL,spreads,Colorado Avalanche,130.0,+130,0.4481,,0.4255,2.26,,,3.07,0.0007782101167315172,7.782101167315172,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-106.0,-106,0.5601,,0.5392,2.09,,,8.84,0.0030864604629690685,30.864604629690685,LOW,CLV_MODEL,0,0.01993973768167312,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,totals,Over,-110.0,-110,0.5501,,0.5215,2.86,,,5.03,0.0018202202730330404,18.202202730330406,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,,0.5,3.69,,,66.44,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,130.0,+130,0.5369,,0.5,3.69,,,23.49,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,,0.5,3.69,,,82.55,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,,0.5,3.69,,,149.66,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,,0.5,3.69,,,10.07,0.0031656004748400702,31.6560047484007,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,,0.5,3.69,,,87.92,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,,0.5,3.69,,,544.29,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,235.0,+235,0.5369,,0.5,3.69,,,79.86,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,,0.5,3.69,,,18.12,0.00497263074589461,49.7263074589461,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,122.0,+122,0.5369,,0.5,3.69,,,19.19,0.0051836707775506155,51.836707775506156,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,,0.5,3.69,,,9.53,0.0030205104530765673,30.205104530765674,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,,0.5,3.69,,,168.45,0.005276000791400118,52.76000791400118,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
