sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0033028481839560996,33.028481839560996,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029683825450744694,29.683825450744695,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029683825450744694,29.683825450744695,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5142,,0.4545,5.97,,,15.7,0.003281944081525997,32.81944081525997,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
NBA,h2h,Philadelphia 76ers,185.0,+185,0.3942,,0.3448,4.94,,,12.35,0.0017454925529135081,17.45492552913508,MEDIUM,CLV_MODEL,0,0.04720853858784896,0,,,,,,,,,,betmgm,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,h2h,Chicago White Sox,158.0,+158,0.4507,,0.3846,6.6,,,16.27,0.0026861771622680936,26.861771622680937,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,San Diego Padres,120.0,+120,0.5017,,0.4566,4.51,,,10.38,0.0022576430624510046,22.576430624510046,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,Toronto Blue Jays,168.0,+168,0.5595,,0.5,5.95,,,49.95,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,spreads,Cincinnati Reds,176.0,+176,0.5595,,0.5,5.95,,,54.42,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,spreads,Milwaukee Brewers,132.0,+132,0.5595,,0.5,5.95,,,29.8,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,New York Yankees,-102.0,-102,0.5595,,0.5,5.95,,,10.8,0.0028743140841390106,28.743140841390105,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,spreads,San Francisco Giants,164.0,+164,0.5595,,0.5,5.95,,,47.71,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,spreads,Philadelphia Phillies,122.0,+122,0.5595,,0.5,5.95,,,24.21,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Chicago Cubs,122.0,+122,0.5595,,0.5,5.95,,,24.21,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Los Angeles Dodgers,116.0,+116,0.5595,,0.5,5.95,,,20.85,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,8ca3a46477683553d785413b73444311,baseball_mlb
MLB,spreads,Colorado Rockies,-105.0,-105,0.5595,,0.5,5.95,,,9.24,0.0025293963940423293,25.293963940423293,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,spreads,Cleveland Guardians,134.0,+134,0.5595,,0.5,5.95,,,30.92,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,spreads,New York Mets,130.0,+130,0.5595,,0.5,5.95,,,28.69,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,spreads,San Diego Padres,125.0,+125,0.5595,,0.5,5.95,,,25.89,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,spreads,Kansas City Royals,168.0,+168,0.5595,,0.5,5.95,,,49.95,0.004180820486020379,41.808204860203794,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4049,4.33,,,7.55,0.0014110269140318779,14.11026914031878,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3431,,0.2674,7.57,,,26.95,0.002613012803762737,26.13012803762737,MEDIUM,CLV_MODEL,0,0.002829414594120505,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Over,-110.0,-110,0.5651,,0.5238,4.13,,,7.89,0.0022680951136660557,22.680951136660557,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0014110269140318779,14.11026914031878,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-115.0,-115,0.5738,,0.5,7.38,,,7.28,0.002184478703945648,21.84478703945648,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,h2h,Texas Rangers,115.0,+115,0.4826,,0.463,1.96,,,3.75,0.0008570681996341778,8.570681996341778,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Over,-102.0,-102,0.516,,0.5,1.6,,,2.18,0.0005853148680428531,5.85314868042853,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.5,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5499,,0.5122,3.77,,,4.98,0.0014319310164619798,14.319310164619798,LOW,SHARP_MONEY,1,-0.011614401858304313,0,,,,,,,,,,bovada,205.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,Colorado Rockies,115.0,+115,0.4846,,0.4545,3.0,,,4.19,0.0009511366605696363,9.511366605696363,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,1.5,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.4425,,0.4149,2.75,,,6.2,0.0011601776848706553,11.601776848706553,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5224,,0.5,2.24,,,2.0,0.0005435066631826492,5.435066631826492,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
NHL,totals,Under,117.0,+117,0.483,,0.4566,2.64,,,4.82,0.0010765612751502476,10.765612751502475,LOW,CLV_MODEL,0,-0.12671232876712335,0,,,,,,,,,,bovada,5.0,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.004180820486020379,41.808204860203794,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.004180820486020379,41.808204860203794,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.004180820486020379,41.808204860203794,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.531,,0.5074,2.36,,,3.68,0.0010033969166448908,10.033969166448907,LOW,CLV_MODEL,0,-0.03178134435086599,0,,,,,,,,,,bovada,-16.0,1.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004180820486020379,41.808204860203794,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004180820486020379,41.808204860203794,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
