sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Texas Rangers,400.0,+400,0.4426,0.2257,21.68,121.28,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.6415,0.4484,19.31,37.93,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.09999843752441367,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NBA,h2h,Portland Trail Blazers,170.0,+170,0.5502,0.3636,18.66,48.55,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,h2h,Los Angeles Angels,333.0,+333,0.4694,0.2915,17.78,103.23,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,Minnesota Twins,155.0,+155,0.5234,0.3521,17.12,33.45,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Colorado Rockies,155.0,+155,0.5523,0.3817,17.06,40.84,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,Philadelphia Phillies,680.0,+680,0.5001,0.33,17.01,290.1,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.19897140434882282,0,fanduel,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NHL,h2h,Philadelphia Flyers,195.0,+195,0.517,0.3472,16.98,52.51,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.10732323232323232,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,h2h,Colorado Rockies,350.0,+350,0.4952,0.3257,16.94,122.82,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.11476243488778018,0,williamhill_us,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4592,0.2907,16.85,65.3,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.5495,0.3891,16.04,41.78,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5211,0.3676,15.35,40.71,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
NBA,h2h,Orlando Magic,148.0,+148,0.5502,0.4,15.02,36.45,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.029184549356223166,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,San Diego Padres,180.0,+180,0.498,0.3497,14.83,39.43,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,spreads,Texas Rangers,175.0,+175,0.5029,0.361,14.19,38.29,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NHL,spreads,Colorado Avalanche,128.0,+128,0.6415,0.5,14.15,46.27,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,spreads,Carolina Hurricanes,134.0,+134,0.6415,0.5,14.15,50.12,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Carolina Hurricanes,128.0,+128,0.6415,0.5,14.15,46.27,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,spreads,Colorado Avalanche,128.0,+128,0.6415,0.5,14.15,46.27,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,Chicago White Sox,175.0,+175,0.4919,0.3571,13.47,35.26,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5502,0.4184,13.18,37.55,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,spreads,Kansas City Royals,180.0,+180,0.4852,0.3559,12.93,35.84,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.5419,0.4132,12.87,68.0,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,totals,Under,105.0,+105,0.6214,0.5025,11.89,27.39,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6181,0.5,11.81,19.04,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,h2h,Boston Red Sox,116.0,+116,0.5462,0.4292,11.7,17.99,0.0009503631219918432,9.503631219918432,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.517,0.4,11.7,30.8,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.003174603174603219,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6167,0.5,11.67,20.4,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.4546,0.339,11.56,31.83,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Milwaukee Brewers,175.0,+175,0.4734,0.3584,11.49,30.17,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.0012892911477269675,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4984,0.3846,11.38,28.58,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.517,0.4032,11.38,27.69,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,h2h,Boston Bruins,147.0,+147,0.517,0.4032,11.38,27.69,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,h2h,Anaheim Ducks,147.0,+147,0.517,0.4032,11.38,27.69,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Texas Rangers,158.0,+158,0.5031,0.3906,11.25,29.8,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NBA,h2h,Houston Rockets,128.0,+128,0.5502,0.4386,11.16,25.44,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.007562008469449488,0,fanduel,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,totals,Over,100.0,+100,0.611,0.5,11.1,22.2,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5502,0.4425,10.77,23.79,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.04565247928079791,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,spreads,New York Yankees,122.0,+122,0.5653,0.4587,10.66,25.49,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4639,0.3636,10.02,27.57,0.0009650594589298613,9.650594589298613,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.4724,0.3731,9.92,25.18,0.0009356667850538249,9.35666785053825,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4924,0.3937,9.87,23.11,0.0009430149535228341,9.430149535228342,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5816,0.4854,9.61,8.73,0.0006147967619070944,6.147967619070944,HIGH,CLV_MODEL,0,-0.04286499358856932,0,draftkings,7.5,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4794,0.3846,9.48,22.25,0.000879330826791422,8.79330826791422,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.5468,0.4525,9.44,20.31,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.002038237332354975,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Over,100.0,+100,0.5926,0.5,9.26,18.52,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Under,-101.0,-101,0.5925,0.5,9.25,17.91,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,Baltimore Orioles,185.0,+185,0.4383,0.3484,8.99,24.93,0.0008254442580186886,8.254442580186886,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Under,105.0,+105,0.5866,0.5,8.66,20.24,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,spreads,New York Yankees,105.0,+105,0.5646,0.4785,8.61,15.74,0.0009185210586261371,9.185210586261372,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5861,0.5,8.61,16.07,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Under,100.0,+100,0.5861,0.5,8.61,17.22,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.4485,0.3636,8.49,21.11,0.0007593107417976066,7.593107417976067,HIGH,CLV_MODEL,0,0.0013175230566535023,0,bovada,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,totals,Over,105.0,+105,0.5845,0.5,8.45,19.82,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,totals,Under,100.0,+100,0.5845,0.5,8.45,16.9,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,totals,Over,100.0,+100,0.5804,0.4975,8.29,16.09,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5825,0.5,8.25,13.73,0.0008842296057707613,8.842296057707612,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,spreads,Tampa Bay Rays,160.0,+160,0.4623,0.3802,8.21,20.2,0.000774007078735625,7.74007078735625,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,totals,Over,118.0,+118,0.5817,0.5,8.17,26.81,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,104.0,+104,0.5817,0.5,8.17,18.66,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,108.0,+108,0.5841,0.5025,8.16,21.5,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,spreads,Orlando Magic,-102.0,-102,0.5744,0.495,7.93,13.74,0.0008572863213843948,8.572863213843947,HIGH,CLV_MODEL,0,0.0024386675120713908,0,betmgm,3.5,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,totals,Under,-102.0,-102,0.6073,0.5283,7.9,20.26,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.5091,0.431,7.81,17.1,0.0008058491421013309,8.05849142101331,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
NBA,spreads,Houston Rockets,-105.0,-105,0.5744,0.4975,7.68,12.14,0.0007813552472046339,7.8135524720463385,HIGH,SHARP_MONEY,1,-0.014682684140274238,0,draftkings,2.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NHL,h2h,Anaheim Ducks,127.0,+127,0.517,0.4405,7.65,17.35,0.000837691205467037,8.37691205467037,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,spreads,Tampa Bay Rays,130.0,+130,0.5411,0.4651,7.6,24.45,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,totals,Over,110.0,+110,0.5757,0.5,7.57,20.91,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Under,110.0,+110,0.5757,0.5,7.57,20.91,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Over,100.0,+100,0.5757,0.5,7.57,15.15,0.000928318616584816,9.28318616584816,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Under,105.0,+105,0.5757,0.5,7.57,18.03,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,162.0,+162,0.5745,0.5,7.45,50.53,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.573,0.5,7.3,11.87,0.000764209520776946,7.642095207769461,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
NBA,spreads,New York Knicks,-102.0,-102,0.5744,0.5025,7.19,13.74,0.0008572863213843948,8.572863213843947,HIGH,CLV_MODEL,0,-0.03454947484798232,0,draftkings,-2.0,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5744,0.5025,7.19,12.14,0.0007813552472046339,7.8135524720463385,HIGH,CLV_MODEL,0,0.0074380572385597254,0,bovada,11.5,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,Cleveland Cavaliers,-106.0,-106,0.5744,0.5025,7.19,11.62,0.0007544119628182674,7.544119628182673,HIGH,CLV_MODEL,0,0.0024875621890547706,0,fanduel,-9.0,1.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,h2h,Minnesota Twins,122.0,+122,0.5271,0.4566,7.05,17.01,0.000854836931894725,8.54836931894725,HIGH,CLV_MODEL,0,-0.05794210222990648,0,fanduel,,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.5332,0.463,7.02,20.5,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,totals,Under,-104.0,-104,0.5939,0.5238,7.01,16.49,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
NHL,spreads,Minnesota Wild,-158.0,-158,0.6415,0.5,14.15,4.76,0.0004604852240579034,4.604852240579034,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,spreads,Philadelphia Flyers,-164.0,-164,0.6415,0.5,14.15,3.27,0.0003282181916157397,3.2821819161573966,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Pittsburgh Penguins,-158.0,-158,0.6415,0.5,14.15,4.76,0.0004604852240579034,4.604852240579034,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
