sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Cleveland Guardians,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Wed May 13 · 1:11 PM ET,18.4,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,67da7d89e932aa7075b0600f26224572,baseball_mlb
MLB,spreads,Pittsburgh Pirates,118.0,+118,0.5595,0.5298,0.5,2.98,5.95,0.5,15.49,0.004324039285478874,43.24039285478874,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,23.9,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Cincinnati Reds,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,23.9,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,h2h,Colorado Rockies,159.0,+159,0.5134,0.5067,0.5,0.67,1.34,0.5,31.24,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,23.9,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Boston Red Sox,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,24.0,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,h2h,Philadelphia Phillies,119.0,+119,0.5131,0.5065,0.5,0.65,1.31,0.5,10.93,0.0030321007184760393,30.321007184760393,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,24.0,Boston Red Sox,Philadelphia Phillies,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,spreads,Toronto Blue Jays,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.005154571221409268,51.54571221409268,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,24.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,Detroit Tigers,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,24.4,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,h2h,Tampa Bay Rays,142.0,+142,0.5174,0.5087,0.5,0.87,1.74,0.5,23.11,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,24.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,Chicago Cubs,116.0,+116,0.5595,0.5298,0.5,2.98,5.95,0.5,14.43,0.004099927493243688,40.999274932436876,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,24.5,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,h2h,Atlanta Braves,120.0,+120,0.5107,0.5053,0.5,0.53,1.07,0.5,11.17,0.0030716498582822487,30.71649858282249,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,24.5,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Miami Marlins,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,24.9,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,spreads,Milwaukee Brewers,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,24.9,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,spreads,Kansas City Royals,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,24.9,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,h2h,Chicago White Sox,105.0,+105,0.5174,0.5087,0.5,0.87,1.74,0.5,4.29,0.0013446707534111133,13.446707534111132,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,24.9,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,h2h,San Diego Padres,119.0,+119,0.5131,0.5065,0.5,0.65,1.31,0.5,10.93,0.0030321007184760393,30.321007184760393,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,24.9,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,spreads,Texas Rangers,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,25.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
MLB,h2h,Arizona Diamondbacks,114.0,+114,0.5182,0.5091,0.5,0.91,1.82,0.5,8.95,0.002583877134005668,25.83877134005668,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,25.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5853,0.5532,0.5211,3.21,6.43,0.5,6.54,0.0023333992485663436,23.333992485663437,LOW,CLV_MODEL,0,0.024376191109338308,0,0.023294470813237766,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,25.4,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,spreads,Seattle Mariners,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,25.4,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,totals,Under,100.0,+100,0.5764,0.5382,0.5,3.82,7.64,0.5,7.64,0.0025179619009953196,25.179619009953196,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,26.9,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,spreads,Athletics,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.005273218640827895,52.73218640827895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,26.9,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0013578538000131829,13.578538000131829,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2609.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.0021224705029332276,21.224705029332277,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2609.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0009096302155428118,9.096302155428118,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2777.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.0018192604310856236,18.192604310856236,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2777.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5738,0.5369,0.5,3.69,7.38,0.5,7.38,0.002438863621382901,24.388636213829013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2777.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0012128402873904157,12.128402873904157,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2777.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0012128402873904157,12.128402873904157,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2801.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0009096302155428118,9.096302155428118,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2808.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0012128402873904157,12.128402873904157,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2825.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
