sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Milwaukee Brewers,145.0,+145,0.5164,,0.4016,11.48,,,26.53,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0032000512008192317,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
MLB,spreads,Kansas City Royals,170.0,+170,0.4439,,0.3676,7.62,,,19.85,0.003054073841648364,30.540738416483638,HIGH,CLV_MODEL,0,-0.002723311546840912,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4123,,0.2985,11.38,,,40.17,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0008884150675195213,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,totals,Over,-110.0,-110,0.62,,0.5261,9.39,,,18.36,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.006835581480131192,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,h2h,Houston Astros,170.0,+170,0.4826,,0.3676,11.49,,,30.29,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.004010695187165791,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NBA,h2h,Minnesota Timberwolves,480.0,+480,0.3781,,0.1721,20.59,,,119.27,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,totals,Under,-102.0,-102,0.6494,,0.5074,14.2,,,28.6,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.004901600372521631,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Anaheim Ducks,143.0,+143,0.5322,,0.4115,12.07,,,29.34,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,spreads,Los Angeles Angels,135.0,+135,0.5293,,0.4149,11.44,,,24.4,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.019844849359552552,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5301,,0.4032,12.68,,,30.39,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.031556802244039284,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,,0.3731,15.91,,,43.71,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
NBA,h2h,Los Angeles Lakers,730.0,+730,0.3509,,0.1157,23.52,,,191.27,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.004875995729654262,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-110.0,-110,0.6179,,0.5169,10.1,,,17.95,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-110.0,-110,0.605,,0.5192,8.57,,,15.49,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.019230769230769273,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,,0.3311,11.7,,,34.44,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,,0.4762,8.31,,,17.45,0.004152285325802741,41.52285325802741,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.0036397866331973647,36.397866331973646,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029704005857127923,29.70400585712792,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029704005857127923,29.70400585712792,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.00274029913188997,27.4029913188997,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029704005857127923,29.70400585712792,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003305093609455079,33.05093609455079,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,h2h,Colorado Rockies,122.0,+122,0.492,,0.4405,5.15,,,9.22,0.0019767806714778794,19.767806714778793,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,80044e6fc3586ebcf9f4df924a6f9519,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5576,,0.5,5.76,,,8.87,0.002436983579123523,24.369835791235232,MEDIUM,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5776,,0.5169,6.07,,,10.27,0.0029599414287208455,29.599414287208454,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,217.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,,0.3876,6.05,,,15.62,0.0025834117770107733,25.83411777010773,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0014119861939127709,14.11986193912771,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,spreads,New York Mets,110.0,+110,0.5075,,0.4785,2.9,,,6.57,0.0015584143918000212,15.584143918000212,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,80044e6fc3586ebcf9f4df924a6f9519,baseball_mlb
MLB,h2h,Philadelphia Phillies,-110.0,-110,0.5343,,0.5122,2.21,,,2.0,0.0005752536345570548,5.752536345570547,LOW,CLV_MODEL,0,-0.0205151584226122,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,h2h,Miami Marlins,-104.0,-104,0.5237,,0.5074,1.63,,,2.72,0.0007426001464281981,7.42600146428198,LOW,CLV_MODEL,0,0.017193084130203873,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,h2h,St. Louis Cardinals,100.0,+100,0.5332,,0.495,3.81,,,6.63,0.001736220060663111,17.36220060663111,LOW,CLV_MODEL,0,-0.0074380572385597254,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
MLB,totals,Under,-118.0,-118,0.5649,,0.5327,3.22,,,4.36,0.0013492312519610922,13.492312519610921,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,11.5,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,h2h,Cleveland Guardians,106.0,+106,0.5133,,0.4831,3.02,,,5.74,0.0014119861939127709,14.11986193912771,LOW,CLV_MODEL,0,0.002322556670382725,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,spreads,Cincinnati Reds,-105.0,-105,0.5339,,0.5146,1.94,,,4.24,0.001160966426106056,11.60966426106056,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,1.5,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5152,,0.4831,3.21,,,5.62,0.0014015270369208245,14.015270369208245,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,1.5,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
MLB,h2h,Chicago White Sox,140.0,+140,0.4526,,0.4219,3.07,,,8.62,0.0016107101767597535,16.107101767597534,LOW,CLV_MODEL,0,0.02194092827004218,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,h2h,Atlanta Braves,126.0,+126,0.4739,,0.4386,3.53,,,7.11,0.0014747411358644496,14.747411358644495,LOW,CLV_MODEL,0,0.03859649122807013,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,h2h,San Francisco Giants,116.0,+116,0.4878,,0.4545,3.33,,,5.37,0.0012132622110657882,12.132622110657882,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a6a446c7235d0fcd72e04a211f04e87a,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.004183662796778581,41.83662796778581,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.004183662796778581,41.83662796778581,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NBA,spreads,Detroit Pistons,-102.0,-102,0.5157,,0.5,1.57,,,2.13,0.0005647944775651084,5.6479447756510845,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-3.5,1.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004183662796778581,41.83662796778581,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004183662796778581,41.83662796778581,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,totals,Under,-108.0,-108,0.5369,,0.5,3.69,,,3.4,0.0009622424432590735,9.622424432590735,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013283129379771993,13.283129379771992,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013283129379771993,13.283129379771992,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013283129379771993,13.283129379771992,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007216818324443052,7.216818324443052,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
