sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Milwaukee Brewers,176.0,+176,0.5595,,0.5,5.95,,,54.42,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,spreads,Houston Astros,104.0,+104,0.5595,,0.5,5.95,,,14.14,0.0035125781290355896,35.125781290355896,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
MLB,spreads,New York Mets,-104.0,-104,0.5595,,0.5,5.95,,,9.75,0.0026137713724882477,26.137713724882477,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6a03ee8f26eea9160cbb5d12946cb37c,baseball_mlb
MLB,spreads,Arizona Diamondbacks,164.0,+164,0.5595,,0.5,5.95,,,47.71,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.5595,,0.5,5.95,,,39.88,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5502,,0.5122,3.8,,,7.42,0.002014566868123353,20.14566868123353,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,219.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,h2h,Chicago White Sox,134.0,+134,0.4522,,0.4255,2.66,,,5.81,0.001115760111576011,11.157601115760109,LOW,CLV_MODEL,0,0.025531914893617003,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,h2h,Atlanta Braves,120.0,+120,0.4729,,0.4484,2.45,,,4.05,0.000867813420114675,8.678134201146749,LOW,CLV_MODEL,0,0.048430493273542596,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,spreads,San Diego Padres,126.0,+126,0.471,,0.4464,2.46,,,6.45,0.0013223823544604573,13.223823544604572,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a6a446c7235d0fcd72e04a211f04e87a,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.004132444857688929,41.324448576889296,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.004132444857688929,41.324448576889296,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004132444857688929,41.324448576889296,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004132444857688929,41.324448576889296,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5369,,0.5,3.69,,,3.87,0.0010641045508548992,10.641045508548991,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013120512423162348,13.12051242316235,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-107.0,-107,0.5369,,0.5,3.69,,,3.87,0.0010641045508548992,10.641045508548991,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013120512423162348,13.12051242316235,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5369,,0.5,3.69,,,4.82,0.0013120512423162348,13.12051242316235,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-109.0,-109,0.5369,,0.5,3.69,,,2.95,0.0008264889715377858,8.264889715377858,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5369,,0.5,3.69,,,2.5,0.0007128467379513402,7.128467379513402,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
