sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6286,0.5597,0.4908,6.89,13.77,0.5,9.28,0.004600530102234002,46.00530102234002,MEDIUM,CLV_MODEL,0,0.004950495049504955,0,0.006671201230968371,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,4.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Cleveland Guardians,175.0,+175,0.4772,0.4119,0.3465,6.53,13.07,0.5,13.27,0.0035971223021582727,35.97122302158273,MEDIUM,ARBITRAGE(41.92%),0,-0.0012709710218606896,0,0.0006294756940651292,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,4.5,Cleveland Guardians,Minnesota Twins,1,41.919,10,betanysports,coolbet,230.0,-2.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.4695,0.4217,0.374,4.78,9.55,0.5,8.8,0.0026315789473684206,26.315789473684205,MEDIUM,CLV_MODEL,0,0.007147554106984588,0,0.008945095999490726,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,4.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Philadelphia Phillies,118.0,+118,0.5333,0.4897,0.446,4.36,8.72,0.5,6.74,0.002707307837940174,27.07307837940174,MEDIUM,SHARP_MONEY,1,-0.008495274503557415,0,-0.006215679419710074,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,4.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Kansas City Royals,145.0,+145,0.5313,0.4622,0.3931,6.91,13.82,0.5,13.23,0.004316546762589928,43.16546762589928,MEDIUM,CLV_MODEL,0,0.004819431949620867,0,0.006541074771132416,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,5.5,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,totals,Over,100.0,+100,0.5856,0.5325,0.4794,5.31,10.62,0.5,6.5,0.003085952290798939,30.85952290798939,MEDIUM,CLV_MODEL,0,-0.004901600372521631,0,-0.0024715612083694993,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,5.5,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,spreads,Seattle Mariners,120.0,+120,0.5254,0.4838,0.4422,4.16,8.32,0.5,6.43,0.0025369178341537297,25.369178341537296,MEDIUM,CLV_MODEL,0,-0.004132316783404588,0,-0.0014515650385016343,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,5.5,Chicago White Sox,Seattle Mariners,0,0.0,2,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.5289,0.4644,0.3998,6.46,12.92,0.5,11.44,0.003862173419159409,38.62173419159409,MEDIUM,ARBITRAGE(0.82%),0,0.0033320005331201052,0,0.005305928259472403,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,5.6,Arizona Diamondbacks,New York Mets,1,0.816,4,betrivers,onexbet,-145.0,1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
MLB,totals,Over,-105.0,-105,0.588,0.544,0.5,4.4,8.8,0.5,6.21,0.003085952290798939,30.85952290798939,MEDIUM,CLV_MODEL,0,0.004759185227489082,0,0.006775067750677488,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,5.6,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
NBA,h2h,Los Angeles Lakers,300.0,+300,0.3565,0.3056,0.2547,5.09,10.19,0.5,22.24,0.0035024611889435814,35.02461188943581,MEDIUM,CLV_MODEL,0,0.023467627359447935,0,0.022890341909157563,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,7.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,2,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,h2h,Atlanta Braves,149.0,+149,0.5253,0.4541,0.3829,7.12,14.24,0.5,13.07,0.004146156758803483,41.46156758803483,MEDIUM,CLV_MODEL,0,-0.010981425702811243,0,-0.00868640296015849,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,7.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6378,0.5678,0.4977,7.01,14.01,0.5,8.39,0.004373343430518742,43.73343430518742,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,7.5,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,spreads,Pittsburgh Pirates,145.0,+145,0.518,0.4541,0.3901,6.4,12.8,0.5,11.24,0.0036728511927300264,36.72851192730026,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,7.5,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
NHL,spreads,Colorado Avalanche,190.0,+190,0.4481,0.39,0.3319,5.81,11.62,0.5,13.1,0.003256342294585384,32.56342294585384,MEDIUM,ARBITRAGE(38.73%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,7.5,Minnesota Wild,Colorado Avalanche,1,38.726,18,betus,matchbook,270.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NHL,h2h,Minnesota Wild,114.0,+114,0.5593,0.5133,0.4673,4.6,9.2,0.5,9.84,0.004089360090874668,40.893600908746684,MEDIUM,ARBITRAGE(20.47%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,7.5,Minnesota Wild,Colorado Avalanche,1,20.468,28,unibet_se,onexbet,125.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5962,0.5481,0.5,4.81,9.62,0.5,4.64,0.0024233244982961,24.233244982960997,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,26.0,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.38,0.3118,6.82,13.63,0.5,15.89,0.0036728511927300264,36.72851192730026,MEDIUM,ARBITRAGE(36.97%),0,-0.0010507292060690232,0,-0.0009424245274027299,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,29.4,Montréal Canadiens,Buffalo Sabres,1,36.973,18,coolbet,betrivers,225.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.3795,0.3109,6.86,13.73,0.5,17.64,0.003975766755017039,39.75766755017039,MEDIUM,ARBITRAGE(35.69%),0,0.0020678246484697738,0,0.001857643164671241,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,32.0,Anaheim Ducks,Vegas Golden Knights,1,35.691,18,betus,betrivers,210.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,h2h,Los Angeles Angels,154.0,+154,0.457,0.4236,0.3902,3.34,6.68,0.5,7.59,0.0023286633850814085,23.286633850814084,LOW,CLV_MODEL,0,0.010809475277185787,0,0.012152861727273145,unknown,Los Angeles Angels @ Toronto Blue Jays,Sat May 9 · 3:08 PM ET,1.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,6dce302dd60dfcdf0b0f75b0c7526958,baseball_mlb
MLB,spreads,Toronto Blue Jays,125.0,+125,0.4985,0.4653,0.4321,3.32,6.64,0.5,4.69,0.0017796289284361983,17.796289284361983,LOW,CLV_MODEL,0,-0.007972574344255745,0,-0.005131991317603779,unknown,Los Angeles Angels @ Toronto Blue Jays,Sat May 9 · 3:08 PM ET,1.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6dce302dd60dfcdf0b0f75b0c7526958,baseball_mlb
MLB,spreads,Cincinnati Reds,135.0,+135,0.482,0.4468,0.4116,3.52,7.04,0.5,5.0,0.0017606967057932597,17.606967057932597,LOW,CLV_MODEL,0,-0.010959504630390693,0,-0.00882120029090161,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,2.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,h2h,Athletics,110.0,+110,0.5251,0.4939,0.4628,3.11,6.23,0.5,3.73,0.001609238924649754,16.09238924649754,LOW,CLV_MODEL,0,0.004408393581378955,0,0.006831728815326676,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,2.5,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,h2h,Houston Astros,140.0,+140,0.4485,0.4302,0.4119,1.83,3.66,0.5,3.24,0.00109806891329042,10.980689132904201,LOW,CLV_MODEL,0,0.01033200165312026,0,0.012681386918916349,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,2.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5743,0.5394,0.5046,3.49,6.97,0.5,2.98,0.001552442256720939,15.52442256720939,LOW,CLV_MODEL,0,0.016743207041714503,0,0.01917798898642198,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,4.5,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,spreads,Chicago Cubs,125.0,+125,0.5125,0.4732,0.4339,3.93,7.86,0.5,6.47,0.002442256720939038,24.42256720939038,LOW,ARBITRAGE(24.01%),0,-0.006006006006006037,0,-0.003300003958718656,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,5.5,Texas Rangers,Chicago Cubs,1,24.006,18,lowvig,coolbet,215.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5994,0.5616,0.5238,3.78,7.56,0.5,4.99,0.002726240060583112,27.262400605831118,LOW,CLV_MODEL,0,0.01086862011998957,0,0.013692599185562204,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,5.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,h2h,Detroit Tigers,121.0,+121,0.4953,0.4644,0.4336,3.08,6.17,0.5,2.64,0.001022340022718667,10.223400227186671,LOW,SHARP_MONEY,1,-0.014143128460015308,0,-0.012467067259933295,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,5.5,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,h2h,Texas Rangers,119.0,+119,0.4988,0.4723,0.4457,2.66,5.31,0.5,3.43,0.001363120030291556,13.631200302915559,LOW,CLV_MODEL,0,0.004095004095004073,0,0.006237649743462692,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,5.5,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,h2h,St. Louis Cardinals,123.0,+123,0.4949,0.4633,0.4317,3.16,6.32,0.5,3.32,0.001287391139719803,12.873911397198029,LOW,CLV_MODEL,0,-0.00589993706733799,0,-0.0032669179467185727,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,5.6,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
NHL,h2h,Buffalo Sabres,106.0,+106,0.5322,0.5077,0.4831,2.46,4.92,0.5,4.58,0.002044680045437334,20.446800454373342,LOW,ARBITRAGE(20.45%),0,0.002322556670382725,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,29.4,Montréal Canadiens,Buffalo Sabres,1,20.452,29,onexbet,onexbet,136.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5657,0.5351,0.5045,3.06,6.12,0.5,3.06,0.001571374479363877,15.71374479363877,LOW,CLV_MODEL,0,0.01172717890984143,0,0.011290759780480997,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,30.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5124,0.4926,1.98,3.96,0.5,3.51,0.001628171147292692,16.28171147292692,LOW,ARBITRAGE(21.98%),0,-0.004901600372521631,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,32.0,Anaheim Ducks,Vegas Golden Knights,1,21.977,29,onexbet,unibet_se,150.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0019500189322226428,19.50018932222643,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2686.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024043922756531613,24.043922756531614,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2686.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.003048087845513063,30.48087845513063,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2686.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0019500189322226428,19.50018932222643,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2686.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013063233623627412,13.063233623627413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2854.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013063233623627412,13.063233623627413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2854.4,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013063233623627412,13.063233623627413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2854.4,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.003048087845513063,30.48087845513063,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2854.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024043922756531613,24.043922756531614,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2854.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
