sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.5819,,0.5074,7.45,,,13.6,0.003958090803259604,39.580908032596035,HIGH,SHARP_MONEY,1,-0.009519049998810036,0,,,,,,,,,,bovada,7.0,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NHL,spreads,Vegas Golden Knights,225.0,+225,0.4481,,0.3058,14.23,,,45.64,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.0009380687041519176,0,,,,,,,,,,bovada,-1.5,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
NHL,h2h,Philadelphia Flyers,180.0,+180,0.5593,,0.3584,20.09,,,56.6,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
NBA,h2h,Philadelphia 76ers,250.0,+250,0.4477,,0.2874,16.04,,,56.71,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.010262725779967174,0,,,,,,,,,,bovada,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5753,,0.5,7.53,,,32.33,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
NBA,h2h,Minnesota Timberwolves,650.0,+650,0.3774,,0.1464,23.1,,,183.03,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NBA,totals,Over,-110.0,-110,0.5846,,0.5146,7.01,,,11.61,0.003536781418038693,35.36781418038693,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0035035201507844114,35.035201507844114,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0035035201507844114,35.035201507844114,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0031487333000720656,31.487333000720657,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0035035201507844114,35.035201507844114,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0035035201507844114,35.035201507844114,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002904817340207328,29.04817340207328,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NBA,h2h,Toronto Raptors,175.0,+175,0.4345,,0.3717,6.27,,,19.48,0.0030822107655635008,30.82210765563501,MEDIUM,CLV_MODEL,0,-0.026659162606081255,0,,,,,,,,,,williamhill_us,,1.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
MLB,h2h,Colorado Rockies,158.0,+158,0.4361,,0.3906,4.55,,,12.52,0.0021952436387826374,21.952436387826374,MEDIUM,CLV_MODEL,0,0.0015199416342412397,0,,,,,,,,,,williamhill_us,,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5668,,0.5,6.68,,,12.25,0.0034591717944453676,34.59171794445368,MEDIUM,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,draftkings,8.0,0.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5592,,0.5025,5.67,,,6.76,0.0020621985697655077,20.621985697655077,MEDIUM,CLV_MODEL,0,-0.014420650371331667,0,,,,,,,,,,fanduel,205.5,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,h2h,Athletics,100.0,+100,0.5331,,0.4926,4.05,,,6.63,0.0018404567880702918,18.404567880702917,MEDIUM,CLV_MODEL,0,-0.03345551327247681,0,,,,,,,,,,williamhill_us,,1.0,153461ac6d07b9cf3c047b0052a27400,baseball_mlb
NHL,h2h,Utah Mammoth,-105.0,-105,0.5593,,0.5025,5.68,,,9.2,0.0026719884694273513,26.719884694273514,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,spreads,Milwaukee Brewers,136.0,+136,0.5678,,0.5,6.78,,,34.0,0.004434835633904318,44.34835633904318,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Philadelphia Phillies,162.0,+162,0.5595,,0.5,5.95,,,46.59,0.004434835633904318,44.34835633904318,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,spreads,San Francisco Giants,146.0,+146,0.5595,,0.5,5.95,,,37.64,0.004434835633904318,44.34835633904318,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5569,,0.505,5.2,,,6.32,0.001929153500748378,19.29153500748378,MEDIUM,SHARP_MONEY,1,-0.01885902876001888,0,,,,,,,,,,draftkings,206.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
NHL,h2h,Minnesota Wild,155.0,+155,0.5593,,0.5,5.93,,,42.62,0.004434835633904318,44.34835633904318,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0014967570264427072,14.967570264427073,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-112.0,-112,0.5738,,0.5,7.38,,,8.61,0.0026719884694273513,26.719884694273514,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
MLB,h2h,St. Louis Cardinals,150.0,+150,0.4299,,0.4032,2.67,,,7.47,0.0013858861355950994,13.858861355950994,LOW,CLV_MODEL,0,-0.0016324931435288126,0,,,,,,,,,,fanduel,,1.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,spreads,Los Angeles Dodgers,100.0,+100,0.5114,,0.4902,2.12,,,2.28,0.0006319640778313653,6.319640778313653,LOW,CLV_MODEL,0,-0.004853426519122517,0,,,,,,,,,,bovada,-1.5,0.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
NBA,h2h,Los Angeles Lakers,145.0,+145,0.4503,,0.4115,3.88,,,10.33,0.0019735018570874213,19.735018570874214,LOW,CLV_MODEL,0,0.0016865681710854785,0,,,,,,,,,,bovada,,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,h2h,Los Angeles Angels,-102.0,-102,0.532,,0.4975,3.45,,,5.36,0.001518931204612229,15.18931204612229,LOW,CLV_MODEL,0,0.016743207041714503,0,,,,,,,,,,betmgm,,1.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,h2h,Kansas City Royals,126.0,+126,0.4747,,0.4425,3.22,,,7.28,0.0016076279172903152,16.076279172903153,LOW,CLV_MODEL,0,0.009577443205761815,0,,,,,,,,,,fanduel,,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NHL,h2h,Vegas Golden Knights,-105.0,-105,0.5593,,0.5215,3.78,,,9.2,0.0026719884694273513,26.719884694273514,LOW,CLV_MODEL,0,-0.00453525023243162,0,,,,,,,,,,williamhill_us,,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,spreads,New York Yankees,140.0,+140,0.5321,,0.5,3.21,,,27.71,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,spreads,Toronto Blue Jays,134.0,+134,0.5177,,0.5,1.77,,,21.15,0.004379400188480514,43.794001884805134,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Chicago Cubs,134.0,+134,0.5309,,0.5,3.09,,,24.24,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Pittsburgh Pirates,150.0,+150,0.517,,0.5,1.7,,,29.26,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,h2h,Washington Nationals,115.0,+115,0.5115,,0.5,1.15,,,9.97,0.0024058983313930923,24.058983313930923,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
NHL,spreads,Carolina Hurricanes,133.0,+133,0.4481,,0.4292,1.89,,,4.41,0.0009202283940351459,9.202283940351458,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.004434835633904318,44.34835633904318,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
