sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Texas Rangers,117.0,+117,0.5187,0.4822,0.4457,3.65,7.29,0.5,4.64,0.00460144085521729,46.0144085521729,LOW,CLV_MODEL,0,0.01010101010101011,0,0.01182576865729651,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,0.4,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.4931,0.4579,0.4228,3.51,7.03,0.5,3.03,0.0028352312340227744,28.352312340227744,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,2.1,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,San Diego Padres,146.0,+146,0.4635,0.4293,0.3951,3.42,6.84,0.5,5.61,0.004462003253544038,44.62003253544038,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,2.1,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,h2h,Atlanta Braves,102.0,+102,0.5353,0.5067,0.478,2.87,5.73,0.5,2.35,0.002695793632349523,26.957936323495233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,2.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5472,0.5225,0.4977,2.47,4.95,0.5,2.0,0.002463397629560771,24.63397629560771,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,2.6,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,spreads,Carolina Hurricanes,153.0,+153,0.4481,0.4156,0.3831,3.25,6.5,0.5,5.15,0.0039042528468510333,39.04252846851033,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,22.3,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5874,0.5343,0.4812,5.31,10.62,0.5,2.89,0.003625377643504531,36.25377643504531,LOW,CLV_MODEL,0,-0.0024875621890547706,0,-0.002229085886130855,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,25.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.502,0.4717,3.03,6.06,0.5,5.42,0.005716941668603299,57.16941668603299,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,25.5,Minnesota Wild,Colorado Avalanche,1,21.244,30,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.004787357657448291,47.87357657448291,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2704.3,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.005902858470834301,59.02858470834301,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2704.3,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0032070648384847776,32.07064838484778,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2872.3,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.004787357657448291,47.87357657448291,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2872.3,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.005902858470834301,59.02858470834301,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2872.3,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0032070648384847776,32.07064838484778,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2872.3,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0032070648384847776,32.07064838484778,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2896.3,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.005902858470834301,59.02858470834301,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2903.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0032070648384847776,32.07064838484778,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2920.3,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-109.0,-109,0.5738,0.5369,0.5,3.69,7.38,0.5,2.95,0.003718336044620032,37.18336044620032,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3040.3,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.005902858470834301,59.02858470834301,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3040.3,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0032070648384847776,32.07064838484778,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3191.3,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
