sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Colorado Avalanche,210.0,+210,0.4481,0.3784,0.3088,6.97,13.94,0.5,17.32,0.010745957224830465,107.45957224830465,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,30.5,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,spreads,Cincinnati Reds,165.0,+165,0.5535,0.5268,0.5,2.68,5.35,0.5,39.59,0.020865936358894107,208.65936358894106,LOW,ARBITRAGE(24.10%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Sun May 10 · 1:40 PM ET,0.0,Cincinnati Reds,Houston Astros,1,24.096,18,bovada,onexbet,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,3751eb6375883244bf07ebaa76d74e35,baseball_mlb
MLB,spreads,New York Yankees,138.0,+138,0.4863,0.4488,0.4114,3.74,7.49,0.5,6.82,0.006468440271257173,64.68440271257172,LOW,ARBITRAGE(1.18%),0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,0.5,Milwaukee Brewers,New York Yankees,1,1.181,1,mybookieag,onexbet,-140.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
MLB,h2h,Chicago White Sox,110.0,+110,0.5213,0.4891,0.4569,3.22,6.45,0.5,2.71,0.0032342201356285864,32.34220135628586,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,0.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
MLB,h2h,St. Louis Cardinals,116.0,+116,0.4978,0.4749,0.452,2.29,4.58,0.5,2.57,0.0028690662493479394,28.690662493479394,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,2.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
NHL,h2h,Buffalo Sabres,105.0,+105,0.5593,0.5212,0.4831,3.81,7.62,0.5,6.85,0.008502869066249348,85.02869066249347,LOW,ARBITRAGE(21.08%),0,0.002322556670382725,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,5.3,Montréal Canadiens,Buffalo Sabres,1,21.083,29,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,spreads,Kansas City Royals,170.0,+170,0.5348,0.5174,0.5,1.74,3.48,0.5,39.69,0.020865936358894107,208.65936358894106,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,5.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5161,0.5,1.61,3.23,0.5,4.26,0.005425143453312468,54.25143453312468,LOW,ARBITRAGE(20.39%),0,0.002487562189054715,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,8.0,Anaheim Ducks,Vegas Golden Knights,1,20.386,28,unibet_se,onexbet,143.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NHL,h2h,Minnesota Wild,100.0,+100,0.5323,0.5112,0.4902,2.1,4.21,0.5,2.24,0.002921231090245175,29.212310902451748,LOW,ARBITRAGE(20.39%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,30.5,Minnesota Wild,Colorado Avalanche,1,20.389,29,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NBA,totals,Under,-105.0,-105,0.5661,0.5263,0.4864,3.98,7.97,0.5,2.75,0.003755868544600939,37.55868544600939,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,33.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
