sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Flyers @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,11.2,Carolina Hurricanes,Philadelphia Flyers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Penguins @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,11.2,Carolina Hurricanes,Pittsburgh Penguins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5878,0.5345,0.4812,5.33,10.66,0.5,4.35,0.0021201413427561835,21.201413427561835,LOW,CLV_MODEL,0,-0.019230769230769273,0,-0.018847006651884712,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Tue May 5 · 7:10 PM ET,11.3,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,215.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
MLB,spreads,Cleveland Guardians,142.0,+142,0.4577,0.4276,0.3975,3.01,6.02,0.5,3.48,0.0011344615956853264,11.344615956853264,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Tue May 5 · 7:41 PM ET,11.8,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,725a2bc29fdee3828f24905b97afda08,baseball_mlb
MLB,spreads,Arizona Diamondbacks,168.0,+168,0.4299,0.3992,0.3685,3.07,6.14,0.5,6.98,0.001934164031988097,19.34164031988097,LOW,ARBITRAGE(23.47%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Tue May 5 · 9:41 PM ET,13.8,Arizona Diamondbacks,Pittsburgh Pirates,1,23.471,20,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball_mlb
MLB,totals,Under,100.0,+100,0.546,0.5219,0.4977,2.41,4.82,0.5,4.37,0.0020271526873721405,20.271526873721406,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Tue May 5 · 9:41 PM ET,13.8,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
MLB,h2h,San Diego Padres,116.0,+116,0.5222,0.5111,0.5,1.11,2.22,0.5,10.4,0.0041658917612051325,41.658917612051326,LOW,ARBITRAGE(1.06%),0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,13.9,San Francisco Giants,San Diego Padres,1,1.057,8,everygame,betfair_ex_eu,-115.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,35.2,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,35.2,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5879,0.544,0.5,4.4,8.79,0.5,3.85,0.0019713594941417143,19.713594941417142,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,35.3,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.0,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.4112,0.3743,3.69,7.38,0.5,6.09,0.001785382183373628,17.85382183373628,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,37.7,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5744,0.5428,0.5111,3.16,6.33,0.5,3.62,0.0018597731076808628,18.59773107680863,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,37.8,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.0,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,spreads,Carolina Hurricanes,160.0,+160,0.4481,0.4028,0.3575,4.53,9.06,0.5,4.73,0.0013762320996838385,13.762320996838385,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,60.2,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.007439092430723451,74.39092430723451,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2788.2,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.006044262599962804,60.44262599962804,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2788.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2956.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2956.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.002789659661521294,27.89659661521294,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2956.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2956.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0012646457132229865,12.646457132229866,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2956.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2980.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2987.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.005449135205504927,54.49135205504927,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,3004.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.006193044448577273,61.93044448577273,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3124.2,Michigan Wolverines,Oklahoma Sooners,1,1.01,2,williamhill_us,fanatics,-120.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.0029756369722893803,29.756369722893805,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3124.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.007439092430723451,74.39092430723451,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3275.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
