sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Texas Rangers,168.0,+168,0.5072,0.4335,0.3599,7.36,14.73,0.5,16.18,0.0038940054936177117,38.94005493617712,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,3.9,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6154,0.5617,0.508,5.37,10.75,0.5,5.01,0.002326708676684442,23.267086766844418,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,3.9,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
NBA,h2h,Philadelphia 76ers,250.0,+250,0.3968,0.3356,0.2744,6.12,12.24,0.5,17.47,0.0028275973501373426,28.275973501373425,MEDIUM,CLV_MODEL,0,-0.021465492074940307,0,-0.019401475712432115,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,4.0,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NBA,totals,Under,-108.0,-108,0.612,0.556,0.5,5.6,11.2,0.5,7.08,0.0030861205364356137,30.861205364356138,MEDIUM,CLV_MODEL,0,-0.004667662434652775,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,4.0,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.5,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
MLB,totals,Under,-108.0,-108,0.646,0.5764,0.5069,6.96,13.91,0.5,11.02,0.004798836645661661,47.98836645661661,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,4.5,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,spreads,Kansas City Royals,160.0,+160,0.4946,0.4311,0.3676,6.35,12.7,0.5,12.09,0.0030538051381483297,30.538051381483296,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,4.5,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,h2h,Cincinnati Reds,150.0,+150,0.4798,0.436,0.3922,4.38,8.76,0.5,9.01,0.0024236548715462934,24.236548715462934,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Wed May 6 · 7:41 PM ET,4.5,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,a524558d8c67f4e0116d63123b26e426,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5886,0.5477,0.5069,4.09,8.17,0.5,4.57,0.0020358700920988866,20.358700920988866,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Wed May 6 · 7:41 PM ET,4.5,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,a524558d8c67f4e0116d63123b26e426,baseball_mlb
MLB,h2h,Colorado Rockies,140.0,+140,0.4941,0.4462,0.3984,4.79,9.57,0.5,7.1,0.0020520277912425286,20.520277912425286,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Colorado Rockies,Wed May 6 · 9:21 PM ET,6.1,Colorado Rockies,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3d9ff7b926b247cb73447ca5c7a7428e,baseball_mlb
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,0.4762,0.4202,5.6,11.21,0.5,14.29,0.004120213281628699,41.20213281628699,MEDIUM,ARBITRAGE(19.90%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,6.3,Vegas Golden Knights,Anaheim Ducks,1,19.895,29,unibet_se,onexbet,109.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5962,0.5481,0.5,4.81,9.62,0.5,4.64,0.0020681854903861706,20.681854903861705,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,28.0,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NHL,spreads,Carolina Hurricanes,173.0,+173,0.4481,0.4008,0.3535,4.73,9.46,0.5,9.42,0.0021974470835353062,21.974470835353063,MEDIUM,CLV_MODEL,0,-0.004070004070004074,0,-0.004046644587483217,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,28.8,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5863,0.5432,0.5,4.32,8.63,0.5,6.05,0.0025690741638390714,25.690741638390715,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,30.5,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,210.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
MLB,totals,Over,100.0,+100,0.5643,0.5236,0.4829,4.07,8.14,0.5,4.73,0.0019066084989497508,19.066084989497508,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Wed May 6 · 3:46 PM ET,0.6,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.5,0.0,bd85ab302972ab39355e0e7baa91a454,baseball_mlb
MLB,spreads,Chicago White Sox,146.0,+146,0.4513,0.4229,0.3946,2.83,5.67,0.5,4.04,0.0011148812409112951,11.148812409112951,LOW,ARBITRAGE(23.31%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Wed May 6 · 4:08 PM ET,0.9,Los Angeles Angels,Chicago White Sox,1,23.314,18,matchbook,betsson,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,7c30fa11564865dd19f2a9c4a7e9d937,baseball_mlb
MLB,h2h,Atlanta Braves,116.0,+116,0.5103,0.479,0.4477,3.13,6.26,0.5,3.47,0.0012118274357731467,12.118274357731467,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,1.0,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,h2h,Baltimore Orioles,115.0,+115,0.5258,0.4858,0.4457,4.0,8.01,0.5,4.44,0.0015672968169332699,15.672968169332698,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,3.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,h2h,Athletics,145.0,+145,0.4622,0.427,0.3917,3.53,7.05,0.5,4.61,0.0012764582323477147,12.764582323477146,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,3.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Minnesota Twins,125.0,+125,0.5052,0.4724,0.4395,3.29,6.57,0.5,6.28,0.0020358700920988866,20.358700920988866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,3.6,Washington Nationals,Minnesota Twins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
MLB,h2h,Washington Nationals,116.0,+116,0.5079,0.4778,0.4477,3.01,6.02,0.5,3.2,0.0011148812409112951,11.148812409112951,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,3.6,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,3.8,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,3.8,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,New York Yankees,105.0,+105,0.5269,0.5037,0.4804,2.32,4.64,0.5,3.25,0.0012441428340604307,12.441428340604308,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,3.9,New York Yankees,Texas Rangers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
NHL,spreads,Vegas Golden Knights,160.0,+160,0.4481,0.4101,0.3721,3.8,7.61,0.5,6.62,0.0016642430117951217,16.642430117951218,LOW,ARBITRAGE(38.96%),0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,6.3,Vegas Golden Knights,Anaheim Ducks,1,38.959,19,pinnacle,matchbook,340.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,135.0,+135,0.489,0.4511,0.4133,3.79,7.57,0.5,6.02,0.0017935046049442572,17.935046049442573,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,6.5,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5487,0.5255,0.5023,2.32,4.64,0.5,2.6,0.0010987235417676531,10.987235417676532,LOW,CLV_MODEL,0,-0.013608219364496188,0,-0.00885141492371877,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,6.5,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,216.5,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
MLB,h2h,Arizona Diamondbacks,112.0,+112,0.5042,0.4845,0.4649,1.96,3.92,0.5,2.72,0.0009856196477621595,9.856196477621594,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,6.5,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5161,0.5,1.61,3.23,0.5,8.39,0.0030861205364356137,30.861205364356138,LOW,ARBITRAGE(21.55%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,78.0,Minnesota Wild,Colorado Avalanche,1,21.551,28,unibet_se,onexbet,134.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020520277912425286,20.520277912425286,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2756.8,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020520277912425286,20.520277912425286,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2756.8,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.006463079657456783,64.63079657456782,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2756.8,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.005251252221683636,52.512522216836366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2756.8,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0011148812409112951,11.148812409112951,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2924.8,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0011148812409112951,11.148812409112951,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2924.8,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0011148812409112951,11.148812409112951,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2924.8,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0011148812409112951,11.148812409112951,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2924.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2924.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2924.8,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.0024236548715462934,24.236548715462934,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2924.8,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2924.8,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020520277912425286,20.520277912425286,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2948.8,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.006463079657456783,64.63079657456782,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2948.8,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020520277912425286,20.520277912425286,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2956.3,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
