sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.5847,0.5412,0.4977,4.35,8.69,0.5,5.66,0.0043998228259264725,43.99822825926473,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,12.2,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
MLB,spreads,Miami Marlins,170.0,+170,0.4802,0.4168,0.3534,6.34,12.68,0.5,12.53,0.005433338254835375,54.333382548353754,MEDIUM,ARBITRAGE(25.90%),0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,12.3,Miami Marlins,Washington Nationals,1,25.901,15,betrivers,fanatics,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4653,0.4235,0.3817,4.18,8.36,0.5,9.26,0.004340764801417392,43.40764801417392,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,12.4,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.5072,0.4476,0.388,5.96,11.92,0.5,11.9,0.005846744426398937,58.46744426398937,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,12.8,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,totals,Over,-120.0,-120,0.6383,0.5836,0.5288,5.47,10.94,0.5,6.98,0.006201092573453418,62.010925734534176,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,12.8,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,spreads,New York Yankees,130.0,+130,0.5157,0.4716,0.4274,4.42,8.83,0.5,8.46,0.004813228997490033,48.13228997490033,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,12.8,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,spreads,Seattle Mariners,126.0,+126,0.5187,0.4774,0.4361,4.13,8.26,0.5,7.89,0.004636054923962792,46.36054923962792,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,12.8,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,spreads,Chicago Cubs,128.0,+128,0.5351,0.4893,0.4436,4.57,9.14,0.5,11.57,0.006673556769526058,66.73556769526058,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,13.2,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NHL,spreads,Anaheim Ducks,230.0,+230,0.4481,0.3701,0.292,7.81,15.61,0.5,22.12,0.00708696294108962,70.8696294108962,MEDIUM,ARBITRAGE(39.66%),0,-0.0018477457501847594,0,-0.0016579380539513688,synthetic,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,14.6,Anaheim Ducks,Vegas Golden Knights,1,39.661,10,matchbook,betus,228.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6249,0.5591,0.4932,6.59,13.17,0.5,6.73,0.005462867267089915,54.62867267089915,MEDIUM,SHARP_MONEY,1,-0.01400560224089642,0,-0.013550135501355087,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,14.8,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
MLB,spreads,New York Mets,125.0,+125,0.5317,0.4826,0.4335,4.91,9.82,0.5,8.59,0.005078990107780894,50.789901077808935,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,14.8,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,spreads,Los Angeles Dodgers,175.0,+175,0.4371,0.3942,0.3514,4.29,8.57,0.5,8.41,0.00354348147054481,35.4348147054481,MEDIUM,ARBITRAGE(26.03%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,15.3,Los Angeles Dodgers,Atlanta Braves,1,26.032,10,pinnacle,betmgm,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5962,0.547,0.4978,4.92,9.85,0.5,4.43,0.0036025394950538903,36.0253949505389,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,32.3,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.3875,0.3269,6.06,12.12,0.5,16.26,0.005994389487671637,59.943894876716364,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,38.3,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,h2h,Houston Astros,122.0,+122,0.4948,0.4635,0.4321,3.14,6.28,0.5,2.89,0.0017422117230178648,17.42211723017865,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,11.3,Cincinnati Reds,Houston Astros,0,0.0,2,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
NHL,h2h,Montréal Canadiens,118.0,+118,0.5323,0.5042,0.4762,2.8,5.61,0.5,9.92,0.006201092573453418,62.010925734534176,LOW,ARBITRAGE(21.18%),0,0.0067069081153587895,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,12.1,Buffalo Sabres,Montréal Canadiens,1,21.182,30,unibet_se,onexbet,132.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,h2h,Los Angeles Angels,136.0,+136,0.4918,0.4484,0.4051,4.34,8.67,0.5,5.83,0.0031596043112357888,31.596043112357886,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,12.2,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
MLB,h2h,Athletics,124.0,+124,0.4998,0.4725,0.4452,2.73,5.46,0.5,5.85,0.0034844234460357296,34.8442344603573,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,12.2,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,76929aa734500b152f347bbddf390165,baseball_mlb
NBA,totals,Over,-105.0,-105,0.574,0.537,0.5,3.7,7.4,0.5,4.84,0.0037501845563265904,37.5018455632659,LOW,CLV_MODEL,0,0.016908212560386437,0,0.016853932584269704,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,12.3,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,h2h,Minnesota Twins,121.0,+121,0.5042,0.4691,0.4339,3.52,7.03,0.5,3.67,0.0022442049313450463,22.442049313450465,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,12.4,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,h2h,Detroit Tigers,123.0,+123,0.5097,0.4727,0.4358,3.7,7.4,0.5,5.42,0.003248191347999409,32.48191347999409,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,12.8,Kansas City Royals,Detroit Tigers,0,0.0,4,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,h2h,Texas Rangers,121.0,+121,0.4932,0.4636,0.4339,2.97,5.93,0.5,2.45,0.0015059796249815443,15.059796249815443,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,13.2,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5323,0.5234,0.5146,0.88,1.77,0.5,2.19,0.0016831536985087848,16.831536985087848,LOW,ARBITRAGE(21.10%),0,-0.004667662434652775,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,14.6,Anaheim Ducks,Vegas Golden Knights,1,21.102,30,onexbet,leovegas_se,155.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
MLB,spreads,San Diego Padres,146.0,+146,0.4718,0.4339,0.396,3.79,7.58,0.5,6.73,0.0033958364092721094,33.95836409272109,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,14.9,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,totals,Over,-101.0,-101,0.5563,0.5349,0.5136,2.14,4.28,0.5,6.46,0.004813228997490033,48.13228997490033,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,14.9,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,totals,Over,102.0,+102,0.53,0.515,0.5,1.5,3.0,0.5,4.03,0.0029233722131994685,29.233722131994686,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,15.3,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5031,0.4739,2.92,5.83,0.5,5.65,0.0037797135685811306,37.797135685811305,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,38.3,Minnesota Wild,Colorado Avalanche,1,21.244,30,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0020079728333087256,20.079728333087257,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2885.1,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
