sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Seattle Mariners,120.0,+120,0.5365,0.4871,0.4376,4.94,9.89,0.5,7.15,0.0038631060409644803,38.6310604096448,MEDIUM,SHARP_MONEY,1,-0.008190511292667402,0,-0.006015005265513129,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,3.1,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5181,0.4511,0.3842,6.69,13.38,0.5,12.78,0.0055224267565465385,55.22426756546538,MEDIUM,CLV_MODEL,0,-0.004705587100417186,0,-0.0023054954079944623,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,3.2,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,totals,Over,-120.0,-120,0.6612,0.5962,0.5313,6.5,13.0,0.5,9.31,0.007233601244490537,72.33601244490538,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,5.0,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,h2h,Atlanta Braves,155.0,+155,0.5079,0.4409,0.374,6.7,13.39,0.5,12.43,0.005211304122374903,52.11304122374903,MEDIUM,CLV_MODEL,0,-0.01992703638983412,0,-0.01760613678062961,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,5.1,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NHL,spreads,Colorado Avalanche,180.0,+180,0.4481,0.3922,0.3362,5.6,11.19,0.5,9.81,0.0035260565206118744,35.26056520611874,MEDIUM,ARBITRAGE(38.73%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,5.1,Minnesota Wild,Colorado Avalanche,1,38.726,18,betus,matchbook,270.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NHL,h2h,Minnesota Wild,112.0,+112,0.5593,0.5101,0.4608,4.92,9.85,0.5,8.13,0.004718693284936479,47.186932849364794,MEDIUM,ARBITRAGE(20.27%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,5.1,Minnesota Wild,Colorado Avalanche,1,20.269,28,unibet_se,onexbet,124.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6224,0.5601,0.4977,6.23,12.46,0.5,6.92,0.0049261083743842365,49.26108374384236,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,23.6,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3832,0.3183,6.49,12.98,0.5,16.88,0.005340938553279751,53.40938553279751,MEDIUM,CLV_MODEL,0,0.005357678625005358,0,0.005579229586791579,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,26.9,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.3804,0.3127,6.77,13.54,0.5,17.93,0.005548353642727508,55.483536427275084,MEDIUM,CLV_MODEL,0,0.004162504162504133,0,0.0037370143387813193,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,29.6,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,h2h,Washington Nationals,137.0,+137,0.4944,0.4496,0.4047,4.49,8.97,0.5,6.54,0.0030852994555353903,30.852994555353902,LOW,CLV_MODEL,0,-0.006944926731022982,0,-0.005257934609325721,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,0.1,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,h2h,Texas Rangers,115.0,+115,0.5119,0.4808,0.4497,3.11,6.22,0.5,3.37,0.0018926626912107857,18.926626912107857,LOW,CLV_MODEL,0,0.008265145879824798,0,0.010169880829003164,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,3.0,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,h2h,Milwaukee Brewers,118.0,+118,0.5225,0.4861,0.4497,3.64,7.28,0.5,5.97,0.003266787658802178,32.66787658802178,LOW,CLV_MODEL,0,0.020119105102205104,0,0.021925452524384437,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,3.1,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,h2h,Detroit Tigers,119.0,+119,0.507,0.4722,0.4373,3.49,6.97,0.5,3.4,0.0018408089188488464,18.408089188488464,LOW,SHARP_MONEY,1,-0.010192433137638568,0,-0.008750006278877287,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,3.1,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,spreads,New York Yankees,126.0,+126,0.4837,0.4548,0.426,2.89,5.77,0.5,2.79,0.0014259787399533315,14.259787399533316,LOW,SHARP_MONEY,1,-0.013769227743026857,0,-0.01199974205204668,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,3.1,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5738,0.5295,0.4852,4.43,8.86,0.5,3.38,0.0023074928701063003,23.074928701063005,LOW,CLV_MODEL,0,-0.023809523809523836,0,-0.02158144588279598,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,3.2,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,h2h,St. Louis Cardinals,122.0,+122,0.5104,0.4729,0.4354,3.75,7.5,0.5,4.99,0.0026445423904589063,26.445423904589063,LOW,CLV_MODEL,0,-0.0019841269841270326,0,0.00041923653627529145,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,3.2,San Diego Padres,St. Louis Cardinals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,spreads,New York Mets,150.0,+150,0.4555,0.422,0.3886,3.35,6.69,0.5,5.51,0.0023852735286492093,23.85273528649209,LOW,ARBITRAGE(0.62%),0,-0.008097690538658386,0,-0.005862058376895574,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,3.2,Arizona Diamondbacks,New York Mets,1,0.62,1,matchbook,onexbet,-152.0,1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
MLB,spreads,Los Angeles Dodgers,115.0,+115,0.53,0.4886,0.4472,4.14,8.29,0.5,5.05,0.002851957479906663,28.519574799066632,LOW,CLV_MODEL,0,0.014271151885830835,0,0.015465558844359295,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,5.1,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NHL,h2h,Buffalo Sabres,106.0,+106,0.5323,0.502,0.4717,3.03,6.06,0.5,3.41,0.0020741508944775735,20.741508944775735,LOW,ARBITRAGE(21.08%),0,-0.009071117561683606,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,26.9,Montréal Canadiens,Buffalo Sabres,1,21.083,29,onexbet,unibet_se,135.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5922,0.5427,0.4932,4.95,9.9,0.5,3.61,0.0025667617319159973,25.667617319159973,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,27.6,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5112,0.4902,2.1,4.21,0.5,3.27,0.0020741508944775735,20.741508944775735,LOW,ARBITRAGE(21.80%),0,-0.007316359379572757,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,29.6,Anaheim Ducks,Vegas Golden Knights,1,21.799,29,onexbet,unibet_se,148.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0026704692766398755,26.704692766398754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2683.9,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0032927145449831476,32.92714544983148,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2683.9,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.004174228675136116,41.742286751361156,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2683.9,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0026704692766398755,26.704692766398754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2683.9,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2851.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2851.9,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2851.9,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2851.9,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2851.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2851.9,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2851.9,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0032927145449831476,32.92714544983148,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2851.9,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2875.9,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0023852735286492093,23.85273528649209,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2875.9,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0032927145449831476,32.92714544983148,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2883.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2883.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2899.9,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0023852735286492093,23.85273528649209,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2899.9,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0032927145449831476,32.92714544983148,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3019.9,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-109.0,-109,0.5738,0.5369,0.5,3.69,7.38,0.5,2.95,0.0020741508944775735,20.741508944775735,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3019.9,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-106.0,-106,0.5738,0.5369,0.5,3.69,7.38,0.5,4.34,0.0029815919108115117,29.815919108115118,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3019.9,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3019.9,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0017889551464869069,17.88955146486907,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3170.9,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
