sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,h2h,Alabama Crimson Tide,125,+125,0.5399,0.5199,0.5,1.99,3.99,0.5,16.99,0.018264840182648408,182.64840182648408,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,342.6,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
NFL,totals,Over,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,356.1,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
CFB,spreads,Auburn Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Auburn Tigers @ Georgia Bulldogs,Sat Oct 17 · 12:00 PM ET,502.6,Georgia Bulldogs,Auburn Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2851c11a3831feac527b6df0b34b2a2a,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ BYU Cougars,Sat Oct 17 · 12:00 PM ET,502.6,BYU Cougars,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,bd2d52fadefed8a6174e73c84cca9ce3,americanfootball_ncaaf
CFB,spreads,Tennessee Volunteers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Alabama Crimson Tide @ Tennessee Volunteers,Sat Oct 17 · 12:00 PM ET,502.6,Tennessee Volunteers,Alabama Crimson Tide,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,9ed02ffe3e126a8ec8846278bf18d393,americanfootball_ncaaf
NFL,spreads,Jacksonville Jaguars,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,524.1,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1015.1,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
CFB,h2h,Miami Hurricanes,190,+190,0.5399,0.5199,0.5,1.99,3.99,0.5,50.79,0.02148804727370401,214.8804727370401,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1015.1,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,1029.1,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.002793446145581521,27.93446145581521,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,1197.1,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,1375.9,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.002793446145581521,27.93446145581521,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,1447.6,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
CFB,spreads,Ohio State Buckeyes,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Michigan Wolverines @ Ohio State Buckeyes,Sat Nov 28 · 1:00 PM ET,1511.6,Ohio State Buckeyes,Michigan Wolverines,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,426658869d8f93e891cad97029725975,americanfootball_ncaaf
CFB,h2h,Michigan Wolverines,360,+360,0.5399,0.5199,0.5,1.99,3.99,0.5,139.18,0.02148804727370401,214.8804727370401,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Michigan Wolverines @ Ohio State Buckeyes,Sat Nov 28 · 1:00 PM ET,1511.6,Ohio State Buckeyes,Michigan Wolverines,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,426658869d8f93e891cad97029725975,americanfootball_ncaaf
