sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,spreads,San Francisco Giants,175.0,+175,0.5,0.3623,13.77,37.5,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,h2h,Miami Marlins,108.0,+108,0.6129,0.4808,13.21,27.48,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,h2h,Chicago Cubs,107.0,+107,0.6129,0.4831,12.98,26.86,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.0023451057642699946,0,draftkings,,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.5,0.3704,12.96,32.5,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.002763957987838628,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Pittsburgh Pirates,105.0,+105,0.6129,0.4854,12.74,25.64,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,h2h,Washington Nationals,102.0,+102,0.6129,0.4878,12.51,23.8,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Texas Rangers,156.0,+156,0.6129,0.5,11.29,56.9,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,h2h,Los Angeles Angels,100.0,+100,0.6129,0.5,11.29,22.57,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.6129,0.5,11.29,26.25,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,h2h,Seattle Mariners,-124.0,-124,0.6129,0.5,11.29,10.71,0.0025882903250954996,25.882903250954996,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,h2h,Chicago Cubs,-110.0,-110,0.6129,0.5,11.29,17.0,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,h2h,San Diego Padres,100.0,+100,0.6129,0.5,11.29,22.57,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,h2h,Tampa Bay Rays,120.0,+120,0.6129,0.5,11.29,34.83,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,h2h,Boston Red Sox,115.0,+115,0.6129,0.5,11.29,31.77,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NHL,h2h,Philadelphia Flyers,117.0,+117,0.5536,0.4545,9.91,20.13,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,h2h,Minnesota Twins,100.0,+100,0.6129,0.5146,9.83,22.57,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,h2h,Kansas City Royals,-114.0,-114,0.6129,0.5192,9.36,15.05,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.002300331247699572,0,bovada,,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NHL,h2h,Minnesota Wild,115.0,+115,0.5536,0.4651,8.85,19.03,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,h2h,Tampa Bay Rays,105.0,+105,0.6129,0.5327,8.02,25.64,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,h2h,Chicago White Sox,-120.0,-120,0.6129,0.5327,8.02,12.36,0.0028923364777422604,28.923364777422602,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5536,0.4739,7.97,19.03,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.0022568269013766296,0,williamhill_us,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,h2h,Los Angeles Dodgers,-120.0,-120,0.6129,0.5349,7.8,12.36,0.0028923364777422604,28.923364777422602,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Milwaukee Brewers,-120.0,-120,0.6129,0.5349,7.8,12.36,0.0028923364777422604,28.923364777422602,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
NHL,h2h,Buffalo Sabres,107.0,+107,0.5536,0.4785,7.51,14.6,0.0026584548218601366,26.584548218601366,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,spreads,New York Mets,135.0,+135,0.5,0.4255,7.45,17.5,0.0025259218835269335,25.259218835269333,HIGH,CLV_MODEL,0,-0.022898578379925594,0,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,San Francisco Giants,-123.0,-123,0.6129,0.5392,7.37,11.11,0.0026662508770562074,26.662508770562074,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,h2h,Cleveland Guardians,-140.0,-140,0.6129,0.5,11.29,5.06,0.0013799017697045284,13.799017697045285,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,h2h,Toronto Blue Jays,-134.0,-134,0.6129,0.5,11.29,7.02,0.0018320729710766337,18.320729710766336,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5,0.4348,6.52,15.0,0.002245263896468385,22.452638964683853,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,h2h,Seattle Mariners,-130.0,-130,0.6129,0.5536,5.93,8.43,0.0021361191237233945,21.361191237233946,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5536,0.4975,5.61,10.72,0.0020893427925469696,20.893427925469695,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,New York Yankees,-133.0,-133,0.6129,0.5575,5.53,7.37,0.0019100335230373417,19.100335230373418,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Under,105.0,+105,0.5452,0.4902,5.5,11.76,0.002182895454899819,21.82895454899819,MEDIUM,CLV_MODEL,0,-0.009803921568627472,0,betmgm,7.0,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Minnesota Twins,160.0,+160,0.5,0.4464,5.36,30.0,0.003118422078428313,31.18422078428313,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
NHL,h2h,Philadelphia Flyers,172.0,+172,0.5536,0.5,5.36,50.58,0.003118422078428313,31.18422078428313,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,172.0,+172,0.5536,0.5,5.36,50.58,0.003118422078428313,31.18422078428313,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
MLB,h2h,San Diego Padres,-130.0,-130,0.6129,0.5595,5.34,8.43,0.0021361191237233945,21.361191237233946,MEDIUM,CLV_MODEL,0,-0.0038474116538098624,0,betmgm,,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NHL,h2h,Montréal Canadiens,-102.0,-102,0.5536,0.5025,5.11,9.64,0.0019178295782334123,19.178295782334125,MEDIUM,CLV_MODEL,0,0.0074380572385597254,0,fanduel,,1.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,spreads,New York Yankees,120.0,+120,0.5,0.4505,4.95,10.0,0.0016215794807827226,16.215794807827226,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Under,100.0,+100,0.5452,0.4975,4.76,9.03,0.0017619084743119968,17.619084743119966,MEDIUM,CLV_MODEL,0,-0.017050668985171213,0,betmgm,8.5,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5,4.52,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5452,0.5,4.52,7.96,0.0015825992048023687,15.825992048023688,MEDIUM,CLV_MODEL,0,-0.0024875621890547706,0,fanduel,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5,4.52,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,totals,Under,100.0,+100,0.5452,0.5,4.52,9.03,0.0017619084743119968,17.619084743119966,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Over,100.0,+100,0.5452,0.5,4.52,9.03,0.0017619084743119968,17.619084743119966,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5,4.52,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,totals,Over,100.0,+100,0.5452,0.5,4.52,9.03,0.0017619084743119968,17.619084743119966,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5,4.52,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5452,0.5025,4.27,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,-0.0024629328604501843,0,draftkings,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5452,0.5025,4.27,6.43,0.001317533328135962,13.17533328135962,MEDIUM,CLV_MODEL,0,0.0,0,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5452,0.5,4.52,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5452,0.5,4.52,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5452,0.5,4.52,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5452,0.5074,3.78,6.43,0.001317533328135962,13.17533328135962,LOW,CLV_MODEL,0,0.0024386675120714463,0,draftkings,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5074,3.78,6.43,0.001317533328135962,13.17533328135962,LOW,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5452,0.5074,3.78,7.96,0.0015825992048023687,15.825992048023688,LOW,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5452,0.5074,3.78,7.96,0.0015825992048023687,15.825992048023688,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,totals,Under,105.0,+105,0.5452,0.5098,3.53,11.76,0.002182895454899819,21.82895454899819,LOW,CLV_MODEL,0,0.0,0,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5452,0.5122,3.3,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,h2h,Tampa Bay Lightning,-115.0,-115,0.5536,0.5215,3.21,3.5,0.0007874015748031489,7.874015748031489,LOW,CLV_MODEL,0,-0.0067707863139839786,0,draftkings,,0.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.5452,0.5146,3.06,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,betmgm,9.5,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.5,0.4717,2.83,7.5,0.0012707569969595373,12.707569969595374,LOW,CLV_MODEL,0,-0.0022355360815523584,0,betmgm,-1.5,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5452,0.5169,2.82,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5452,0.5192,2.59,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5452,0.5215,2.36,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,-0.0022784233310549906,0,fanduel,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,totals,Over,-108.0,-108,0.5452,0.5215,2.36,4.99,0.0010524674514695556,10.524674514695556,LOW,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5452,0.5215,2.36,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NHL,h2h,Vegas Golden Knights,-115.0,-115,0.5536,0.5305,2.31,3.5,0.0007874015748031489,7.874015748031489,LOW,CLV_MODEL,0,-0.0021938484489490984,0,draftkings,,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5452,0.5238,2.13,6.43,0.001317533328135962,13.17533328135962,LOW,CLV_MODEL,0,0.0,0,betmgm,7.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,totals,Under,105.0,+105,0.5452,0.5261,1.91,11.76,0.002182895454899819,21.82895454899819,LOW,CLV_MODEL,0,0.0,0,betmgm,8.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5452,0.5283,1.69,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5452,0.5283,1.69,6.43,0.001317533328135962,13.17533328135962,LOW,CLV_MODEL,0,0.004492362982928988,0,williamhill_us,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Under,110.0,+110,0.5452,0.5283,1.69,14.48,0.002564902159507287,25.64902159507287,LOW,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5452,0.5283,1.69,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5452,0.5305,1.46,4.07,0.0008731581819599276,8.731581819599276,LOW,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5452,0.5327,1.24,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,totals,Over,100.0,+100,0.5452,0.5327,1.24,9.03,0.0017619084743119968,17.619084743119966,LOW,CLV_MODEL,0,0.018147173577715225,0,draftkings,8.5,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,totals,Over,108.0,+108,0.5452,0.5327,1.24,13.39,0.0024167771107819424,24.167771107819423,LOW,CLV_MODEL,0,0.0,0,fanduel,9.5,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NHL,h2h,Boston Bruins,-118.0,-118,0.5536,0.5455,0.82,2.28,0.0005223356981367424,5.223356981367424,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.5452,0.5392,0.6,1.92,0.000428783035783893,4.2878303578389305,LOW,CLV_MODEL,0,0.01086862011998957,0,draftkings,7.0,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
