sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3756,0.3031,7.25,14.5,0.5,18.32,0.002158601469470484,21.586014694704843,MEDIUM,CLV_MODEL,0,-0.0029949086552860105,0,-0.002918879941529895,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,25.0,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,spreads,Vegas Golden Knights,230.0,+230,0.4481,0.3706,0.293,7.75,15.51,0.5,22.29,0.0024524955662528504,24.524955662528505,MEDIUM,ARBITRAGE(37.44%),0,-0.006607638430025098,0,-0.006140915994081397,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,27.5,Anaheim Ducks,Vegas Golden Knights,1,37.439,18,bovada,betmgm,210.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6216,0.5597,0.4978,6.19,12.39,0.5,6.85,0.0019052444894856857,19.05244489485686,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,51.6,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,h2h,Colorado Rockies,158.0,+158,0.4527,0.414,0.3753,3.87,7.73,0.5,6.81,0.00109450215353433,10.945021535343301,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,0.7,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Washington Nationals,-130.0,-130,0.6332,0.5969,0.5605,3.64,7.27,0.5,5.6,0.001844438814289334,18.44438814289334,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,0.7,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,1.5,0.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5853,0.5495,0.5138,3.58,7.15,0.5,2.74,0.0008006080567519638,8.006080567519637,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,1.2,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,h2h,Atlanta Braves,116.0,+116,0.5143,0.481,0.4477,3.33,6.66,0.5,3.89,0.0008512794527489233,8.512794527489234,LOW,ARBITRAGE(0.60%),0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,1.2,Atlanta Braves,Chicago Cubs,1,0.595,1,gtbets,matchbook,-123.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,h2h,San Diego Padres,135.0,+135,0.4713,0.4416,0.4119,2.97,5.94,0.5,3.77,0.0007093995439574362,7.093995439574361,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,1.7,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,spreads,Athletics,135.0,+135,0.4962,0.4514,0.4067,4.47,8.95,0.5,6.09,0.0011451735495312896,11.451735495312896,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,3.7,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,h2h,St. Louis Cardinals,128.0,+128,0.4789,0.4544,0.4299,2.45,4.9,0.5,3.61,0.0007093995439574362,7.093995439574361,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,3.7,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,spreads,Pittsburgh Pirates,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.0039625031669622505,39.6250316696225,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,18.6,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.5202,0.5101,0.5,1.01,2.02,0.5,31.6,0.004053711679756778,40.53711679756778,LOW,ARBITRAGE(1.35%),0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,18.6,Pittsburgh Pirates,Colorado Rockies,1,1.347,5,gtbets,onexbet,-154.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Thu May 14 · 12:41 PM ET,18.7,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball_mlb
MLB,spreads,New York Mets,122.0,+122,0.5595,0.5298,0.5,2.98,5.95,0.5,17.6,0.003658474790980492,36.584747909804925,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,19.2,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,h2h,Detroit Tigers,152.0,+152,0.5202,0.5101,0.5,1.01,2.02,0.5,28.54,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,19.2,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,spreads,Minnesota Twins,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,19.6,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
MLB,spreads,Milwaukee Brewers,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Thu May 14 · 1:41 PM ET,19.7,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,679760ad793188b79273efa2408440ac,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5866,0.5433,0.5,4.33,8.66,0.5,3.72,0.0010336964783379783,10.336964783379784,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,20.2,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,spreads,Seattle Mariners,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,20.2,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,h2h,Houston Astros,110.0,+110,0.5189,0.5094,0.5,0.94,1.89,0.5,6.98,0.0016113503927033194,16.113503927033193,LOW,ARBITRAGE(1.08%),0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,20.2,Houston Astros,Seattle Mariners,1,1.077,3,gtbets,onexbet,-113.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,spreads,St. Louis Cardinals,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.004053711679756778,40.53711679756778,LOW,ARBITRAGE(21.72%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Thu May 14 · 3:06 PM ET,21.1,Athletics,St. Louis Cardinals,1,21.722,2,onexbet,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07fe304b5fb4622bc1a942801ac904f6,baseball_mlb
MLB,spreads,Philadelphia Phillies,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,24.7,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5322,0.5136,0.495,1.86,3.72,0.5,3.76,0.0009323536863440589,9.323536863440589,LOW,ARBITRAGE(20.65%),0,0.004853426519122517,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,25.0,Buffalo Sabres,Montréal Canadiens,1,20.655,30,unibet_se,onexbet,142.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,spreads,Atlanta Braves,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.004053711679756778,40.53711679756778,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,25.2,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.5181,0.509,0.5,0.9,1.81,0.5,21.15,0.003881428933367115,38.81428933367115,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,25.2,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,spreads,Kansas City Royals,122.0,+122,0.5595,0.5298,0.5,2.98,5.95,0.5,17.6,0.003658474790980492,36.584747909804925,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,25.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,h2h,Chicago White Sox,120.0,+120,0.5107,0.5053,0.5,0.53,1.07,0.5,11.17,0.0023612870534583234,23.612870534583234,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,25.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5357,0.5122,2.36,4.71,0.5,4.6,0.0012262477831264252,12.262477831264253,LOW,ARBITRAGE(20.78%),0,0.009707559762164752,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,27.5,Anaheim Ducks,Vegas Golden Knights,1,20.784,30,unibet_se,unibet_se,150.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5381,0.5169,2.12,4.24,0.5,2.73,0.0007600709399543958,7.600709399543958,LOW,"SHARP_MONEY, ARBITRAGE(20.78%)",1,-0.011393674232066386,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,27.5,Anaheim Ducks,Vegas Golden Knights,1,20.784,30,unibet_se,unibet_se,155.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,totals,Over,110.0,+110,0.5632,0.5316,0.5,3.16,6.32,0.5,11.64,0.0026754497086394734,26.754497086394732,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,28.2,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
