sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3729,,0.1468,22.61,,,161.05,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3864,,0.1071,27.94,,,251.64,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,-0.0037983638547695597,0,,,,,,,,,,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6281,,0.5169,11.12,,,19.92,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0026680175616345812,26.680175616345814,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0026680175616345812,26.680175616345814,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,TCU Horned Frogs,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0023978385680513328,23.978385680513327,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0026680175616345812,26.680175616345814,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0023978385680513328,23.978385680513327,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0023978385680513328,23.978385680513327,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002212090509962849,22.12090509962849,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0026680175616345812,26.680175616345814,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NBA,h2h,Philadelphia 76ers,145.0,+145,0.4403,,0.3922,4.82,,,7.88,0.001148260722728807,11.48260722728807,MEDIUM,CLV_MODEL,0,0.09453781512605042,0,,,,,,,,,,bovada,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,Colorado Rockies,115.0,+115,0.5147,,0.4566,5.81,,,10.66,0.001958797703478553,19.58797703478553,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,1.5,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,Milwaukee Brewers,130.0,+130,0.4879,,0.4444,4.34,,,12.21,0.0019841269841269827,19.841269841269828,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,h2h,Miami Marlins,121.0,+121,0.5026,,0.4444,5.82,,,11.08,0.0019334684228301238,19.33468422830124,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,h2h,Arizona Diamondbacks,133.0,+133,0.474,,0.4219,5.21,,,10.45,0.0016548463356973984,16.548463356973983,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Cleveland Guardians,138.0,+138,0.4901,,0.4219,6.82,,,16.65,0.00254981425194191,25.4981425194191,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,h2h,Chicago White Sox,151.0,+151,0.4497,,0.3906,5.91,,,12.87,0.0017983789260384994,17.983789260384995,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,spreads,San Diego Padres,125.0,+125,0.5056,,0.4505,5.52,,,13.76,0.0023218507261060436,23.218507261060438,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
NHL,spreads,Colorado Avalanche,147.0,+147,0.4481,,0.4049,4.33,,,10.69,0.0015366430260047273,15.366430260047274,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5877,,0.5261,6.17,,,12.2,0.0028368794326241115,28.368794326241115,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0011398176291793306,11.398176291793305,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-112.0,-112,0.5738,,0.5,7.38,,,8.61,0.002034785545423842,20.347855454238417,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-112.0,-112,0.5738,,0.5,7.38,,,8.61,0.002034785545423842,20.347855454238417,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-115.0,-115,0.5738,,0.5,7.38,,,7.28,0.0017646065518405931,17.64606551840593,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,totals,Over,100.0,+100,0.5139,,0.495,1.88,,,2.77,0.0005825734549138801,5.825734549138801,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,9.0,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,h2h,St. Louis Cardinals,118.0,+118,0.4707,,0.4566,1.41,,,2.62,0.00046437014522120873,4.643701452212087,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.4534,,0.4149,3.84,,,8.8,0.001325565687267814,13.25565687267814,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,h2h,Kansas City Royals,124.0,+124,0.4733,,0.4425,3.08,,,6.01,0.0010216143194866592,10.216143194866593,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,spreads,New York Yankees,105.0,+105,0.525,,0.4854,3.96,,,7.63,0.0015366430260047273,15.366430260047274,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,h2h,Washington Nationals,116.0,+116,0.4864,,0.4545,3.18,,,5.05,0.000920297196892941,9.20297196892941,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,h2h,Cincinnati Reds,102.0,+102,0.5174,,0.4902,2.72,,,4.51,0.0009287402904424175,9.287402904424175,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,spreads,Chicago Cubs,116.0,+116,0.5327,,0.5,3.27,,,15.07,0.00274400540357987,27.4400540357987,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5577,,0.5392,1.85,,,4.26,0.0010385005065856124,10.385005065856124,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,9.0,0.0,8ca3a46477683553d785413b73444311,baseball_mlb
MLB,h2h,Athletics,102.0,+102,0.5168,,0.4902,2.66,,,4.4,0.0009118541033434645,9.118541033434644,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5238,,0.505,1.89,,,2.27,0.0005065856129685914,5.065856129685914,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
NHL,totals,Under,115.0,+115,0.483,,0.463,2.01,,,3.85,0.0007092198581560279,7.092198581560279,LOW,CLV_MODEL,0,-0.1203703703703704,0,,,,,,,,,,bovada,5.0,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.0033772374197906093,33.772374197906096,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0033772374197906093,33.772374197906096,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0033772374197906093,33.772374197906096,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0033772374197906093,33.772374197906096,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0033772374197906093,33.772374197906096,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
