sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Tampa Bay Rays,168.0,+168,0.5573,0.5287,0.5,2.87,5.73,0.5,41.68,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Wed May 6 · 1:11 PM ET,3.8,Tampa Bay Rays,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,30985b2de1c1ed30f2e2fd8caf711d21,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5573,0.5287,0.5,2.87,5.73,0.5,8.37,0.003028227954043977,30.28227954043977,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Wed May 6 · 2:11 PM ET,4.8,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,de734f0e0ca302bf4a6c20844ec6127c,baseball_mlb
MLB,h2h,Houston Astros,180.0,+180,0.5217,0.5109,0.5,1.09,2.17,0.5,43.04,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Wed May 6 · 2:11 PM ET,4.8,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,de734f0e0ca302bf4a6c20844ec6127c,baseball_mlb
MLB,spreads,San Diego Padres,146.0,+146,0.5573,0.5287,0.5,2.87,5.73,0.5,30.05,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Wed May 6 · 3:46 PM ET,6.4,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,bd85ab302972ab39355e0e7baa91a454,baseball_mlb
MLB,h2h,San Francisco Giants,100.0,+100,0.5238,0.5119,0.5,1.19,2.38,0.5,2.38,0.0008978163280833902,8.978163280833902,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Wed May 6 · 3:46 PM ET,6.4,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,bd85ab302972ab39355e0e7baa91a454,baseball_mlb
MLB,spreads,Chicago White Sox,155.0,+155,0.5573,0.5287,0.5,2.87,5.73,0.5,34.81,0.006086890359887392,60.86890359887392,LOW,ARBITRAGE(24.42%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Wed May 6 · 4:08 PM ET,6.8,Los Angeles Angels,Chicago White Sox,1,24.421,4,fanduel,betsson,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7c30fa11564865dd19f2a9c4a7e9d937,baseball_mlb
MLB,spreads,Seattle Mariners,155.0,+155,0.5573,0.5287,0.5,2.87,5.73,0.5,34.81,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,6.8,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,h2h,Atlanta Braves,122.0,+122,0.5172,0.5086,0.5,0.86,1.72,0.5,12.91,0.004032564863425397,40.325648634253966,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,6.8,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,spreads,Boston Red Sox,172.0,+172,0.5595,0.5298,0.5,2.98,5.95,0.5,44.09,0.006086890359887392,60.86890359887392,LOW,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Wed May 6 · 6:41 PM ET,9.3,Detroit Tigers,Boston Red Sox,1,25.499,3,fanduel,fanatics,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4a14bd2383b640b8cf105c59c99fa882,baseball_mlb
MLB,spreads,Philadelphia Phillies,126.0,+126,0.5573,0.5287,0.5,2.87,5.73,0.5,19.48,0.005873849197291333,58.73849197291333,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,9.3,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Baltimore Orioles,168.0,+168,0.5573,0.5287,0.5,2.87,5.73,0.5,41.68,0.006086890359887392,60.86890359887392,LOW,ARBITRAGE(23.47%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,9.3,Miami Marlins,Baltimore Orioles,1,23.471,2,fanduel,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,h2h,Baltimore Orioles,110.0,+110,0.5183,0.5091,0.5,0.91,1.83,0.5,6.92,0.002389104466255801,23.89104466255801,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,9.3,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,spreads,Minnesota Twins,114.0,+114,0.5573,0.5287,0.5,2.87,5.73,0.5,13.13,0.004382561059118922,43.82561059118922,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,9.4,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
MLB,h2h,Washington Nationals,120.0,+120,0.5135,0.5067,0.5,0.67,1.35,0.5,11.48,0.0036369169900327164,36.369169900327165,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,9.4,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,9.6,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,9.6,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
MLB,spreads,New York Yankees,114.0,+114,0.5573,0.5287,0.5,2.87,5.73,0.5,13.13,0.004382561059118922,43.82561059118922,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,9.7,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
MLB,spreads,Kansas City Royals,158.0,+158,0.5573,0.5287,0.5,2.87,5.73,0.5,36.39,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,10.3,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,spreads,Chicago Cubs,128.0,+128,0.5573,0.5287,0.5,2.87,5.73,0.5,20.53,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Wed May 6 · 7:41 PM ET,10.3,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a524558d8c67f4e0116d63123b26e426,baseball_mlb
NHL,spreads,Vegas Golden Knights,163.0,+163,0.4481,0.409,0.3699,3.91,7.83,0.5,7.56,0.0017651982043673433,17.65198204367343,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,12.1,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5827,0.5469,0.5111,3.58,7.16,0.5,4.41,0.0018412843338659359,18.412843338659357,LOW,CLV_MODEL,0,0.023127269363306224,0,0.02228263291590532,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,12.3,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.5,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
MLB,totals,Under,-105.0,-105,0.5653,0.5326,0.5,3.26,6.53,0.5,3.99,0.0015978087194704403,15.978087194704402,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,12.3,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
MLB,spreads,Pittsburgh Pirates,106.0,+106,0.5573,0.5287,0.5,2.87,5.73,0.5,8.9,0.0031956174389408806,31.956174389408805,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,12.3,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.006086890359887392,60.86890359887392,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2762.6,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.004945598417408506,49.45598417408506,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2762.6,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2930.6,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.0022825838849577715,22.825838849577714,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2930.6,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2930.6,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2930.6,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0010347713611808566,10.347713611808565,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2930.6,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2954.6,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2962.1,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.0044586471886175144,44.58647188617515,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2978.6,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.005067336224606254,50.67336224606254,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3098.6,Michigan Wolverines,Oklahoma Sooners,1,1.01,2,williamhill_us,fanatics,-120.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.0024347561439549566,24.347561439549565,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3098.6,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.006086890359887392,60.86890359887392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3249.6,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
