sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NHL,spreads,Vegas Golden Knights,220.0,+220,0.6299,0.3067,32.31,101.56,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,h2h,Philadelphia 76ers,400.0,+400,0.5226,0.2016,32.1,161.31,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0008096903744008177,0,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NHL,spreads,Boston Bruins,215.0,+215,0.6299,0.3135,31.64,98.41,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.006009194066922352,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.6299,0.3155,31.44,98.41,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.002957413249211338,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.6299,0.3175,31.24,98.41,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.002028500431056346,0,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NHL,spreads,Dallas Stars,205.0,+205,0.6299,0.3195,31.04,92.11,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.016081651907283945,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,spreads,Carolina Hurricanes,205.0,+205,0.6299,0.3268,30.31,92.11,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0010644865981137563,0,draftkings,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,spreads,Vegas Golden Knights,205.0,+205,0.6299,0.33,29.98,92.11,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.02234069560802232,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NHL,spreads,Minnesota Wild,195.0,+195,0.6299,0.3356,29.43,85.81,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.01045029144701698,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,h2h,Los Angeles Angels,333.0,+333,0.5844,0.2915,29.28,153.04,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
NBA,h2h,Phoenix Suns,310.0,+310,0.5226,0.2439,27.87,114.27,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.013487692480611435,0,fanduel,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,h2h,Orlando Magic,320.0,+320,0.5226,0.2457,27.69,119.5,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.013367111812707638,0,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,spreads,Edmonton Oilers,175.0,+175,0.6299,0.3546,27.53,73.22,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.006177873328885253,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NBA,h2h,Toronto Raptors,310.0,+310,0.5226,0.2545,26.82,114.27,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.002563757442908321,0,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NHL,spreads,Edmonton Oilers,170.0,+170,0.6299,0.3704,25.95,70.07,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,h2h,Miami Marlins,260.0,+260,0.5475,0.2907,25.68,97.1,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.6299,0.3802,24.96,62.51,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.0014512524308478714,0,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,h2h,Philadelphia Phillies,680.0,+680,0.5767,0.33,24.67,349.82,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.19897140434882282,0,fanduel,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NHL,spreads,Colorado Avalanche,154.0,+154,0.6299,0.3891,24.08,59.99,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.0015199416342412397,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.6299,0.3906,23.92,62.51,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Chicago Cubs,138.0,+138,0.6556,0.4184,23.72,56.04,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.6299,0.3953,23.46,58.73,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,spreads,Edmonton Oilers,152.0,+152,0.6299,0.3984,23.15,58.73,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,Minnesota Twins,155.0,+155,0.5766,0.3521,22.45,47.04,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.5431,0.3257,21.73,144.38,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.11476243488778018,0,williamhill_us,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.5076,0.295,21.26,72.58,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,h2h,Atlanta Hawks,215.0,+215,0.5226,0.3125,21.01,64.62,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.01129518072289154,0,draftkings,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5226,0.3175,20.52,55.74,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,h2h,Toronto Raptors,260.0,+260,0.5226,0.3215,20.11,88.14,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,h2h,St. Louis Cardinals,128.0,+128,0.6314,0.4348,19.66,43.95,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.5566,0.3636,19.3,53.06,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.5226,0.3356,18.7,54.17,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,h2h,Boston Red Sox,116.0,+116,0.6158,0.4292,18.66,33.01,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.6299,0.4484,18.14,35.42,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.09999843752441367,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,h2h,Washington Nationals,158.0,+158,0.5652,0.3846,18.06,45.83,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,h2h,Los Angeles Dodgers,140.0,+140,0.6244,0.4566,16.78,49.86,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.5957,0.431,16.47,40.0,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NBA,h2h,Portland Trail Blazers,170.0,+170,0.5226,0.3636,15.9,41.11,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,h2h,San Francisco Giants,-110.0,-110,0.6696,0.5122,15.74,27.84,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5212,0.3676,15.35,40.72,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,h2h,Colorado Rockies,155.0,+155,0.5324,0.3817,15.07,35.76,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,Washington Nationals,122.0,+122,0.5879,0.4386,14.93,30.51,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,h2h,Colorado Rockies,166.0,+166,0.5136,0.3676,14.6,36.62,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.001356631213370929,0,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Cleveland Guardians,132.0,+132,0.5748,0.431,14.38,33.36,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,Boston Red Sox,-102.0,-102,0.642,0.5,14.2,27.15,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.524,0.3891,13.49,35.19,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.632,0.4975,13.44,27.66,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.002487562189054715,0,fanduel,,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5475,0.4132,13.42,31.39,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.0017146188402318296,0,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,h2h,San Francisco Giants,138.0,+138,0.5493,0.4167,13.26,30.72,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,h2h,St. Louis Cardinals,115.0,+115,0.5997,0.4673,13.24,28.94,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4755,0.3448,13.07,35.53,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,spreads,San Diego Padres,180.0,+180,0.4797,0.3497,13.01,34.32,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NHL,spreads,Carolina Hurricanes,134.0,+134,0.6299,0.5,12.99,47.39,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Colorado Avalanche,128.0,+128,0.6299,0.5,12.99,43.61,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,spreads,Carolina Hurricanes,128.0,+128,0.6299,0.5,12.99,43.61,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
MLB,h2h,St. Louis Cardinals,115.0,+115,0.5919,0.463,12.9,27.26,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
NBA,h2h,Houston Rockets,158.0,+158,0.5226,0.3937,12.89,34.84,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.03733369535704584,0,williamhill_us,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,h2h,Orlando Magic,148.0,+148,0.5226,0.4,12.26,29.61,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.029184549356223166,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Chicago White Sox,154.0,+154,0.5211,0.4049,11.62,32.36,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.5059,0.3906,11.52,30.51,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,h2h,Toronto Blue Jays,-114.0,-114,0.634,0.5192,11.48,19.02,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,h2h,New York Yankees,-110.0,-110,0.6136,0.5,11.36,17.14,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,af3e6454c0293bcd38866af00fb22cc1,baseball_mlb
MLB,h2h,Arizona Diamondbacks,-116.0,-116,0.6359,0.5261,10.98,18.41,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,Los Angeles Angels,-120.0,-120,0.6063,0.5,10.63,11.15,0.0009294969617935122,9.294969617935122,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,abd0114b226ed04c6bd4daac824f5241,baseball_mlb
NHL,h2h,Philadelphia Flyers,195.0,+195,0.4529,0.3472,10.57,33.6,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.10732323232323232,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5226,0.4184,10.42,30.65,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,h2h,Los Angeles Angels,105.0,+105,0.5844,0.4808,10.37,19.81,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.002322556670382725,0,williamhill_us,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,h2h,Chicago Cubs,108.0,+108,0.588,0.4854,10.25,22.3,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Miami Marlins,-112.0,-112,0.6191,0.5169,10.22,17.18,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,h2h,Houston Astros,106.0,+106,0.6015,0.5,10.15,23.91,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
MLB,h2h,Los Angeles Angels,101.0,+101,0.5867,0.4854,10.12,17.92,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.040629457507016964,0,bovada,,0.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,h2h,Boston Red Sox,-102.0,-102,0.6009,0.5,10.09,19.0,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,spreads,Baltimore Orioles,185.0,+185,0.4474,0.3484,9.9,27.51,0.001032157820260258,10.32157820260258,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,h2h,Colorado Rockies,280.0,+280,0.5973,0.5,9.73,126.96,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.4679,0.3717,9.62,23.54,0.0009960877889070771,9.96087788907077,HIGH,CLV_MODEL,0,-0.27860243845373955,0,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
NHL,totals,Under,105.0,+105,0.565,0.4695,9.55,15.82,0.0010460309092422508,10.460309092422508,HIGH,CLV_MODEL,0,-0.020712510356255154,0,bovada,5.0,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,h2h,Texas Rangers,-116.0,-116,0.6163,0.5238,9.25,14.76,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,h2h,Pittsburgh Pirates,105.0,+105,0.5725,0.4831,8.94,17.36,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.0023451057642699946,0,betmgm,,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.4617,0.3731,8.86,23.75,0.0009794400821286858,9.794400821286859,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,St. Louis Cardinals,133.0,+133,0.5159,0.4292,8.68,20.21,0.0010543547626314467,10.543547626314467,HIGH,CLV_MODEL,0,0.0036526344626061635,0,draftkings,,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,h2h,Texas Rangers,142.0,+142,0.5031,0.4167,8.64,21.74,0.0010626786160206423,10.626786160206423,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,h2h,Minnesota Twins,115.0,+115,0.5492,0.463,8.62,18.07,0.0010904247939846278,10.904247939846279,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,h2h,Chicago White Sox,113.0,+113,0.5468,0.4608,8.59,16.46,0.0010099608778890699,10.0996087788907,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.4906,0.4049,8.58,20.2,0.0009655669931466931,9.655669931466932,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.4233,0.339,8.44,22.77,0.000832385338919563,8.32385338919563,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,h2h,Milwaukee Brewers,-120.0,-120,0.6211,0.537,8.41,13.87,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0021533161068045814,0,draftkings,,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,h2h,Miami Marlins,-102.0,-102,0.5886,0.5074,8.12,16.57,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4748,0.3937,8.11,18.71,0.0008656807524763456,8.656807524763456,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.4383,0.3571,8.11,20.52,0.0008129630143447733,8.129630143447732,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,Milwaukee Brewers,175.0,+175,0.4389,0.3584,8.05,20.7,0.0008212868677339689,8.212868677339689,HIGH,CLV_MODEL,0,-0.0012892911477269675,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4649,0.3846,8.02,18.54,0.0008296107211231646,8.296107211231647,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5226,0.4425,8.01,17.59,0.0009766654643322875,9.766654643322875,HIGH,CLV_MODEL,0,0.04565247928079791,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,h2h,Arizona Diamondbacks,115.0,+115,0.5342,0.4566,7.75,14.84,0.0008962015482367297,8.962015482367297,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NHL,totals,Over,102.0,+102,0.565,0.4878,7.72,14.13,0.0009600177575538961,9.600177575538961,HIGH,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,h2h,St. Louis Cardinals,130.0,+130,0.5768,0.5,7.68,32.65,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,h2h,Texas Rangers,105.0,+105,0.5621,0.4854,7.67,15.24,0.0010071862600926713,10.071862600926714,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Cleveland Guardians,170.0,+170,0.4432,0.3676,7.56,19.67,0.0008018645431591791,8.018645431591791,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,h2h,Los Angeles Angels,115.0,+115,0.5752,0.5,7.52,23.66,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,h2h,Houston Astros,120.0,+120,0.5988,0.5238,7.5,31.73,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
