sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-106.0,-106,0.6124,0.5574,0.5023,5.51,11.01,0.5,8.32,0.0025740025740025735,25.740025740025736,MEDIUM,ARBITRAGE(0.69%),0,-0.002322556670382836,0,0.002289901534233918,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,0.7,New York Knicks,Philadelphia 76ers,1,0.69,1,matchbook,lowvig,-107.0,214.5,0.0,0.0,0.0,,0.0,0.0,fanduel,213.0,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
MLB,spreads,Kansas City Royals,165.0,+165,0.4864,0.4264,0.3663,6.01,12.01,0.5,12.99,0.002304902304902304,23.04902304902304,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,1.2,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,totals,Over,100.0,+100,0.5909,0.5347,0.4784,5.62,11.25,0.5,6.93,0.0020241020241020236,20.241020241020237,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,1.2,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,h2h,Cincinnati Reds,145.0,+145,0.5015,0.4459,0.3902,5.57,11.13,0.5,9.23,0.00186030186030186,18.6030186030186,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Wed May 6 · 7:41 PM ET,1.2,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a524558d8c67f4e0116d63123b26e426,baseball_mlb
MLB,spreads,Chicago Cubs,128.0,+128,0.5282,0.4788,0.4295,4.93,9.86,0.5,9.18,0.0020943020943020936,20.943020943020937,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Wed May 6 · 7:41 PM ET,1.2,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,a524558d8c67f4e0116d63123b26e426,baseball_mlb
NHL,h2h,Anaheim Ducks,140.0,+140,0.5323,0.4789,0.4255,5.34,10.67,0.5,14.93,0.0031239031239031234,31.239031239031235,MEDIUM,ARBITRAGE(20.12%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,3.0,Vegas Golden Knights,Anaheim Ducks,1,20.123,29,unibet_se,onexbet,110.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,135.0,+135,0.5393,0.4763,0.4133,6.3,12.6,0.5,11.93,0.0025857025857025854,25.857025857025853,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,3.2,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5859,0.543,0.5,4.3,8.59,0.5,6.01,0.0018486018486018484,18.486018486018484,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Thu May 7 · 3:41 PM ET,21.2,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4d8a7d6f10d4e381df3410c93345b071,baseball_mlb
MLB,totals,Under,-105.0,-105,0.612,0.556,0.5,5.6,11.2,0.5,8.56,0.002632502632502632,26.325026325026318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,24.2,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6224,0.5601,0.4977,6.23,12.46,0.5,6.92,0.0022230022230022226,22.230022230022225,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,24.7,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NHL,spreads,Carolina Hurricanes,173.0,+173,0.4481,0.4008,0.3535,4.73,9.46,0.5,9.42,0.0015912015912015907,15.912015912015907,MEDIUM,CLV_MODEL,0,-0.004070004070004074,0,-0.004046644587483217,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,25.5,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5863,0.5432,0.5,4.32,8.63,0.5,6.05,0.00186030186030186,18.6030186030186,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,27.2,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,210.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
MLB,totals,Under,-108.0,-108,0.5792,0.5373,0.4954,4.19,8.38,0.5,3.48,0.0010998010998010995,10.998010998010995,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Wed May 6 · 6:41 PM ET,0.2,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,4a14bd2383b640b8cf105c59c99fa882,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.004680004680004679,46.80004680004679,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,0.5,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.004680004680004679,46.80004680004679,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,0.5,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,h2h,Texas Rangers,150.0,+150,0.4522,0.4175,0.3829,3.47,6.93,0.5,4.39,0.000854100854100854,8.541008541008539,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,0.6,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
MLB,h2h,Cleveland Guardians,118.0,+118,0.4989,0.4704,0.4419,2.85,5.7,0.5,2.54,0.0006318006318006317,6.318006318006318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Wed May 6 · 7:41 PM ET,1.2,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,30d2a93f1ca79f37c19806e74ed1cdab,baseball_mlb
MLB,spreads,New York Mets,100.0,+100,0.5517,0.515,0.4782,3.67,7.35,0.5,2.99,0.0008775008775008773,8.775008775008773,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Colorado Rockies,Wed May 6 · 9:21 PM ET,2.8,Colorado Rockies,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,3d9ff7b926b247cb73447ca5c7a7428e,baseball_mlb
MLB,h2h,Colorado Rockies,138.0,+138,0.4816,0.4459,0.4102,3.57,7.14,0.5,6.13,0.0012987012987012985,12.987012987012985,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Colorado Rockies,Wed May 6 · 9:21 PM ET,2.8,Colorado Rockies,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3d9ff7b926b247cb73447ca5c7a7428e,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.4105,0.373,3.76,7.52,0.5,5.92,0.0010998010998010995,10.998010998010995,LOW,ARBITRAGE(38.87%),0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,3.0,Vegas Golden Knights,Anaheim Ducks,1,38.865,19,coolbet,matchbook,330.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5773,0.5386,0.5,3.86,7.73,0.5,3.74,0.0011817011817011815,11.817011817011815,LOW,CLV_MODEL,0,0.007173944234540097,0,0.011141316457952632,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,3.2,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,217.5,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
MLB,h2h,Arizona Diamondbacks,112.0,+112,0.5052,0.4851,0.4649,2.01,4.03,0.5,2.83,0.000737100737100737,7.371007371007369,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Wed May 6 · 9:41 PM ET,3.2,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,de899b461227924fc52c2f9492e9fe56,baseball_mlb
MLB,totals,Under,-110.0,-110,0.581,0.5405,0.5,4.05,8.1,0.5,3.19,0.0010296010296010295,10.296010296010294,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Thu May 7 · 12:36 PM ET,18.1,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1c3063ee80bf14181773650f89724edd,baseball_mlb
MLB,spreads,New York Yankees,118.0,+118,0.5595,0.5298,0.5,2.98,5.95,0.5,15.49,0.003837603837603837,38.37603837603837,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Thu May 7 · 12:36 PM ET,18.1,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1c3063ee80bf14181773650f89724edd,baseball_mlb
MLB,spreads,Minnesota Twins,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.004680004680004679,46.80004680004679,LOW,ARBITRAGE(22.99%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Thu May 7 · 1:06 PM ET,18.6,Washington Nationals,Minnesota Twins,1,22.986,4,fanduel,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ba055e6ad1137117eef850d15d9c8c97,baseball_mlb
MLB,spreads,Kansas City Royals,134.0,+134,0.5595,0.5298,0.5,2.98,5.95,0.5,23.96,0.004680004680004679,46.80004680004679,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Thu May 7 · 2:11 PM ET,19.7,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6ea660d6d55e2a5168fd92eb01e16b87,baseball_mlb
MLB,spreads,Chicago Cubs,104.0,+104,0.5595,0.5298,0.5,2.98,5.95,0.5,8.07,0.0022698022698022695,22.698022698022694,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Thu May 7 · 2:21 PM ET,19.8,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d995ce8d9df4c182c1ecade37bac292d,baseball_mlb
MLB,spreads,New York Mets,106.0,+106,0.5595,0.5298,0.5,2.98,5.95,0.5,9.13,0.002515502515502515,25.15502515502515,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Colorado Rockies,Thu May 7 · 3:11 PM ET,20.7,Colorado Rockies,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,db06eeec096bc60532c3b1aa5d4235a0,baseball_mlb
MLB,spreads,Pittsburgh Pirates,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.004680004680004679,46.80004680004679,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Thu May 7 · 3:41 PM ET,21.2,Arizona Diamondbacks,Pittsburgh Pirates,1,23.796,4,onexbet,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4d8a7d6f10d4e381df3410c93345b071,baseball_mlb
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.004680004680004679,46.80004680004679,LOW,ARBITRAGE(23.81%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,24.2,Miami Marlins,Baltimore Orioles,1,23.807,1,fanduel,onexbet,161.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,spreads,Philadelphia Phillies,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.004680004680004679,46.80004680004679,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,24.2,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,spreads,Tampa Bay Rays,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.004680004680004679,46.80004680004679,LOW,ARBITRAGE(24.95%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,24.7,Boston Red Sox,Tampa Bay Rays,1,24.951,1,fanduel,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
MLB,spreads,San Diego Padres,118.0,+118,0.5595,0.5298,0.5,2.98,5.95,0.5,15.49,0.003837603837603837,38.37603837603837,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,27.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5161,0.5,1.61,3.23,0.5,8.39,0.002234702234702234,22.347022347022342,LOW,ARBITRAGE(21.55%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,74.7,Minnesota Wild,Colorado Avalanche,1,21.551,28,unibet_se,onexbet,134.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,spreads,NC State Wolfpack,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0014859014859014855,14.859014859014854,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2753.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,TCU Horned Frogs,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0010764010764010763,10.764010764010763,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2753.5,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.0038025038025038017,38.025038025038015,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2753.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.004680004680004679,46.80004680004679,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2753.5,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.0016146016146016142,16.14601614601614,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2921.5,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5738,0.5369,0.5,3.69,7.38,0.5,7.38,0.002164502164502164,21.64502164502164,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2921.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0008073008073008071,8.07300807300807,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2921.5,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
