sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-105.0,-105,0.6215,0.5619,0.5023,5.96,11.92,0.5,9.71,0.0053791794114544855,53.79179411454486,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,2.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,h2h,Los Angeles Angels,170.0,+170,0.4538,0.4023,0.3508,5.15,10.3,0.5,8.62,0.0026790422951165475,26.790422951165475,MEDIUM,CLV_MODEL,0,0.02508960573476704,0,0.02639783190835604,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,2.0,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
NHL,h2h,Buffalo Sabres,140.0,+140,0.5593,0.4906,0.4219,6.87,13.74,0.5,17.75,0.006687058327180674,66.87058327180674,MEDIUM,ARBITRAGE(21.15%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,24.3,Montréal Canadiens,Buffalo Sabres,1,21.154,29,unibet_se,unibet_se,108.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,h2h,Chicago White Sox,116.0,+116,0.5171,0.4824,0.4477,3.47,6.94,0.5,4.19,0.0018985339099251125,18.985339099251124,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,0.0,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5737,0.5323,0.4908,4.14,8.29,0.5,3.92,0.002172766585803184,21.72766585803184,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,1.0,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,11.5,0.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,h2h,Colorado Rockies,105.0,+105,0.5275,0.4994,0.4714,2.8,5.61,0.5,2.38,0.001202404809619238,12.024048096192379,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,1.0,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,h2h,San Francisco Giants,115.0,+115,0.5172,0.4864,0.4557,3.07,6.15,0.5,4.58,0.002109482122139014,21.094821221390138,LOW,CLV_MODEL,0,0.012627591286962003,0,0.014303362904377226,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,2.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
MLB,spreads,Los Angeles Dodgers,-122.0,-122,0.5923,0.5661,0.5399,2.62,5.23,0.5,3.01,0.0019407235523678928,19.407235523678928,LOW,CLV_MODEL,0,-0.022699757869249382,0,-0.019115645356271083,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,2.0,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5639,0.54,0.5161,2.39,4.79,0.5,5.43,0.0029954646134374,29.954646134374002,LOW,CLV_MODEL,0,0.018321309973663102,0,0.020567767552944316,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,2.0,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,spreads,Kansas City Royals,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.008437928488556056,84.37928488556055,LOW,ARBITRAGE(22.02%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sat May 16 · 2:16 PM ET,18.6,St. Louis Cardinals,Kansas City Royals,1,22.025,3,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f1f5588e7499f45638568bb30db784a3,baseball_mlb
MLB,spreads,Arizona Diamondbacks,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.004324438350384979,43.24438350384979,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,19.5,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Baltimore Orioles,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sat May 16 · 4:06 PM ET,20.4,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,cc7b9980605dd66040b354031b4491c8,baseball_mlb
MLB,spreads,Tampa Bay Rays,176.0,+176,0.5595,0.5298,0.5,2.98,5.95,0.5,46.21,0.008437928488556056,84.37928488556055,LOW,ARBITRAGE(24.55%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,20.5,Tampa Bay Rays,Miami Marlins,1,24.552,4,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,Cleveland Guardians,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,22.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,spreads,Chicago Cubs,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sat May 16 · 7:11 PM ET,23.5,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4b228f8e92985dcf7be730bd8e8c2c5d,baseball_mlb
MLB,spreads,Milwaukee Brewers,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,23.5,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,spreads,Texas Rangers,116.0,+116,0.5595,0.5298,0.5,2.98,5.95,0.5,14.43,0.006560489399852333,65.60489399852332,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sat May 16 · 7:11 PM ET,23.5,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,58b1dff480365011b5d7ad2e1c40baae,baseball_mlb
MLB,spreads,Atlanta Braves,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,23.6,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,spreads,New York Yankees,128.0,+128,0.5595,0.5298,0.5,2.98,5.95,0.5,20.78,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sat May 16 · 7:16 PM ET,23.6,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c53d7080fd560dbde65770d1a7facbfd,baseball_mlb
NHL,spreads,Montréal Canadiens,158.0,+158,0.4481,0.4077,0.3672,4.04,8.09,0.5,5.18,0.0017297753401539916,17.297753401539914,LOW,CLV_MODEL,0,-0.0014512524308478714,0,-0.0008856731612710278,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,24.3,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,128.0,+128,0.5595,0.5298,0.5,2.98,5.95,0.5,20.78,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Los Angeles Angels,Sat May 16 · 9:39 PM ET,26.0,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6224f9c00c2799d9f58de009bf48393,baseball_mlb
MLB,spreads,Athletics,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.008437928488556056,84.37928488556055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,26.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2832.9,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.002826706043666279,28.26706043666279,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2897.3,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2897.3,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010969307035122871,10.96930703512287,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2900.7,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2900.7,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010969307035122871,10.96930703512287,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2904.7,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2928.6,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,3068.7,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3233.3,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3233.3,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.002826706043666279,28.26706043666279,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3397.8,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Under,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3565.8,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Houston Texans,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010969307035122871,10.96930703512287,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3733.8,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4238.8,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010969307035122871,10.96930703512287,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4406.8,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0016032064128256506,16.032064128256508,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4585.7,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0010969307035122871,10.96930703512287,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4657.3,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
