sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Boston Red Sox,155.0,+155,0.4803,0.4306,0.3809,4.97,9.94,0.5,9.8,0.004460127028934369,44.60127028934369,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,2.9,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.4646,0.4227,0.3809,4.19,8.37,0.5,9.06,0.004036697247706422,40.366972477064216,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,2.9,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5921,0.5506,0.5092,4.15,8.29,0.5,7.5,0.005561044460127029,55.61044460127029,MEDIUM,CLV_MODEL,0,0.023809523809523836,0,0.026019835425699633,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,2.9,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,spreads,Chicago Cubs,122.0,+122,0.5705,0.5022,0.4339,6.83,13.66,0.5,11.49,0.006633733239237827,66.33733239237827,MEDIUM,SHARP_MONEY,1,-0.0121765601217656,0,-0.009724870892757531,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,3.8,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NBA,totals,Over,-108.0,-108,0.6289,0.5599,0.4908,6.9,13.81,0.5,7.83,0.005956245589273113,59.56245589273113,MEDIUM,SHARP_MONEY,1,-0.01885902876001888,0,-0.015940970592107417,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,5.4,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5501,0.4846,0.419,6.56,13.12,0.5,11.45,0.00621030345800988,62.10303458009881,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,5.4,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,totals,Under,100.0,+100,0.6008,0.5516,0.5023,4.93,9.85,0.5,10.31,0.0072829922371206775,72.82992237120678,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,5.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,Los Angeles Dodgers,175.0,+175,0.4751,0.4122,0.3493,6.29,12.58,0.5,13.34,0.00539167254763585,53.9167254763585,MEDIUM,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,5.9,Los Angeles Dodgers,Atlanta Braves,1,27.661,11,pinnacle,matchbook,174.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6097,0.5549,0.5,5.49,10.97,0.5,5.93,0.004601270289343684,46.01270289343684,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,-0.0022258825624360545,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,22.9,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.388,0.328,6.01,12.02,0.5,16.41,0.005786873676781934,57.86873676781934,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,28.9,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,spreads,Baltimore Orioles,150.0,+150,0.4585,0.4235,0.3886,3.5,6.99,0.5,5.88,0.002766407904022583,27.664079040225833,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,2.8,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.5119,0.4788,0.4457,3.31,6.62,0.5,4.38,0.0026252646436132673,26.25264643613267,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,2.8,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,spreads,Cleveland Guardians,152.0,+152,0.4582,0.421,0.3837,3.73,7.45,0.5,6.09,0.0028228652081863093,28.228652081863093,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,3.0,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,spreads,New York Yankees,136.0,+136,0.4859,0.4504,0.4149,3.55,7.1,0.5,6.3,0.0032745236414961185,32.745236414961184,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,3.4,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.4922,0.4594,0.4267,3.27,6.55,0.5,3.37,0.0018913196894848273,18.913196894848273,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,3.4,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,h2h,Detroit Tigers,125.0,+125,0.4957,0.4637,0.4317,3.2,6.4,0.5,4.34,0.002455892731122089,24.55892731122089,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,3.4,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,h2h,Chicago White Sox,120.0,+120,0.4986,0.4741,0.4497,2.45,4.89,0.5,4.31,0.0025405786873676783,25.40578687367678,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,3.4,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,h2h,Texas Rangers,117.0,+117,0.5187,0.4822,0.4457,3.65,7.29,0.5,4.64,0.0027946365561044464,27.946365561044463,LOW,CLV_MODEL,0,0.01010101010101011,0,0.01182576865729651,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,3.8,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.4931,0.4579,0.4228,3.51,7.03,0.5,3.03,0.0017219477769936488,17.21947776993649,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,5.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,San Diego Padres,146.0,+146,0.4635,0.4293,0.3951,3.42,6.84,0.5,5.61,0.0027099505998588566,27.099505998588565,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,5.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,h2h,Atlanta Braves,102.0,+102,0.5353,0.5067,0.478,2.87,5.73,0.5,2.35,0.0016372618207480592,16.372618207480592,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,5.9,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5472,0.5225,0.4977,2.47,4.95,0.5,2.0,0.001496118560338744,14.96118560338744,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,6.0,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,spreads,Carolina Hurricanes,153.0,+153,0.4481,0.4156,0.3831,3.25,6.5,0.5,5.15,0.0023712067748764996,23.712067748764998,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,25.7,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5874,0.5343,0.4812,5.31,10.62,0.5,2.89,0.0022018348623853213,22.018348623853214,LOW,CLV_MODEL,0,-0.0024875621890547706,0,-0.002229085886130855,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,28.4,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.502,0.4717,3.03,6.06,0.5,5.42,0.0034721242060691605,34.7212420606916,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,28.9,Minnesota Wild,Colorado Avalanche,1,21.244,30,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0029075511644318986,29.075511644318986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2707.7,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0035850388143966127,35.85038814396613,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2707.7,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2875.7,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0029075511644318986,29.075511644318986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2875.7,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2875.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0035850388143966127,35.85038814396613,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2875.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2899.7,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0035850388143966127,35.85038814396613,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2907.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2923.7,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3043.7,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0035850388143966127,35.85038814396613,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3043.7,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0019477769936485534,19.477769936485533,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3194.7,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
