sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,184.0,+184,0.5215,0.5108,0.5,1.08,2.15,0.5,45.06,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,17.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
MLB,spreads,Philadelphia Phillies,112.0,+112,0.5184,0.5092,0.5,0.92,1.84,0.5,7.95,0.004933110367892976,49.33110367892976,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,17.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
NHL,h2h,Montréal Canadiens,118.0,+118,0.5323,0.5009,0.4695,3.14,6.28,0.5,9.19,0.005434782608695651,54.34782608695651,LOW,ARBITRAGE(20.55%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,17.3,Buffalo Sabres,Montréal Canadiens,1,20.553,30,onexbet,onexbet,128.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,spreads,Baltimore Orioles,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,17.4,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,h2h,Athletics,124.0,+124,0.5177,0.5089,0.5,0.89,1.77,0.5,13.99,0.00785953177257525,78.5953177257525,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,17.4,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,76929aa734500b152f347bbddf390165,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5751,0.5376,0.5,3.76,7.51,0.5,4.95,0.0036231884057971006,36.23188405797101,LOW,CLV_MODEL,0,0.016908212560386437,0,0.016853932584269704,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,17.5,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,spreads,Toronto Blue Jays,143.0,+143,0.5573,0.5287,0.5,2.87,5.73,0.5,28.46,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,17.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
MLB,spreads,Boston Red Sox,153.0,+153,0.5512,0.5256,0.5,2.56,5.12,0.5,32.97,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,17.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,spreads,Miami Marlins,166.0,+166,0.5177,0.5089,0.5,0.89,1.77,0.5,35.36,0.011148272017837232,111.48272017837232,LOW,ARBITRAGE(24.67%),0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,17.5,Miami Marlins,Washington Nationals,1,24.67,4,draftkings,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
MLB,h2h,Washington Nationals,108.0,+108,0.5113,0.5056,0.5,0.56,1.13,0.5,5.17,0.00334448160535117,33.4448160535117,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,17.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
MLB,spreads,Cleveland Guardians,159.0,+159,0.5388,0.5194,0.5,1.94,3.88,0.5,34.52,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,17.6,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,totals,Under,102.0,+102,0.5245,0.5122,0.5,1.22,2.45,0.5,3.47,0.002369007803790412,23.690078037904122,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,17.6,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,spreads,Seattle Mariners,126.0,+126,0.5671,0.5336,0.5,3.36,6.71,0.5,20.58,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,18.0,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,spreads,Kansas City Royals,160.0,+160,0.5298,0.5149,0.5,1.49,2.98,0.5,33.88,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,18.0,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5323,0.5234,0.5146,0.88,1.77,0.5,2.19,0.0015886287625418057,15.886287625418056,LOW,ARBITRAGE(21.10%),0,-0.004667662434652775,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,19.8,Anaheim Ducks,Vegas Golden Knights,1,21.102,30,onexbet,leovegas_se,155.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
MLB,spreads,New York Mets,115.0,+115,0.5188,0.5094,0.5,0.94,1.88,0.5,9.52,0.005769230769230768,57.69230769230768,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,20.0,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,spreads,San Diego Padres,152.0,+152,0.5179,0.509,0.5,0.9,1.79,0.5,28.26,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,20.1,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5031,0.4739,2.92,5.83,0.5,5.65,0.0035674470457079145,35.674470457079146,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,43.5,Minnesota Wild,Colorado Avalanche,1,21.244,29,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0018952062430323295,18.952062430323295,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2890.3,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
