sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Boston Red Sox,155.0,+155,0.4803,0.4306,0.3809,4.97,9.94,0.5,9.8,0.005244813278008298,52.44813278008298,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,7.1,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.4646,0.4227,0.3809,4.19,8.37,0.5,9.06,0.004746887966804978,47.46887966804978,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,7.1,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5921,0.5506,0.5092,4.15,8.29,0.5,7.5,0.006539419087136927,65.39419087136928,MEDIUM,CLV_MODEL,0,0.023809523809523836,0,0.026019835425699633,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,7.1,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,spreads,Chicago Cubs,122.0,+122,0.5705,0.5022,0.4339,6.83,13.66,0.5,11.49,0.007800829875518671,78.00829875518671,MEDIUM,SHARP_MONEY,1,-0.0121765601217656,0,-0.009724870892757531,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,8.0,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NBA,totals,Over,-108.0,-108,0.6289,0.5599,0.4908,6.9,13.81,0.5,7.83,0.00700414937759336,70.0414937759336,MEDIUM,SHARP_MONEY,1,-0.01885902876001888,0,-0.015940970592107417,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,9.6,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5501,0.4846,0.419,6.56,13.12,0.5,11.45,0.00730290456431535,73.02904564315351,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,9.6,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,totals,Under,100.0,+100,0.6008,0.5516,0.5023,4.93,9.85,0.5,10.31,0.008564315352697093,85.64315352697093,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,9.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,Los Angeles Dodgers,175.0,+175,0.4751,0.4122,0.3493,6.29,12.58,0.5,13.34,0.0063402489626556,63.402489626556,MEDIUM,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,10.1,Los Angeles Dodgers,Atlanta Braves,1,27.661,11,pinnacle,matchbook,174.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6097,0.5549,0.5,5.49,10.97,0.5,5.93,0.005410788381742737,54.10788381742737,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,-0.0022258825624360545,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,27.1,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.388,0.328,6.01,12.02,0.5,16.41,0.006804979253112032,68.04979253112032,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,33.1,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,spreads,Baltimore Orioles,150.0,+150,0.4585,0.4235,0.3886,3.5,6.99,0.5,5.88,0.00325311203319502,32.5311203319502,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,7.0,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.5119,0.4788,0.4457,3.31,6.62,0.5,4.38,0.00308713692946058,30.8713692946058,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,7.0,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,spreads,Cleveland Guardians,152.0,+152,0.4582,0.421,0.3837,3.73,7.45,0.5,6.09,0.003319502074688796,33.19502074688796,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,7.2,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,spreads,New York Yankees,136.0,+136,0.4859,0.4504,0.4149,3.55,7.1,0.5,6.3,0.003850622406639003,38.50622406639003,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,7.6,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.4922,0.4594,0.4267,3.27,6.55,0.5,3.37,0.0022240663900414933,22.240663900414933,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,7.6,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,h2h,Detroit Tigers,125.0,+125,0.4957,0.4637,0.4317,3.2,6.4,0.5,4.34,0.002887966804979252,28.87966804979252,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,7.6,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,h2h,Chicago White Sox,120.0,+120,0.4986,0.4741,0.4497,2.45,4.89,0.5,4.31,0.0029875518672199163,29.875518672199163,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,7.6,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,h2h,Texas Rangers,117.0,+117,0.5187,0.4822,0.4457,3.65,7.29,0.5,4.64,0.0032863070539419083,32.863070539419084,LOW,CLV_MODEL,0,0.01010101010101011,0,0.01182576865729651,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,8.0,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.4931,0.4579,0.4228,3.51,7.03,0.5,3.03,0.002024896265560166,20.24896265560166,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,9.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,San Diego Padres,146.0,+146,0.4635,0.4293,0.3951,3.42,6.84,0.5,5.61,0.0031867219917012437,31.867219917012438,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,9.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,h2h,Atlanta Braves,102.0,+102,0.5353,0.5067,0.478,2.87,5.73,0.5,2.35,0.0019253112033195015,19.253112033195016,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,10.1,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5472,0.5225,0.4977,2.47,4.95,0.5,2.0,0.0017593360995850618,17.593360995850617,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,10.2,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,spreads,Carolina Hurricanes,153.0,+153,0.4481,0.4156,0.3831,3.25,6.5,0.5,5.15,0.0027883817427385884,27.883817427385885,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,29.9,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5874,0.5343,0.4812,5.31,10.62,0.5,2.89,0.0025892116182572606,25.892116182572607,LOW,CLV_MODEL,0,-0.0024875621890547706,0,-0.002229085886130855,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,32.6,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.502,0.4717,3.03,6.06,0.5,5.42,0.004082987551867219,40.82987551867219,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,33.1,Minnesota Wild,Colorado Avalanche,1,21.244,30,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.002257261410788381,22.572614107883812,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2879.9,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
