sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.0030368763557483704,30.368763557483703,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2802.2,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.003579175704989151,35.79175704989151,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2802.2,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,totals,Under,-118.0,-118,0.6592,0.5915,0.5238,6.77,13.54,0.5,9.28,0.003302000482043863,33.02000482043863,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Tue May 19 · 7:41 PM ET,0.8,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,ec5b231b8737543f956f9575bc81de01,baseball_mlb
MLB,spreads,Boston Red Sox,140.0,+140,0.529,0.4692,0.4093,5.99,11.97,0.5,12.6,0.002711496746203902,27.11496746203902,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Tue May 19 · 7:41 PM ET,0.8,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,ec5b231b8737543f956f9575bc81de01,baseball_mlb
MLB,spreads,Minnesota Twins,155.0,+155,0.4911,0.4399,0.3886,5.13,10.25,0.5,12.16,0.0023620149433598438,23.62014943359844,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,0.8,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
MLB,totals,Under,100.0,+100,0.6239,0.5557,0.4875,6.82,13.65,0.5,11.14,0.003362255965292839,33.62255965292839,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,0.9,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6035,0.5529,0.5023,5.06,10.12,0.5,5.55,0.0018438177874186533,18.438177874186533,MEDIUM,CLV_MODEL,0,0.0047130906091669145,0,0.008969928254340787,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,1.3,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Los Angeles Angels,152.0,+152,0.5292,0.4594,0.3895,6.98,13.96,0.5,15.76,0.003121234032296936,31.21234032296936,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,2.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,spreads,Seattle Mariners,145.0,+145,0.5171,0.4543,0.3916,6.28,12.55,0.5,11.31,0.0023499638467100485,23.499638467100485,MEDIUM,CLV_MODEL,0,-0.0016193807488016354,0,0.00010991105818292102,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.8,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,totals,Under,-115.0,-115,0.636,0.5737,0.5115,6.23,12.45,0.5,7.26,0.00251867919980718,25.1867919980718,MEDIUM,CLV_MODEL,0,0.00453525023243162,0,0.006946414246845833,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.8,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,spreads,Arizona Diamondbacks,172.0,+172,0.4436,0.4028,0.362,4.08,8.16,0.5,9.57,0.0016751024343215216,16.751024343215217,MEDIUM,ARBITRAGE(24.92%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Tue May 19 · 9:41 PM ET,2.8,Arizona Diamondbacks,San Francisco Giants,1,24.921,17,fanduel,draftkings,161.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,00aa355eed768f248a9d925736ced07e,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5866,0.5433,0.5,4.33,8.66,0.5,6.08,0.0019281754639672193,19.281754639672194,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Wed May 20 · 3:10 PM ET,20.3,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3846930337f62766087b0490c958713e,baseball_mlb
MLB,spreads,Arizona Diamondbacks,164.0,+164,0.6349,0.5675,0.5,6.75,13.49,0.5,49.81,0.004820438659918048,48.20438659918048,MEDIUM,ARBITRAGE(22.12%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,20.8,Arizona Diamondbacks,San Francisco Giants,1,22.121,8,fanduel,sport888,150.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,spreads,Seattle Mariners,140.0,+140,0.6198,0.5599,0.5,5.99,11.98,0.5,34.38,0.004820438659918048,48.20438659918048,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,21.3,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6027,0.5514,0.5,5.14,10.27,0.5,7.65,0.0024222704266088193,24.222704266088193,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,24.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,spreads,Milwaukee Brewers,190.0,+190,0.6329,0.5665,0.5,6.65,13.29,0.5,64.28,0.004820438659918048,48.20438659918048,MEDIUM,ARBITRAGE(27.78%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Wed May 20 · 7:41 PM ET,24.8,Chicago Cubs,Milwaukee Brewers,1,27.781,5,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7a000dccd00ad40a268d4d9160f1e0d3,baseball_mlb
MLB,spreads,Athletics,129.0,+129,0.5923,0.5461,0.5,4.61,9.23,0.5,25.06,0.004820438659918048,48.20438659918048,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,26.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,h2h,Cleveland Cavaliers,205.0,+205,0.3948,0.3647,0.3345,3.01,6.03,0.5,11.23,0.0016510002410219315,16.510002410219315,LOW,CLV_MODEL,0,0.031142611683848798,0,0.03230786819951059,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,1.3,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Los Angeles Dodgers,106.0,+106,0.5396,0.5056,0.4716,3.4,6.8,0.5,4.15,0.0011810074716799219,11.81007471679922,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Tue May 19 · 9:41 PM ET,2.8,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,d66cf630e36e9449d187a5ac8311303c,baseball_mlb
MLB,h2h,Chicago White Sox,128.0,+128,0.4778,0.4538,0.4299,2.39,4.79,0.5,3.48,0.0008194745721860681,8.19474572186068,LOW,CLV_MODEL,0,0.0056960583276372545,0,0.00815066591904634,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.8,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,spreads,Baltimore Orioles,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.004820438659918048,48.20438659918048,LOW,ARBITRAGE(23.65%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Wed May 20 · 1:11 PM ET,18.3,Tampa Bay Rays,Baltimore Orioles,1,23.654,5,mybookieag,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7da6a18b316119afbe4c2a58d5c2cbce,baseball_mlb
MLB,totals,Under,-110.0,-110,0.584,0.542,0.5,4.2,8.4,0.5,3.47,0.0011448541817305365,11.448541817305365,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Wed May 20 · 1:41 PM ET,18.8,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,831c912e2cd0016f96881ac551738e6e,baseball_mlb
MLB,spreads,Minnesota Twins,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Wed May 20 · 1:41 PM ET,18.8,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,831c912e2cd0016f96881ac551738e6e,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5814,0.5407,0.5,4.07,8.14,0.5,3.22,0.0010725476018317657,10.725476018317657,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,21.3,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,spreads,New York Mets,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.004711978790069893,47.119787900698924,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Wed May 20 · 6:46 PM ET,23.9,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2d368724e0c14ae2d63c7f7016e17330,baseball_mlb
MLB,spreads,New York Yankees,125.0,+125,0.5595,0.5298,0.5,2.98,5.95,0.5,19.19,0.004627621113521326,46.27621113521326,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,24.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,h2h,Milwaukee Brewers,102.0,+102,0.522,0.511,0.5,1.1,2.2,0.5,3.22,0.0009520366353338146,9.520366353338146,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Wed May 20 · 7:41 PM ET,24.8,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7a000dccd00ad40a268d4d9160f1e0d3,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5631,0.5315,0.5,3.15,6.31,0.5,3.77,0.001193058568329717,11.930585683297169,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,24.9,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.004820438659918048,48.20438659918048,LOW,ARBITRAGE(24.95%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,24.9,St. Louis Cardinals,Pittsburgh Pirates,1,24.951,5,fanduel,fanatics,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,spreads,Los Angeles Dodgers,-102.0,-102,0.5595,0.5298,0.5,2.98,5.95,0.5,4.91,0.0015063870812243902,15.063870812243902,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,25.8,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
MLB,h2h,Los Angeles Angels,110.0,+110,0.5177,0.5089,0.5,0.89,1.77,0.5,6.86,0.0018799710773680387,18.799710773680385,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,26.8,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
CFB,h2h,NC State Wolfpack,122.0,+122,0.5369,0.5185,0.5,1.85,3.69,0.5,15.1,0.0037237888647866924,37.237888647866924,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2441.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2441.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,200.0,+200,0.5369,0.5185,0.5,1.85,3.69,0.5,55.54,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2609.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2609.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,360.0,+360,0.5369,0.5185,0.5,1.85,3.69,0.5,138.49,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2609.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.001397927211376234,13.97927211376234,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2609.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1000.0,+1000,0.5369,0.5185,0.5,1.85,3.69,0.5,470.3,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2633.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,215.0,+215,0.5369,0.5185,0.5,1.85,3.69,0.5,63.31,0.004820438659918048,48.20438659918048,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2640.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.00353097131838997,35.3097131838997,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2657.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0006266570257893462,6.266570257893462,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2711.4,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0007230657989877072,7.230657989877072,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2711.4,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0009158833453844291,9.158833453844291,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2737.7,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,0.5185,0.5,1.85,3.69,0.5,5.76,0.0016751024343215216,16.751024343215217,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2777.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.0040130151843817755,40.13015184381776,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2777.2,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
