sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Memphis Grizzlies,660.0,+660,0.5,0.1319,36.81,280.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.009226734868964179,0,fanduel,,1.0,d1686c3ffba608b202d00ecc3756d422,basketball_nba
NBA,h2h,Golden State Warriors,650.0,+650,0.5,0.141,35.9,275.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
MLB,h2h,Texas Rangers,400.0,+400,0.58,0.2257,35.42,189.99,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,h2h,Detroit Tigers,375.0,+375,0.5608,0.2123,34.85,166.39,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Memphis Grizzlies,550.0,+550,0.5,0.152,34.8,225.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0015997440409534491,0,williamhill_us,,1.0,7d18651bc9124e2b06c6ffbc3af06ee6,basketball_nba
NBA,h2h,Golden State Warriors,500.0,+500,0.5,0.1562,34.38,200.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.01125418760469013,0,bovada,,0.0,976eb35602aca3acd738ec2621478695,basketball_nba
MLB,h2h,Boston Red Sox,870.0,+870,0.523,0.1799,34.32,407.33,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,h2h,Baltimore Orioles,380.0,+380,0.5875,0.2532,33.44,182.02,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
NBA,h2h,Sacramento Kings,500.0,+500,0.5,0.1709,32.91,200.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.02746814798464728,0,fanduel,,0.0,333a6fd05a4f8492b95e9d9426450430,basketball_nba
NBA,h2h,Detroit Pistons,490.0,+490,0.5,0.173,32.7,195.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.025517755254105795,0,draftkings,,0.0,e3266348b9f8e04ffa8ca5bbe8e55265,basketball_nba
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5,0.1767,32.33,200.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.10822183967060292,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,460.0,+460,0.5,0.1842,31.58,180.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0017115433328540874,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,h2h,San Diego Padres,215.0,+215,0.5094,0.1996,30.98,60.46,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,h2h,St. Louis Cardinals,400.0,+400,0.5016,0.1965,30.51,150.78,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.2622519421063067,0,williamhill_us,,0.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
NBA,h2h,Phoenix Suns,430.0,+430,0.5,0.1949,30.51,165.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.017382451173936275,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5,0.1972,30.28,165.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.019681080919192045,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,h2h,Philadelphia 76ers,400.0,+400,0.5,0.2016,29.84,150.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0008096903744008177,0,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,h2h,Golden State Warriors,360.0,+360,0.5,0.2123,28.77,130.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,67a88265216bd48208f38288dba434ba,basketball_nba
MLB,h2h,Los Angeles Angels,333.0,+333,0.5703,0.2915,27.87,146.93,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.4797,0.211,26.88,115.88,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.5233,0.2632,26.01,109.32,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,h2h,Orlando Magic,310.0,+310,0.5,0.2427,25.73,105.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0017545911802550052,0,betmgm,,0.0,c9bc6bcae048283407d1cb53995eee8e,basketball_nba
NBA,h2h,Orlando Magic,320.0,+320,0.5,0.2457,25.43,110.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.013367111812707638,0,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,h2h,Los Angeles Lakers,295.0,+295,0.5,0.2513,24.87,97.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.00581312733332473,0,fanduel,,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
NBA,h2h,Toronto Raptors,310.0,+310,0.5,0.2545,24.55,105.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.002563757442908321,0,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,h2h,Indiana Pacers,280.0,+280,0.5,0.2584,24.16,90.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.034182686179766136,0,draftkings,,1.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NBA,h2h,New York Knicks,300.0,+300,0.5,0.2597,24.03,100.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0046382189239331795,0,betmgm,,0.0,f1fe04fb5d59dc4d3b310d56b74a9f2a,basketball_nba
NHL,h2h,Ottawa Senators,225.0,+225,0.5318,0.2985,23.33,72.84,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.2184007498738193,0,bovada,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Texas Rangers,200.0,+200,0.5441,0.3155,22.86,63.22,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NBA,h2h,Dallas Mavericks,255.0,+255,0.5,0.2793,22.07,77.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.03914172864107035,0,bovada,,1.0,529b588f29593d9353dc633d814bc188,basketball_nba
NHL,spreads,Philadelphia Flyers,230.0,+230,0.5,0.2985,20.15,65.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.00824100357110158,0,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.5,0.2994,20.06,60.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.019070139974827427,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,h2h,Miami Marlins,260.0,+260,0.4883,0.2907,19.76,75.8,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,h2h,Philadelphia Phillies,158.0,+158,0.5782,0.3831,19.51,49.19,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.01846466325070395,0,williamhill_us,,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
NHL,spreads,Boston Bruins,225.0,+225,0.5,0.3049,19.51,62.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.00376392652815416,0,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.5,0.3067,19.33,60.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0028490569621455464,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,h2h,Minnesota Twins,155.0,+155,0.5415,0.3521,18.94,38.1,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.1263562234651931,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Milwaukee Brewers,205.0,+205,0.5186,0.3311,18.75,58.18,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NBA,h2h,Atlanta Hawks,215.0,+215,0.5,0.3125,18.75,57.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.01129518072289154,0,draftkings,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NHL,spreads,Ottawa Senators,215.0,+215,0.5,0.3145,18.55,57.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.009159186664224217,0,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5318,0.3472,18.46,56.88,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.10526646556058322,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.5,0.3155,18.45,57.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0009920044441799059,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,h2h,Cincinnati Reds,250.0,+250,0.5153,0.3311,18.42,80.37,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,spreads,Seattle Mariners,350.0,+350,0.5003,0.3175,18.28,125.13,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5,0.3175,18.25,49.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.10378510378510378,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NHL,spreads,Philadelphia Flyers,215.0,+215,0.5,0.3175,18.25,57.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.002028500431056346,0,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,h2h,Colorado Rockies,175.0,+175,0.5418,0.3597,18.21,48.99,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,spreads,Dallas Stars,205.0,+205,0.5,0.3195,18.05,52.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.02180811043627129,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,spreads,Boston Bruins,215.0,+215,0.5,0.3195,18.05,57.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.009891294671559525,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NBA,h2h,Toronto Raptors,290.0,+290,0.5,0.3215,17.85,95.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.1039885065334884,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,h2h,New Orleans Pelicans,210.0,+210,0.5,0.3226,17.74,55.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.008115236356258881,0,williamhill_us,,0.0,52a9bdfa0493e80275ae71f49de1146f,basketball_nba
NHL,spreads,Vegas Golden Knights,205.0,+205,0.5,0.33,17.0,52.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Colorado Rockies,136.0,+136,0.5857,0.4167,16.91,38.24,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.018115942028985477,0,fanduel,,1.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
NBA,h2h,New Orleans Pelicans,200.0,+200,0.5,0.3322,16.78,50.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0033445561773952637,0,bovada,,1.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.5,0.3356,16.44,47.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NHL,spreads,Minnesota Wild,185.0,+185,0.5,0.3401,15.99,42.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0011530035743110845,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,spreads,Minnesota Wild,190.0,+190,0.5,0.3425,15.75,45.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.003482702577199903,0,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,h2h,Portland Trail Blazers,195.0,+195,0.5,0.3448,15.52,47.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0011931750387781381,0,betmgm,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NHL,h2h,Anaheim Ducks,164.0,+164,0.5318,0.3788,15.3,40.4,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.004353883664228508,0,draftkings,,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
NBA,h2h,Portland Trail Blazers,185.0,+185,0.5,0.3497,15.03,42.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.015202189115232578,0,draftkings,,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4934,0.3448,14.86,40.62,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.5772,0.431,14.62,35.65,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NHL,spreads,Edmonton Oilers,175.0,+175,0.5,0.3546,14.54,37.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,h2h,Houston Astros,135.0,+135,0.5739,0.4292,14.47,34.86,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NBA,h2h,Phoenix Suns,180.0,+180,0.5,0.3559,14.41,40.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,289fb44a6171fe5e7365b05dca97889e,basketball_nba
MLB,h2h,Miami Marlins,240.0,+240,0.4374,0.295,14.24,48.72,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,San Diego Padres,180.0,+180,0.4867,0.3497,13.7,36.26,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.5318,0.3968,13.5,34.55,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6272,0.495,13.22,25.44,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,20.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,h2h,Houston Astros,140.0,+140,0.5403,0.4098,13.05,29.68,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.040614384876679954,0,williamhill_us,,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
NHL,h2h,Boston Bruins,148.0,+148,0.5318,0.4016,13.02,31.89,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,spreads,Edmonton Oilers,170.0,+170,0.5,0.3704,12.96,35.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.01701347991100638,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,h2h,Montréal Canadiens,147.0,+147,0.5318,0.4032,12.86,31.36,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NBA,h2h,Miami Heat,165.0,+165,0.5,0.3717,12.83,32.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,5f035331e20684a116344413531bab36,basketball_nba
MLB,totals,Over,-115.0,-115,0.652,0.5238,12.82,21.9,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0022568269013766296,0,bovada,5.0,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,h2h,Washington Nationals,137.0,+137,0.5418,0.4149,12.69,28.41,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.03960769520935492,0,bovada,,1.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6459,0.5192,12.67,23.31,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Colorado Rockies,152.0,+152,0.5292,0.4032,12.6,33.37,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.03826230280197784,0,fanduel,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NHL,spreads,Colorado Avalanche,163.0,+163,0.5,0.3759,12.41,31.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Milwaukee Brewers,175.0,+175,0.4836,0.3597,12.39,32.99,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6471,0.5238,12.33,20.98,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,8.5,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.496,0.3731,12.28,32.92,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5318,0.4098,12.2,30.29,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
NHL,spreads,Vegas Golden Knights,158.0,+158,0.5,0.3802,11.98,29.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0014512524308478714,0,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,spreads,San Francisco Giants,175.0,+175,0.4813,0.3623,11.9,32.35,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.508,0.3891,11.89,31.06,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.4725,0.3546,11.79,29.95,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0012619570429822646,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Boston Red Sox,140.0,+140,0.547,0.4292,11.78,31.28,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,h2h,Texas Rangers,142.0,+142,0.5323,0.4167,11.57,28.83,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.5318,0.4167,11.51,26.04,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,San Francisco Giants,176.0,+176,0.4682,0.3534,11.48,29.22,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Utah Mammoth,142.0,+142,0.5318,0.4184,11.34,28.7,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.003472282504904556,0,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
