sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-105.0,-105,0.588,0.544,0.5,4.4,8.8,0.5,6.21,0.006835814636192074,68.35814636192073,MEDIUM,CLV_MODEL,0,0.002345105764269939,0,0.0022575401842153675,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,27.8,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
NHL,spreads,Colorado Avalanche,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.00838750262109457,83.87502621094569,MEDIUM,CLV_MODEL,0,0.0062845651080944975,0,0.00638364163076327,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,28.0,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5189,0.4785,4.04,8.08,0.5,8.97,0.008555252673516462,85.55252673516462,MEDIUM,ARBITRAGE(20.53%),0,-0.01172717890984143,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,28.0,Minnesota Wild,Colorado Avalanche,1,20.533,29,unibet_se,onexbet,132.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5957,0.5479,0.5,4.79,9.57,0.5,4.59,0.00528412665128958,52.8412665128958,MEDIUM,CLV_MODEL,0,0.014420650371331667,0,0.01356668023334684,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,30.5,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5323,0.5042,0.4762,2.8,5.61,0.5,4.37,0.004277626336758231,42.77626336758231,LOW,ARBITRAGE(21.22%),0,-0.004578754578754618,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,2.8,Montréal Canadiens,Buffalo Sabres,1,21.218,30,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5321,0.505,2.72,5.44,0.5,3.89,0.004277626336758231,42.77626336758231,LOW,ARBITRAGE(20.13%),0,0.00743805723855967,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,5.5,Anaheim Ducks,Vegas Golden Knights,1,20.134,29,onexbet,onexbet,146.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-108.0,-108,0.5593,0.5393,0.5192,2.0,4.01,0.5,3.86,0.004361501362969177,43.61501362969177,LOW,ARBITRAGE(20.13%),0,-0.01347951114306245,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,5.5,Anaheim Ducks,Vegas Golden Knights,1,20.134,29,onexbet,onexbet,155.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,spreads,Toronto Blue Jays,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.01677500524218914,167.75005242189138,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,27.0,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0028517508911721536,28.517508911721535,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2659.8,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0028517508911721536,28.517508911721535,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2659.8,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.0038582512057035025,38.582512057035025,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2827.8,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-103.0,-103,0.5369,0.5185,0.5,1.85,3.69,0.5,2.18,0.0023485007339064798,23.485007339064797,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2827.8,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.0038582512057035025,38.582512057035025,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2995.8,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
