sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,122.0,+122,0.489,0.4617,0.4343,2.73,5.46,0.5,2.49,0.0018525245187068656,18.525245187068656,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,1.5,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Baltimore Orioles,147.0,+147,0.4527,0.4214,0.3901,3.13,6.26,0.5,4.08,0.0025063567017798768,25.063567017798768,LOW,ARBITRAGE(23.95%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sat May 16 · 4:06 PM ET,2.4,Washington Nationals,Baltimore Orioles,1,23.954,18,matchbook,bovada,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,cc7b9980605dd66040b354031b4491c8,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5861,0.5527,0.5193,3.34,6.68,0.5,3.34,0.003487104976389394,34.871049763893936,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,2.5,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.4864,0.4474,0.4083,3.91,7.81,0.5,5.14,0.003450780966218671,34.50780966218671,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sat May 16 · 7:16 PM ET,5.5,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,c53d7080fd560dbde65770d1a7facbfd,baseball_mlb
MLB,h2h,Houston Astros,126.0,+126,0.5049,0.4665,0.4281,3.84,7.68,0.5,5.43,0.003922993098438068,39.22993098438068,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sat May 16 · 7:11 PM ET,5.5,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,58b1dff480365011b5d7ad2e1c40baae,baseball_mlb
MLB,spreads,Chicago Cubs,158.0,+158,0.4428,0.4102,0.3776,3.26,6.53,0.5,5.83,0.0033418089357065027,33.41808935706503,LOW,ARBITRAGE(26.45%),0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sat May 16 · 7:11 PM ET,5.5,Chicago White Sox,Chicago Cubs,1,26.451,20,matchbook,bovada,185.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,4b228f8e92985dcf7be730bd8e8c2c5d,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5233,0.4974,0.4714,2.6,5.2,0.5,2.45,0.002106792589901925,21.06792589901925,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,5.5,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
NHL,spreads,Montréal Canadiens,158.0,+158,0.4481,0.4105,0.373,3.76,7.52,0.5,5.92,0.0034144569560479484,34.14456956047948,LOW,ARBITRAGE(39.32%),0,0.0029359953024075125,0,0.004843566551213263,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,6.3,Montréal Canadiens,Buffalo Sabres,1,39.316,18,pinnacle,matchbook,350.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,h2h,San Francisco Giants,118.0,+118,0.5065,0.4771,0.4477,2.94,5.88,0.5,4.01,0.0030875408645114426,30.875408645114426,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,8.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
NBA,h2h,San Antonio Spurs,222.0,+222,0.3708,0.3384,0.3061,3.24,6.47,0.5,8.97,0.003668725027243008,36.68725027243008,LOW,CLV_MODEL,0,0.005896689991351567,0,0.005803463335914583,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,54.9,Oklahoma City Thunder,San Antonio Spurs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2814.9,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2879.3,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.004867417362876863,48.67417362876863,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2879.3,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018888485288775883,18.888485288775883,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2882.7,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2882.7,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018888485288775883,18.888485288775883,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2886.6,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2910.5,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,3050.7,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3215.3,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3215.3,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.004867417362876863,48.67417362876863,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3379.8,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Over,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3547.8,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Jacksonville Jaguars,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3715.8,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4220.8,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018888485288775883,18.888485288775883,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4388.8,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002760624772974937,27.606247729749366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4567.6,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018888485288775883,18.888485288775883,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4639.3,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
