sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Montréal Canadiens,210.0,+210,0.4481,0.38,0.3118,6.82,13.63,0.5,17.79,0.007828655834564251,78.28655834564252,MEDIUM,CLV_MODEL,0,-0.0010507292060690232,0,-0.0009424245274027299,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,8.3,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,totals,Over,-102.0,-102,0.5894,0.5447,0.5,4.47,8.94,0.5,7.87,0.007422451994091578,74.22451994091578,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,8.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,spreads,Vegas Golden Knights,215.0,+215,0.4481,0.3761,0.304,7.21,14.41,0.5,18.46,0.007939438700147707,79.39438700147707,MEDIUM,ARBITRAGE(39.47%),0,-0.005055407263609202,0,-0.005006716851065129,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,11.0,Anaheim Ducks,Vegas Golden Knights,1,39.469,18,pinnacle,matchbook,245.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.633,0.5665,0.5,6.65,13.3,0.5,8.15,0.008271787296898078,82.71787296898079,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.002257540184215201,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,33.3,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
NHL,spreads,Colorado Avalanche,210.0,+210,0.4481,0.3784,0.3088,6.97,13.94,0.5,17.32,0.00760709010339734,76.0709010339734,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,33.5,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,h2h,Washington Nationals,116.0,+116,0.5147,0.4814,0.448,3.34,6.67,0.5,3.97,0.0031757754800590832,31.75775480059083,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,1.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5514,0.5234,0.4955,2.8,5.59,0.5,2.2,0.0021418020679468235,21.418020679468235,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,1.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,totals,Under,100.0,+100,0.5562,0.5247,0.4932,3.15,6.3,0.5,4.94,0.004579025110782864,45.790251107828645,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sun May 10 · 1:36 PM ET,2.9,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,10.0,0.0,42a6a833eaecf112c826202eb1d596f9,baseball_mlb
MLB,h2h,Tampa Bay Rays,112.0,+112,0.5261,0.513,0.5,1.3,2.61,0.5,8.76,0.007237813884785818,72.37813884785818,LOW,ARBITRAGE(0.64%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Sun May 10 · 1:36 PM ET,2.9,Boston Red Sox,Tampa Bay Rays,1,0.64,1,betfair_ex_eu,betus,-115.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,73c2cde50707b32c9767a0a8fbb2e7d2,baseball_mlb
MLB,spreads,Cincinnati Reds,165.0,+165,0.5535,0.5268,0.5,2.68,5.35,0.5,39.59,0.014771048744460853,147.71048744460853,LOW,ARBITRAGE(24.10%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Sun May 10 · 1:40 PM ET,3.0,Cincinnati Reds,Houston Astros,1,24.096,18,bovada,onexbet,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,3751eb6375883244bf07ebaa76d74e35,baseball_mlb
MLB,spreads,New York Yankees,138.0,+138,0.4863,0.4488,0.4114,3.74,7.49,0.5,6.82,0.004579025110782864,45.790251107828645,LOW,ARBITRAGE(1.18%),0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,3.5,Milwaukee Brewers,New York Yankees,1,1.181,1,mybookieag,onexbet,-140.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
MLB,h2h,Chicago White Sox,110.0,+110,0.5213,0.4891,0.4569,3.22,6.45,0.5,2.71,0.002289512555391432,22.895125553914323,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,3.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
MLB,h2h,St. Louis Cardinals,116.0,+116,0.4978,0.4749,0.452,2.29,4.58,0.5,2.57,0.002031019202363367,20.31019202363367,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,5.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
NHL,h2h,Buffalo Sabres,105.0,+105,0.5593,0.5212,0.4831,3.81,7.62,0.5,6.85,0.006019202363367797,60.19202363367797,LOW,ARBITRAGE(21.08%),0,0.002322556670382725,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,8.3,Montréal Canadiens,Buffalo Sabres,1,21.083,29,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,spreads,Kansas City Royals,170.0,+170,0.5348,0.5174,0.5,1.74,3.48,0.5,39.69,0.014771048744460853,147.71048744460853,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,8.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5161,0.5,1.61,3.23,0.5,4.26,0.003840472673559822,38.40472673559822,LOW,ARBITRAGE(20.39%),0,0.002487562189054715,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,11.0,Anaheim Ducks,Vegas Golden Knights,1,20.386,28,unibet_se,onexbet,143.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NHL,h2h,Minnesota Wild,100.0,+100,0.5323,0.5112,0.4902,2.1,4.21,0.5,2.24,0.0020679468242245196,20.679468242245196,LOW,ARBITRAGE(20.39%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,33.5,Minnesota Wild,Colorado Avalanche,1,20.389,29,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NBA,totals,Under,-105.0,-105,0.5661,0.5263,0.4864,3.98,7.97,0.5,2.75,0.0026587887740029533,26.587887740029533,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,36.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
