sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NHL,h2h,Montréal Canadiens,140.0,+140,0.5322,,0.4184,11.38,,,27.74,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,160.0,+160,0.4481,,0.3759,7.22,,,16.51,0.0031155657529283896,31.155657529283896,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NBA,h2h,Toronto Raptors,275.0,+275,0.3758,,0.2646,11.13,,,40.94,0.004492211085617678,44.92211085617678,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3808,,0.1548,22.6,,,166.59,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NBA,totals,Over,-110.0,-110,0.5846,,0.5122,7.24,,,11.61,0.0038521917642796756,38.52191764279676,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,750.0,+750,0.3589,,0.1109,24.8,,,205.03,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.003429537495471561,34.29537495471561,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003815964255524695,38.15964255524695,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.003815964255524695,38.15964255524695,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.003429537495471561,34.29537495471561,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.003429537495471561,34.29537495471561,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0031638690979350318,31.63869097935032,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,spreads,Toronto Blue Jays,138.0,+138,0.4743,,0.4237,5.06,,,12.88,0.002813669846636879,28.13669846636879,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,h2h,Washington Nationals,115.0,+115,0.5155,,0.4608,5.47,,,10.84,0.00284989735539186,28.498973553918603,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,1.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.4937,,0.4367,5.7,,,11.08,0.0026808356478686146,26.808356478686147,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,h2h,Texas Rangers,115.0,+115,0.5053,,0.4608,4.44,,,8.63,0.00227025721531216,22.7025721531216,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.5321,,0.463,6.91,,,14.4,0.0037797367467697135,37.797367467697136,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,h2h,Chicago White Sox,170.0,+170,0.4365,,0.3788,5.77,,,17.86,0.003175944934186692,31.75944934186692,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.4708,,0.4184,5.24,,,12.98,0.0028015940103852184,28.015940103852184,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5593,,0.5,5.93,,,44.3,0.00483033450066417,48.3033450066417,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5907,,0.5215,6.92,,,13.77,0.004492211085617678,44.92211085617678,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0016302378939741574,16.302378939741573,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5879,,0.5192,6.87,,,12.24,0.004069556816809564,40.69556816809564,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-115.0,-115,0.5738,,0.5,7.38,,,7.28,0.0025238497765970288,25.238497765970287,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,spreads,New York Yankees,140.0,+140,0.4435,,0.4348,0.88,,,6.45,0.0013887211689409488,13.887211689409488,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5064,,0.4717,3.47,,,6.35,0.0017389204202391012,17.389204202391014,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Chicago Cubs,130.0,+130,0.5212,,0.5,2.12,,,19.89,0.004612969448134282,46.12969448134282,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,h2h,Arizona Diamondbacks,146.0,+146,0.4243,,0.4098,1.44,,,4.37,0.0009056877188745319,9.05687718874532,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,h2h,Cincinnati Reds,118.0,+118,0.4913,,0.463,2.83,,,7.09,0.0018113754377490638,18.11375437749064,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,Milwaukee Brewers,132.0,+132,0.4548,,0.4292,2.57,,,5.52,0.0012679628064243447,12.679628064243447,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,San Francisco Giants,146.0,+146,0.5312,,0.5,3.12,,,30.68,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5652,,0.5413,2.39,,,5.66,0.001968361309020649,19.68361309020649,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,8.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5631,,0.5349,2.82,,,7.51,0.0024876222678420477,24.876222678420476,LOW,CLV_MODEL,0,0.025079799361605093,0,,,,,,,,,,bovada,206.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
NBA,totals,Under,-108.0,-108,0.5575,,0.5215,3.6,,,7.37,0.002403091414080425,24.03091414080425,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,203.0,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,totals,Over,115.0,+115,0.483,,0.4505,3.26,,,3.85,0.0010143702451394757,10.143702451394757,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,5.5,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.00483033450066417,48.3033450066417,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
