sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,San Francisco Giants,205.0,+205,0.4826,0.3991,0.3156,8.35,16.71,0.5,21.72,0.002702289297914648,27.02289297914648,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,3.3,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5823,0.536,0.4898,4.63,9.26,0.5,4.66,0.0012440728088512721,12.44072808851272,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,0.3,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,Chicago Cubs,124.0,+124,0.5547,0.4949,0.435,5.99,11.97,0.5,10.85,0.0022332126650690867,22.332126650690867,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,0.4,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Miami Marlins,130.0,+130,0.5272,0.4766,0.426,5.06,10.13,0.5,9.62,0.0018865038494875843,18.865038494875844,MEDIUM,ARBITRAGE(0.56%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,0.8,Minnesota Twins,Miami Marlins,1,0.555,1,matchbook,onexbet,-131.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,totals,Over,105.0,+105,0.5673,0.5218,0.4762,4.55,9.11,0.5,6.96,0.001692754805486157,16.92754805486157,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,0.8,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6328,0.5607,0.4885,7.21,14.43,0.5,9.46,0.002528934890123897,25.28934890123897,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,1.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
NBA,h2h,Cleveland Cavaliers,150.0,+150,0.5161,0.4541,0.3921,6.2,12.4,0.5,13.53,0.0022943965737011163,22.943965737011162,MEDIUM,CLV_MODEL,0,0.009449562957713209,0,0.01178717515100225,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,1.3,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,spreads,Seattle Mariners,124.0,+124,0.5389,0.4883,0.4376,5.06,10.13,0.5,9.37,0.0019272931219089377,19.272931219089376,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,1.3,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5998,0.5522,0.5046,4.76,9.52,0.5,7.81,0.0020904502115943503,20.904502115943504,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,0.002354549830381969,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,1.3,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,211.5,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,totals,Under,-110.0,-110,0.5902,0.5474,0.5046,4.28,8.56,0.5,4.5,0.0012644674450619485,12.644674450619485,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,2.8,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,10.0,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,totals,Over,100.0,+100,0.5866,0.5433,0.5,4.33,8.66,0.5,8.66,0.00221281802885841,22.1281802885841,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,18.8,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3756,0.3031,7.25,14.5,0.5,18.32,0.0021720287564370565,21.720287564370565,MEDIUM,CLV_MODEL,0,-0.0029949086552860105,0,-0.002918879941529895,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,24.2,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,spreads,Vegas Golden Knights,230.0,+230,0.4481,0.3706,0.293,7.75,15.51,0.5,22.29,0.0024677509814918673,24.677509814918672,MEDIUM,ARBITRAGE(37.44%),0,-0.006607638430025098,0,-0.006140915994081397,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,26.7,Anaheim Ducks,Vegas Golden Knights,1,37.439,18,bovada,betmgm,210.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6216,0.5597,0.4978,6.19,12.39,0.5,6.85,0.0019170958038035994,19.170958038035995,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,50.8,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
NFL,h2h,San Francisco 49ers,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.004078927242135318,40.78927242135318,MEDIUM,ARBITRAGE(0.93%),0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2881.7,Los Angeles Rams,San Francisco 49ers,1,0.925,1,williamhill_us,fanduel,-130.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,h2h,New York Giants,130.0,+130,0.6306,0.5653,0.5,6.53,13.06,0.5,30.01,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2953.5,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,h2h,Denver Broncos,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2977.4,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,h2h,Detroit Lions,160.0,+160,0.6306,0.5653,0.5,6.53,13.06,0.5,46.97,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Detroit Lions @ Buffalo Bills,Thu Sep 17 · 8:15 PM ET,3049.4,Buffalo Bills,Detroit Lions,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl
NFL,h2h,Dallas Cowboys,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,3285.6,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
NFL,h2h,Washington Commanders,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.002773670524652016,27.73670524652016,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3446.7,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Indianapolis Colts,100.0,+100,0.6306,0.5653,0.5,6.53,13.06,0.5,13.06,0.003324325702340284,33.24325702340284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3446.7,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,110.0,+110,0.6306,0.5653,0.5,6.53,13.06,0.5,18.71,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3614.7,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.002773670524652016,27.73670524652016,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3782.7,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,Houston Texans,-108.0,-108,0.6306,0.5653,0.5,6.53,13.06,0.5,8.87,0.0024371590271758527,24.371590271758528,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3782.7,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,New Orleans Saints,114.0,+114,0.6306,0.5653,0.5,6.53,13.06,0.5,20.97,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Pittsburgh Steelers @ New Orleans Saints,Sun Oct 25 · 10:30 AM ET,3951.7,New Orleans Saints,Pittsburgh Steelers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2e710ea5a306b614f0f966e3d78732f8,americanfootball_nfl
NFL,h2h,Atlanta Falcons,190.0,+190,0.6306,0.5653,0.5,6.53,13.06,0.5,63.93,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4287.7,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,h2h,New England Patriots,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.004078927242135318,40.78927242135318,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4455.7,Detroit Lions,New England Patriots,1,1.087,1,williamhill_us,fanduel,-112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Detroit Lions,-112.0,-112,0.6306,0.5653,0.5,6.53,13.06,0.5,7.0,0.0019986743486463056,19.986743486463055,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4455.7,Detroit Lions,New England Patriots,1,1.087,1,fanduel,williamhill_us,117.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Minnesota Vikings,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4634.5,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,h2h,Green Bay Packers,180.0,+180,0.6306,0.5653,0.5,6.53,13.06,0.5,58.28,0.004078927242135318,40.78927242135318,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4706.2,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
NFL,h2h,Philadelphia Eagles,100.0,+100,0.6306,0.5653,0.5,6.53,13.06,0.5,13.06,0.003324325702340284,33.24325702340284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4725.7,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
NFL,h2h,Dallas Cowboys,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.002773670524652016,27.73670524652016,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4725.7,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
MLB,totals,Over,-115.0,-115,0.5853,0.5495,0.5138,3.58,7.15,0.5,2.74,0.0008055881303217254,8.055881303217253,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,0.4,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,h2h,Atlanta Braves,116.0,+116,0.5143,0.481,0.4477,3.33,6.66,0.5,3.89,0.0008565747208484167,8.565747208484167,LOW,ARBITRAGE(0.60%),0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,0.4,Atlanta Braves,Chicago Cubs,1,0.595,1,gtbets,matchbook,-123.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,h2h,San Diego Padres,135.0,+135,0.4713,0.4416,0.4119,2.97,5.94,0.5,3.77,0.0007138122673736807,7.138122673736807,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,0.8,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,spreads,Athletics,135.0,+135,0.4962,0.4514,0.4067,4.47,8.95,0.5,6.09,0.0011522969459032272,11.522969459032272,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,2.8,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,h2h,St. Louis Cardinals,128.0,+128,0.4789,0.4544,0.4299,2.45,4.9,0.5,3.61,0.0007138122673736807,7.138122673736807,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,2.8,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,spreads,Pittsburgh Pirates,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.003987151379187273,39.87151379187273,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,17.8,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Thu May 14 · 12:41 PM ET,17.8,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.5202,0.5101,0.5,1.01,2.02,0.5,31.6,0.004078927242135318,40.78927242135318,LOW,ARBITRAGE(1.35%),0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,17.8,Pittsburgh Pirates,Colorado Rockies,1,1.347,5,gtbets,onexbet,-154.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,New York Mets,122.0,+122,0.5595,0.5298,0.5,2.98,5.95,0.5,17.6,0.0036812318360271244,36.81231836027124,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,18.3,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,h2h,Detroit Tigers,152.0,+152,0.5202,0.5101,0.5,1.01,2.02,0.5,28.54,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,18.3,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,spreads,Minnesota Twins,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,18.8,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
MLB,spreads,Milwaukee Brewers,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Thu May 14 · 1:41 PM ET,18.8,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,679760ad793188b79273efa2408440ac,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5866,0.5433,0.5,4.33,8.66,0.5,3.72,0.0010401264467445061,10.401264467445062,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,19.3,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
