sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Milwaukee Brewers,150.0,+150,0.5413,,0.3984,14.28,,,35.31,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
MLB,h2h,Cincinnati Reds,179.0,+179,0.4717,,0.3623,10.94,,,31.6,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.008051529790660206,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4446,,0.2924,15.22,,,51.15,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.005221386800334182,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,h2h,Houston Astros,175.0,+175,0.4492,,0.3774,7.18,,,23.52,0.003024438543588819,30.244385435888187,HIGH,CLV_MODEL,0,0.013722126929674117,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NBA,h2h,Minnesota Timberwolves,550.0,+550,0.3738,,0.1715,20.23,,,142.97,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NBA,totals,Under,-110.0,-110,0.5789,,0.5074,7.15,,,10.52,0.0026013771996939543,26.013771996939543,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,217.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,spreads,Los Angeles Angels,140.0,+140,0.5812,,0.4184,16.28,,,39.49,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.016372566854647996,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Anaheim Ducks,145.0,+145,0.5323,,0.4065,12.58,,,30.4,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.605,,0.5283,7.67,,,15.51,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.0044083935813789,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,spreads,San Diego Padres,120.0,+120,0.5513,,0.4464,10.49,,,21.29,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,a6a446c7235d0fcd72e04a211f04e87a,baseball_mlb
MLB,spreads,Seattle Mariners,135.0,+135,0.4961,,0.4237,7.24,,,16.59,0.0027634006931004985,27.634006931004986,HIGH,CLV_MODEL,0,-0.011053795136330147,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,,0.3704,16.19,,,43.71,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
NBA,h2h,Los Angeles Lakers,750.0,+750,0.3613,,0.1157,24.56,,,207.12,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.004875995729654262,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-110.0,-110,0.6178,,0.5169,10.08,,,17.93,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,,0.3311,11.7,,,34.44,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
CFB,spreads,Virginia Cavaliers,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0025563706737476923,25.563706737476924,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.003132454205859848,31.32454205859848,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023583419595841386,23.583419595841388,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023583419595841386,23.583419595841388,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023583419595841386,23.583419595841388,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.003132454205859848,31.32454205859848,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0025563706737476923,25.563706737476924,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0025563706737476923,25.563706737476924,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0025563706737476923,25.563706737476924,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023583419595841386,23.583419595841388,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0025563706737476923,25.563706737476924,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0028444124398037704,28.444124398037705,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,totals,Over,100.0,+100,0.5545,,0.5,5.45,,,10.9,0.0024573563166659152,24.573563166659152,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.0,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Kansas City Royals,170.0,+170,0.434,,0.3745,5.95,,,17.19,0.0022773302128808667,22.773302128808666,MEDIUM,CLV_MODEL,0,0.004161464835622186,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,h2h,Cleveland Guardians,106.0,+106,0.525,,0.4762,4.88,,,8.14,0.0017282505963364678,17.282505963364677,MEDIUM,CLV_MODEL,0,-0.004578754578754618,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,spreads,Los Angeles Dodgers,-120.0,-120,0.5812,,0.5327,4.85,,,6.55,0.00177325712228273,17.7325712228273,MEDIUM,CLV_MODEL,0,-0.01274426508071369,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NHL,spreads,Vegas Golden Knights,153.0,+153,0.4481,,0.3968,5.13,,,13.38,0.0019712858364462835,19.712858364462836,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,h2h,Atlanta Braves,144.0,+144,0.4642,,0.4167,4.75,,,13.26,0.0020703001935280605,20.703001935280604,MEDIUM,CLV_MODEL,0,0.016666666666666663,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.001215176200549079,12.15176200549079,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,totals,Under,-106.0,-106,0.5661,,0.5,6.61,,,10.02,0.002385345875151896,23.85345875151896,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,213.5,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NHL,h2h,Montréal Canadiens,115.0,+115,0.5323,,0.4762,5.61,,,14.43,0.002826409829425265,28.264098294252648,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
MLB,h2h,Toronto Blue Jays,102.0,+102,0.5133,,0.4854,2.79,,,3.69,0.0008191187722219718,8.191187722219718,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,h2h,St. Louis Cardinals,-102.0,-102,0.5215,,0.5025,1.9,,,3.28,0.0007561096358972047,7.561096358972047,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5508,,0.5122,3.86,,,7.55,0.0017822584274719826,17.822584274719826,LOW,CLV_MODEL,0,-0.0070356472795497504,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,h2h,Chicago White Sox,140.0,+140,0.4439,,0.4219,2.2,,,6.55,0.0010531527071425352,10.531527071425351,LOW,CLV_MODEL,0,0.02194092827004218,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,,0.5,3.69,,,66.44,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,130.0,+130,0.5369,,0.5,3.69,,,23.49,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,,0.5,3.69,,,149.66,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,,0.5,3.69,,,87.92,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,,0.5,3.69,,,82.55,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,,0.5,3.69,,,10.07,0.002160313245420585,21.60313245420585,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,,0.5,3.69,,,544.29,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,235.0,+235,0.5369,,0.5,3.69,,,79.86,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,,0.5,3.69,,,18.12,0.0033934920563481684,33.93492056348168,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,,0.5,3.69,,,9.53,0.002061298888338808,20.61298888338808,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,122.0,+122,0.5369,,0.5,3.69,,,19.19,0.003537512939376208,35.37512939376208,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,,0.5,3.69,,,168.45,0.003600522075700975,36.00522075700975,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
