sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Pittsburgh Pirates,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,12.9,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
MLB,spreads,Boston Red Sox,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Tue May 19 · 7:41 PM ET,12.9,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ec5b231b8737543f956f9575bc81de01,baseball_mlb
MLB,spreads,Milwaukee Brewers,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,12.9,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,spreads,Los Angeles Angels,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,14.8,Los Angeles Angels,Athletics,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,spreads,Los Angeles Dodgers,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.0038135987350013927,38.13598735001393,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Tue May 19 · 9:41 PM ET,14.9,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d66cf630e36e9449d187a5ac8311303c,baseball_mlb
MLB,spreads,San Francisco Giants,162.0,+162,0.5595,0.5298,0.5,2.98,5.95,0.5,38.8,0.007441168263417352,74.41168263417352,LOW,ARBITRAGE(22.62%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Tue May 19 · 9:41 PM ET,14.9,Arizona Diamondbacks,San Francisco Giants,1,22.616,2,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,00aa355eed768f248a9d925736ced07e,baseball_mlb
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.006045949214026599,60.459492140265986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2453.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2453.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.002157938796391032,21.57938796391032,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2621.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,190.0,+190,0.5369,0.5185,0.5,1.85,3.69,0.5,50.35,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2621.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2621.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,350.0,+350,0.5369,0.5185,0.5,1.85,3.69,0.5,133.3,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2621.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2645.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2652.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.00545065575295321,54.506557529532095,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2669.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2749.8,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,h2h,Oklahoma Sooners,122.0,+122,0.5369,0.5185,0.5,1.85,3.69,0.5,15.1,0.005748302483489904,57.48302483489904,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2789.2,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,0.5185,0.5,1.85,3.69,0.5,5.76,0.0025858059715375293,25.858059715375294,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2789.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
NFL,spreads,New York Jets,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New York Jets @ Tennessee Titans,Sun Sep 13 · 1:00 PM ET,2814.2,Tennessee Titans,New York Jets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7dddb296a42e7a41a774b24bd1709ce1,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2814.2,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Buffalo Bills,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.001860292065854338,18.60292065854338,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2814.2,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009673518742442556,9.673518742442557,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2817.6,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2817.6,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2817.6,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009673518742442556,9.673518742442557,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2821.5,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2845.4,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,2940.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3150.2,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3150.2,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.001860292065854338,18.60292065854338,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3314.7,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Over,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3482.7,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Houston Texans,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009673518742442556,9.673518742442557,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3650.7,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4155.7,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009673518742442556,9.673518742442557,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4323.7,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014138219700492967,14.138219700492968,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4502.5,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009673518742442556,9.673518742442557,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4574.2,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
