sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Montréal Canadiens,185.0,+185,0.4481,0.3921,0.336,5.6,11.21,0.5,11.74,0.0037535410764872514,37.535410764872516,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,24.3,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Buffalo Sabres,120.0,+120,0.5593,0.5059,0.4525,5.34,10.68,0.5,11.3,0.005547686496694994,55.47686496694994,MEDIUM,ARBITRAGE(20.43%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,24.3,Montréal Canadiens,Buffalo Sabres,1,20.435,30,onexbet,unibet_se,123.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Anaheim Ducks,130.0,+130,0.5593,0.498,0.4367,6.13,12.26,0.5,14.54,0.006610009442870631,66.10009442870631,MEDIUM,ARBITRAGE(20.57%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,26.8,Vegas Golden Knights,Anaheim Ducks,1,20.572,30,leovegas_se,onexbet,112.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
NHL,spreads,Vegas Golden Knights,170.0,+170,0.4481,0.402,0.3559,4.61,9.22,0.5,8.55,0.002974504249291784,29.74504249291784,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,26.8,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
NBA,totals,Under,-105.0,-105,0.5642,0.5355,0.5069,2.87,5.73,0.5,4.56,0.002832861189801699,28.32861189801699,LOW,CLV_MODEL,0,0.019043538289414075,0,0.020438902710095852,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,4.0,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,215.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
MLB,spreads,Cleveland Guardians,168.0,+168,0.5201,0.51,0.5,1.0,2.01,0.5,36.69,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Tue May 12 · 6:11 PM ET,23.5,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,9936f843966ef49b29f8f61cd41491f1,baseball_mlb
MLB,spreads,Colorado Rockies,108.0,+108,0.5573,0.5287,0.5,2.87,5.73,0.5,9.96,0.00545325779036827,54.53257790368271,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Tue May 12 · 6:41 PM ET,24.0,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,79fa6c856d2a95ff10cb955ab2d424e2,baseball_mlb
MLB,spreads,Cincinnati Reds,142.0,+142,0.5573,0.5287,0.5,2.87,5.73,0.5,27.93,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Tue May 12 · 6:41 PM ET,24.0,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6c8098ab353355d002d66e825b4217ab,baseball_mlb
MLB,spreads,Philadelphia Phillies,114.0,+114,0.5573,0.5287,0.5,2.87,5.73,0.5,13.13,0.0067988668555240776,67.98866855524078,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Tue May 12 · 6:46 PM ET,24.1,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07b1faa56850a94bfd3921725fe520a2,baseball_mlb
MLB,spreads,Tampa Bay Rays,158.0,+158,0.5573,0.5287,0.5,2.87,5.73,0.5,36.39,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Tue May 12 · 7:08 PM ET,24.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b2c44ca94237edf5b7270d7dde706835,baseball_mlb
MLB,spreads,New York Mets,138.0,+138,0.5573,0.5287,0.5,2.87,5.73,0.5,25.82,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,24.5,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
MLB,spreads,Chicago Cubs,155.0,+155,0.5573,0.5287,0.5,2.87,5.73,0.5,34.81,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Tue May 12 · 7:16 PM ET,24.6,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,744c4597586797d5f7e9be094f031f11,baseball_mlb
MLB,spreads,Miami Marlins,152.0,+152,0.5573,0.5287,0.5,2.87,5.73,0.5,33.22,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Tue May 12 · 7:41 PM ET,25.0,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ad3552c4909328a0be4de1ec98e97bcf,baseball_mlb
MLB,spreads,Milwaukee Brewers,158.0,+158,0.5573,0.5287,0.5,2.87,5.73,0.5,36.39,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Tue May 12 · 7:41 PM ET,25.0,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a0a43f882e4a4ab92fa1024e42f33be0,baseball_mlb
MLB,spreads,Kansas City Royals,134.0,+134,0.5236,0.5118,0.5,1.18,2.36,0.5,19.76,0.008711048158640225,87.11048158640224,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Tue May 12 · 7:41 PM ET,25.0,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c125a2382938301b1e4462c3600de32b,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.5573,0.5287,0.5,2.87,5.73,0.5,36.39,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Tue May 12 · 8:06 PM ET,25.4,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,34393ecc2b2d109779095b1d4935225b,baseball_mlb
MLB,spreads,Seattle Mariners,114.0,+114,0.5573,0.5287,0.5,2.87,5.73,0.5,13.13,0.0067988668555240776,67.98866855524078,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Tue May 12 · 8:11 PM ET,25.5,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a1fa0d550bd68cf44d71f0657fa93d6a,baseball_mlb
MLB,spreads,Athletics,128.0,+128,0.5573,0.5287,0.5,2.87,5.73,0.5,20.53,0.00944287063267233,94.4287063267233,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Tue May 12 · 9:41 PM ET,27.0,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,265d87925f501ac50a2a12c6b5a91354,baseball_mlb
MLB,spreads,San Francisco Giants,108.0,+108,0.5332,0.5166,0.5,1.66,3.32,0.5,7.45,0.004084041548630782,40.840415486307826,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Tue May 12 · 10:11 PM ET,27.5,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a0929cf66d445eec19f118010165e95c,baseball_mlb
