sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NBA,totals,Over,-110.0,-110,0.6289,,0.5169,11.19,,,20.05,0.0035018603633180105,35.018603633180106,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0027664696870212287,27.664696870212286,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0027664696870212287,27.664696870212286,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0027664696870212287,27.664696870212286,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0024863208579557878,24.863208579557877,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0024863208579557878,24.863208579557877,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0027664696870212287,27.664696870212286,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002293718537973297,22.93718537973297,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,totals,Under,-102.0,-102,0.579,,0.5098,6.92,,,14.67,0.00327423943970234,32.7423943970234,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,7.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5653,,0.505,6.04,,,10.37,0.002381265047056247,23.81265047056247,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,10.5,0.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5142,,0.4545,5.97,,,15.7,0.002748960385204638,27.489603852046383,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
NBA,h2h,Philadelphia 76ers,185.0,+185,0.3942,,0.3448,4.94,,,12.35,0.0014620267016852693,14.620267016852694,MEDIUM,CLV_MODEL,0,0.04720853858784896,0,,,,,,,,,,betmgm,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,h2h,Chicago White Sox,158.0,+158,0.4507,,0.3846,6.6,,,16.27,0.002249945283431822,22.49945283431822,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,San Diego Padres,120.0,+120,0.5017,,0.4566,4.51,,,10.38,0.001891004596191726,18.91004596191726,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,Toronto Blue Jays,168.0,+168,0.5595,,0.5,5.95,,,49.95,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,spreads,Philadelphia Phillies,122.0,+122,0.5595,,0.5,5.95,,,24.21,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Milwaukee Brewers,132.0,+132,0.5595,,0.5,5.95,,,29.8,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,San Francisco Giants,164.0,+164,0.5595,,0.5,5.95,,,47.71,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,spreads,Cincinnati Reds,176.0,+176,0.5595,,0.5,5.95,,,54.42,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,spreads,Los Angeles Dodgers,116.0,+116,0.5595,,0.5,5.95,,,20.85,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,8ca3a46477683553d785413b73444311,baseball_mlb
MLB,spreads,Chicago Cubs,122.0,+122,0.5595,,0.5,5.95,,,24.21,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Atlanta Braves,-114.0,-114,0.5595,,0.5,5.95,,,5.03,0.0012519150798861887,12.519150798861887,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,spreads,Cleveland Guardians,134.0,+134,0.5595,,0.5,5.95,,,30.92,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,spreads,San Diego Padres,125.0,+125,0.5595,,0.5,5.95,,,25.89,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,spreads,Kansas City Royals,168.0,+168,0.5595,,0.5,5.95,,,49.95,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
MLB,spreads,New York Mets,130.0,+130,0.5595,,0.5,5.95,,,28.69,0.0035018603633180105,35.018603633180106,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4049,4.33,,,7.55,0.0011818778726198286,11.818778726198286,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3431,,0.2674,7.57,,,26.95,0.0021886627270737567,21.886627270737566,MEDIUM,CLV_MODEL,0,0.002829414594120505,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Over,-110.0,-110,0.5651,,0.5238,4.13,,,7.89,0.0018997592471000208,18.997592471000207,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0011818778726198286,11.818778726198286,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,h2h,Texas Rangers,115.0,+115,0.4826,,0.463,1.96,,,3.75,0.0007178813744801923,7.178813744801922,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Over,-102.0,-102,0.516,,0.5,1.6,,,2.18,0.0004902604508645215,4.902604508645214,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.5,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5499,,0.5122,3.77,,,4.98,0.0011993871744364188,11.993871744364188,LOW,SHARP_MONEY,1,-0.011614401858304313,0,,,,,,,,,,bovada,205.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,Colorado Rockies,115.0,+115,0.4846,,0.4545,3.0,,,4.19,0.0007966732326548474,7.966732326548475,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,1.5,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.4425,,0.4149,2.75,,,6.2,0.000971766250820748,9.71766250820748,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,spreads,Baltimore Orioles,-118.0,-118,0.5595,,0.5,5.95,,,3.37,0.0008667104399212077,8.667104399212077,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5224,,0.5,2.24,,,2.0,0.00045524184723134134,4.552418472313414,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
NHL,totals,Under,117.0,+117,0.483,,0.4566,2.64,,,4.82,0.0009017290435543877,9.017290435543877,LOW,CLV_MODEL,0,-0.12671232876712335,0,,,,,,,,,,bovada,5.0,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Anaheim Ducks,140.0,+140,0.5322,,0.5,3.22,,,27.74,0.0035018603633180105,35.018603633180106,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0035018603633180105,35.018603633180106,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0035018603633180105,35.018603633180106,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.531,,0.5074,2.36,,,3.68,0.0008404464871963225,8.404464871963224,LOW,CLV_MODEL,0,-0.03178134435086599,0,,,,,,,,,,bovada,-16.0,1.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0035018603633180105,35.018603633180106,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0035018603633180105,35.018603633180106,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
