sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Houston Astros,200.0,+200,0.4377,0.3799,0.3221,5.78,11.56,0.5,13.96,0.0028634541438272106,28.634541438272105,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Tue May 5 · 8:11 PM ET,6.1,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
MLB,spreads,Chicago White Sox,165.0,+165,0.6089,0.5545,0.5,5.45,10.89,0.5,46.93,0.006545038043033624,65.45038043033624,MEDIUM,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Tue May 5 · 9:39 PM ET,7.6,Los Angeles Angels,Chicago White Sox,1,23.803,10,bovada,fanatics,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball_mlb
MLB,spreads,Seattle Mariners,155.0,+155,0.4647,0.4225,0.3803,4.22,8.44,0.5,7.75,0.0020453243884480075,20.453243884480074,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Tue May 5 · 9:41 PM ET,7.6,Seattle Mariners,Atlanta Braves,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.4851,0.4208,0.3566,6.42,12.84,0.5,13.62,0.003272519021516812,32.72519021516812,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,7.7,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,0.3837,0.3193,6.44,12.88,0.5,15.11,0.0030925304753333873,30.925304753333872,MEDIUM,CLV_MODEL,0,0.0,0,0.00026535930965027044,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,29.0,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5189,0.4785,4.04,8.08,0.5,8.97,0.0033379694019471484,33.379694019471486,MEDIUM,ARBITRAGE(22.36%),0,0.002278423331054935,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,29.0,Buffalo Sabres,Montréal Canadiens,1,22.359,28,unibet_se,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NBA,h2h,Philadelphia 76ers,230.0,+230,0.4306,0.3622,0.2938,6.84,13.68,0.5,19.53,0.003468870162807821,34.688701628078206,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,29.1,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,h2h,Anaheim Ducks,136.0,+136,0.5323,0.471,0.4098,6.12,12.24,0.5,11.17,0.0033543319970547325,33.54331997054732,MEDIUM,ARBITRAGE(20.45%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,31.5,Vegas Golden Knights,Anaheim Ducks,1,20.45,25,unibet_se,onexbet,105.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,h2h,Minnesota Timberwolves,320.0,+320,0.3828,0.3117,0.2406,7.11,14.23,0.5,30.91,0.003943385420927759,39.433854209277584,MEDIUM,ARBITRAGE(0.65%),0,-0.002512610162251794,0,-0.0023711856250495933,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,31.6,San Antonio Spurs,Minnesota Timberwolves,1,0.652,2,unibet_se,betfair_ex_eu,-323.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5323,0.4736,0.4149,5.87,11.73,0.5,13.66,0.003992473206250511,39.924732062505115,MEDIUM,ARBITRAGE(21.84%),0,0.006774494029977152,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,54.0,Philadelphia Flyers,Carolina Hurricanes,1,21.837,24,leovegas_se,onexbet,111.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,Washington Nationals,170.0,+170,0.4465,0.3919,0.3373,5.46,10.92,0.5,5.82,0.0014071831792522292,14.07183179252229,LOW,ARBITRAGE(25.47%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,4.7,Washington Nationals,Minnesota Twins,1,25.474,7,pinnacle,matchbook,152.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Flyers @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,5.0,Carolina Hurricanes,Philadelphia Flyers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Penguins @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,5.0,Carolina Hurricanes,Pittsburgh Penguins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NBA,h2h,Cleveland Cavaliers,128.0,+128,0.5039,0.4658,0.4277,3.81,7.62,0.5,6.21,0.001979874008017671,19.79874008017671,LOW,ARBITRAGE(0.54%),0,0.009411941871846963,0,0.011373755277051811,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,5.1,Detroit Pistons,Cleveland Cavaliers,1,0.536,1,onexbet,betfair_ex_eu,-135.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Texas Rangers,170.0,+170,0.5625,0.5313,0.5,3.13,6.25,0.5,43.44,0.006545038043033624,65.45038043033624,LOW,ARBITRAGE(24.50%),0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Tue May 5 · 7:06 PM ET,5.1,New York Yankees,Texas Rangers,1,24.501,11,betmgm,mybookieag,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
MLB,spreads,Cleveland Guardians,140.0,+140,0.4681,0.4328,0.3975,3.53,7.06,0.5,3.87,0.0011290190624233002,11.290190624233002,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Tue May 5 · 7:41 PM ET,5.6,Kansas City Royals,Cleveland Guardians,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,725a2bc29fdee3828f24905b97afda08,baseball_mlb
MLB,spreads,Chicago Cubs,140.0,+140,0.5172,0.5086,0.5,0.86,1.72,0.5,22.06,0.006446862472388119,64.46862472388119,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Tue May 5 · 7:41 PM ET,5.6,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
MLB,spreads,Arizona Diamondbacks,165.0,+165,0.4496,0.4071,0.3646,4.25,8.5,0.5,7.88,0.0019471488178025033,19.471488178025034,LOW,ARBITRAGE(22.88%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Tue May 5 · 9:41 PM ET,7.6,Arizona Diamondbacks,Pittsburgh Pirates,1,22.88,17,pinnacle,draftkings,153.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball_mlb
MLB,totals,Under,-105.0,-105,0.56,0.53,0.5,3.0,6.0,0.5,3.47,0.0014889961547901495,14.889961547901494,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Tue May 5 · 9:39 PM ET,7.6,Los Angeles Angels,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball_mlb
MLB,h2h,Chicago White Sox,102.0,+102,0.5273,0.5136,0.5,1.36,2.73,0.5,3.76,0.0015053587498977336,15.053587498977336,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Tue May 5 · 9:39 PM ET,7.6,Los Angeles Angels,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,29.0,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,29.0,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5879,0.544,0.5,4.4,8.79,0.5,3.85,0.0017344350814039104,17.344350814039103,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,29.1,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.0,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.4126,0.377,3.55,7.11,0.5,6.45,0.0016689847009735742,16.689847009735743,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,31.5,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NHL,spreads,Carolina Hurricanes,160.0,+160,0.4481,0.401,0.3539,4.71,9.43,0.5,4.26,0.001096293872208132,10.96293872208132,LOW,CLV_MODEL,0,-0.004070004070004074,0,-0.003673478319042467,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,54.0,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5738,0.5369,0.5,3.69,7.38,0.5,66.44,0.006545038043033624,65.45038043033624,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2782.0,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5738,0.5369,0.5,3.69,7.38,0.5,20.27,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2782.0,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5738,0.5369,0.5,3.69,7.38,0.5,149.66,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2950.0,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5738,0.5369,0.5,3.69,7.38,0.5,82.55,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2950.0,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5738,0.5369,0.5,3.69,7.38,0.5,87.92,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2950.0,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5738,0.5369,0.5,3.69,7.38,0.5,10.07,0.003927022825820175,39.27022825820175,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2950.0,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0011126564673157161,11.126564673157162,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2950.0,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5738,0.5369,0.5,3.69,7.38,0.5,544.29,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2974.0,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5738,0.5369,0.5,3.69,7.38,0.5,71.81,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2981.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5738,0.5369,0.5,3.69,7.38,0.5,18.12,0.00616869835555919,61.6869835555919,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2998.0,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5738,0.5369,0.5,3.69,7.38,0.5,10.6,0.004090648776896015,40.90648776896015,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3118.0,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5738,0.5369,0.5,3.69,7.38,0.5,20.8,0.006545038043033624,65.45038043033624,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3118.0,Michigan Wolverines,Oklahoma Sooners,1,1.01,2,williamhill_us,fanatics,-120.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5738,0.5369,0.5,3.69,7.38,0.5,168.45,0.006545038043033624,65.45038043033624,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3269.0,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
