sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,Texas Longhorns,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Tennessee Volunteers,Sat Sep 26 · 12:00 PM ET,289.6,Tennessee Volunteers,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,69b1a0ff5fb2c67c6627b5c8cf8368cb,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Georgia Bulldogs,Sat Sep 26 · 12:00 PM ET,289.6,Georgia Bulldogs,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf
CFB,spreads,Oregon Ducks,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oregon Ducks @ USC Trojans,Sat Sep 26 · 12:00 PM ET,289.6,USC Trojans,Oregon Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,83516ad7ba3e8ef9f90498cfcaf10eb5,americanfootball_ncaaf
NFL,spreads,Cincinnati Bengals,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,314.6,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Tennessee Titans,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,314.6,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018898782482282394,18.898782482282392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,318.0,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
CFB,spreads,Clemson Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Clemson Tigers,Sat Oct 3 · 12:00 PM ET,457.6,Clemson Tigers,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,932c7f6dfe06be77192fe000e9f3ac9d,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ North Carolina Tar Heels,Sat Oct 3 · 12:00 PM ET,457.6,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2b8db5053d533b488c0d76f49382d219,americanfootball_ncaaf
NFL,spreads,Washington Commanders,105,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0048700708704343095,48.70070870434309,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,479.1,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
CFB,spreads,USC Trojans,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,USC Trojans @ Penn State Nittany Lions,Sat Oct 10 · 12:00 PM ET,625.6,Penn State Nittany Lions,USC Trojans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4462f1fa168ab2a5a25fe2807ebec8ac,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,625.6,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,184,+184,0.5399,0.5199,0.5,1.99,3.99,0.5,47.67,0.014537524986371073,145.37524986371074,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,625.6,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
CFB,spreads,Georgia Bulldogs,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,633.6,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
CFB,h2h,Alabama Crimson Tide,125,+125,0.5399,0.5199,0.5,1.99,3.99,0.5,16.99,0.012356896238415413,123.56896238415413,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,633.6,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
NFL,totals,Over,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,647.1,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
CFB,spreads,Georgia Bulldogs,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Auburn Tigers @ Georgia Bulldogs,Sat Oct 17 · 12:00 PM ET,793.6,Georgia Bulldogs,Auburn Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2851c11a3831feac527b6df0b34b2a2a,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ BYU Cougars,Sat Oct 17 · 12:00 PM ET,793.6,BYU Cougars,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,bd2d52fadefed8a6174e73c84cca9ce3,americanfootball_ncaaf
CFB,spreads,Alabama Crimson Tide,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Alabama Crimson Tide @ Tennessee Volunteers,Sat Oct 17 · 12:00 PM ET,793.6,Tennessee Volunteers,Alabama Crimson Tide,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9ed02ffe3e126a8ec8846278bf18d393,americanfootball_ncaaf
NFL,spreads,Jacksonville Jaguars,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,815.1,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1306.1,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
CFB,h2h,Miami Hurricanes,190,+190,0.5399,0.5199,0.5,1.99,3.99,0.5,50.79,0.014537524986371073,145.37524986371074,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1306.1,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,1320.1,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018898782482282394,18.898782482282392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,1488.1,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002762129747410504,27.62129747410504,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,1666.9,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0018898782482282394,18.898782482282392,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,1738.6,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
CFB,spreads,Ohio State Buckeyes,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.004070506996183901,40.70506996183901,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Michigan Wolverines @ Ohio State Buckeyes,Sat Nov 28 · 1:00 PM ET,1802.6,Ohio State Buckeyes,Michigan Wolverines,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,426658869d8f93e891cad97029725975,americanfootball_ncaaf
CFB,h2h,Michigan Wolverines,360,+360,0.5399,0.5199,0.5,1.99,3.99,0.5,139.18,0.014537524986371073,145.37524986371074,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Michigan Wolverines @ Ohio State Buckeyes,Sat Nov 28 · 1:00 PM ET,1802.6,Ohio State Buckeyes,Michigan Wolverines,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,426658869d8f93e891cad97029725975,americanfootball_ncaaf
