sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Under,-105.0,-105,0.5621,0.5333,0.5046,2.88,5.75,0.5,4.13,0.003612644254892124,36.12644254892124,LOW,CLV_MODEL,0,0.016743207041714503,0,0.02119835315857188,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,1.2,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,211.0,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,spreads,Miami Marlins,155.0,+155,0.5298,0.5149,0.5,1.49,2.98,0.5,31.3,0.013380163907007865,133.80163907007866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,16.8,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,spreads,Los Angeles Angels,146.0,+146,0.5509,0.5255,0.5,2.55,5.09,0.5,29.26,0.013380163907007865,133.80163907007866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Sun May 10 · 1:38 PM ET,18.1,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,9bfd5fd962a5ede4a98e0c595c9db46f,baseball_mlb
MLB,spreads,Athletics,146.0,+146,0.5442,0.5221,0.5,2.21,4.42,0.5,28.44,0.013380163907007865,133.80163907007866,LOW,ARBITRAGE(21.61%),0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sun May 10 · 1:36 PM ET,18.1,Baltimore Orioles,Athletics,1,21.614,7,fanduel,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,42a6a833eaecf112c826202eb1d596f9,baseball_mlb
MLB,spreads,Colorado Rockies,113.0,+113,0.5406,0.5203,0.5,2.03,4.06,0.5,10.82,0.0079946479344372,79.946479344372,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Sun May 10 · 1:36 PM ET,18.1,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6dd9cd4491079d3cedf1f7d3ff85b358,baseball_mlb
MLB,spreads,Seattle Mariners,132.0,+132,0.5509,0.5255,0.5,2.55,5.09,0.5,21.91,0.013380163907007865,133.80163907007866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,18.7,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
MLB,spreads,New York Yankees,140.0,+140,0.5298,0.5149,0.5,1.49,2.98,0.5,23.57,0.013380163907007865,133.80163907007866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,18.7,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
MLB,spreads,Texas Rangers,165.0,+165,0.5322,0.5161,0.5,1.61,3.22,0.5,36.76,0.013380163907007865,133.80163907007866,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Sun May 10 · 2:36 PM ET,19.1,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,f39e9272c26acb799cf16afa62e26316,baseball_mlb
MLB,spreads,Pittsburgh Pirates,158.0,+158,0.5188,0.5094,0.5,0.94,1.88,0.5,31.43,0.013380163907007865,133.80163907007866,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sun May 10 · 4:06 PM ET,20.6,San Francisco Giants,Pittsburgh Pirates,1,23.803,7,fanatics,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,24f0fb743655b2176ff9d2f1d17bc2d0,baseball_mlb
MLB,spreads,San Diego Padres,165.0,+165,0.5298,0.5149,0.5,1.49,2.98,0.5,36.44,0.013380163907007865,133.80163907007866,LOW,ARBITRAGE(24.53%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,20.7,San Diego Padres,St. Louis Cardinals,1,24.528,8,betmgm,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
NHL,h2h,Buffalo Sabres,107.0,+107,0.5323,0.5042,0.4762,2.8,5.61,0.5,4.37,0.003411941796287006,34.11941796287006,LOW,ARBITRAGE(20.95%),0,-0.004578754578754618,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,23.5,Montréal Canadiens,Buffalo Sabres,1,20.95,30,onexbet,unibet_se,135.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.5909,0.5421,0.4932,4.88,9.77,0.5,3.48,0.003211239337681887,32.11239337681887,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,24.2,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5137,0.495,1.86,3.72,0.5,3.76,0.0030774376986118087,30.77437698611809,LOW,ARBITRAGE(21.83%),0,-0.00246293286045024,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,26.2,Anaheim Ducks,Vegas Golden Knights,1,21.832,30,onexbet,unibet_se,150.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.002274627864191337,22.74627864191337,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2848.5,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
