sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,h2h,Cleveland Cavaliers,205.0,+205,0.3928,0.3572,0.3217,3.56,7.12,0.5,8.96,0.00448651986005351,44.865198600535095,LOW,CLV_MODEL,0,-0.017424436029087165,0,-0.016749447168816878,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,19.2,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,spreads,Arizona Diamondbacks,104.0,+104,0.5169,0.5085,0.5,0.85,1.69,0.5,3.73,0.003704465939493724,37.04465939493724,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Arizona Diamondbacks,Thu May 21 · 9:41 PM ET,20.7,Arizona Diamondbacks,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,ba2cf88267a9c181d7eed83a461dbaab,baseball_mlb
CFB,spreads,North Carolina Tar Heels,105.0,+105,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.004733484256019758,47.33484256019758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2411.0,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,105.0,+105,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.004733484256019758,47.33484256019758,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2411.0,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5226,0.5113,0.5,1.13,2.26,0.5,2.26,0.0023461617616793587,23.46161761679359,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2579.0,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0021403580983741515,21.403580983741513,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2681.3,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.002469643959662483,24.696439596624828,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2681.3,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2707.6,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,h2h,Indianapolis Colts,172.0,+172,0.4083,0.39,0.3716,1.84,3.67,0.5,6.07,0.0036221444741716415,36.22144474171642,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,2772.0,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,h2h,Tampa Bay Buccaneers,165.0,+165,0.4083,0.3913,0.3743,1.7,3.4,0.5,3.7,0.002305001029018317,23.05001029018317,LOW,ARBITRAGE(1.63%),0,0.0,0,0.0,synthetic,Tampa Bay Buccaneers @ Cincinnati Bengals,Sun Sep 13 · 1:00 PM ET,2772.0,Cincinnati Bengals,Tampa Bay Buccaneers,1,1.634,18,fanatics,marathonbet,-154.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,ed6d24ff979f9c71979fead577b0b3f7,americanfootball_nfl
NFL,totals,Over,-105.0,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0020580366330520687,20.580366330520686,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2772.0,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,41.5,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,h2h,Washington Commanders,195.0,+195,0.4083,0.3765,0.3448,3.18,6.36,0.5,11.08,0.005844824037867876,58.448240378678754,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,2775.4,Philadelphia Eagles,Washington Commanders,1,1.563,5,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176.0,+176,0.4083,0.3913,0.3743,1.7,3.4,0.5,8.01,0.0046923235233587175,46.92323523358718,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2775.4,Las Vegas Raiders,Miami Dolphins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0021403580983741515,21.403580983741513,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2775.4,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,10.5,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2775.4,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.0,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5222,0.5138,0.84,1.68,0.5,4.43,0.004568841325375593,45.68841325375593,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2775.4,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0021403580983741515,21.403580983741513,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2779.3,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,2.0,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.521,0.5115,0.95,1.91,0.5,4.2,0.004321876929409345,43.21876929409345,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2803.3,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,2943.4,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3108.0,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3108.0,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.0041160732661041375,41.16073266104137,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3272.5,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
CFB,spreads,Alabama Crimson Tide,100.0,+100,0.5226,0.5113,0.5,1.13,2.26,0.5,2.26,0.0023461617616793587,23.46161761679359,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,3427.0,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
NFL,totals,Under,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3440.5,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Houston Texans,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0021403580983741515,21.403580983741513,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3608.5,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4113.5,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0021403580983741515,21.403580983741513,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4281.5,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0031282156822391447,31.282156822391446,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4460.3,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0021403580983741515,21.403580983741513,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4532.0,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
