sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0024214520185872005,24.214520185872004,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0024214520185872005,24.214520185872004,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0024214520185872005,24.214520185872004,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Texas Longhorns,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0026942916826533637,26.942916826533637,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,totals,Over,-105.0,-105,0.5608,,0.505,5.59,,,9.49,0.002123033636014834,21.23033636014834,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,h2h,Houston Astros,158.0,+158,0.4418,,0.3922,4.96,,,13.98,0.001884298929956941,18.84298929956941,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,c07320ad7cda17703d445ae8f3b85376,baseball_mlb
MLB,spreads,Baltimore Orioles,130.0,+130,0.4895,,0.4405,4.9,,,12.6,0.0020633499595003606,20.633499595003606,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,1.5,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,h2h,Chicago White Sox,145.0,+145,0.4569,,0.3984,5.85,,,11.95,0.001756405337425927,17.56405337425927,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,h2h,Los Angeles Angels,112.0,+112,0.5116,,0.463,4.86,,,8.46,0.0016114592658907777,16.114592658907778,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,h2h,Kansas City Royals,105.0,+105,0.5281,,0.4831,4.5,,,8.27,0.0016796691819073184,16.796691819073185,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
MLB,totals,Under,-112.0,-112,0.5753,,0.5305,4.47,,,8.89,0.002123033636014834,21.23033636014834,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
NHL,spreads,Tampa Bay Lightning,165.0,+165,0.4481,,0.3802,6.79,,,18.75,0.0024214520185872005,24.214520185872004,MEDIUM,CLV_MODEL,0,0.004288287258069123,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
MLB,spreads,Detroit Tigers,175.0,+175,0.4383,,0.3717,6.65,,,20.52,0.0024981881741058085,24.981881741058086,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
MLB,h2h,Texas Rangers,109.0,+109,0.5274,,0.4651,6.23,,,10.22,0.00199514004348382,19.951400434838202,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NBA,h2h,Toronto Raptors,255.0,+255,0.3519,,0.277,7.49,,,24.91,0.002080402438504496,20.80402438504496,MEDIUM,CLV_MODEL,0,0.012458045699042963,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,,0.3937,5.44,,,15.62,0.0021059811570106985,21.059811570106984,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0011510423327791269,11.510423327791269,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,spreads,Milwaukee Brewers,120.0,+120,0.4821,,0.4505,3.16,,,6.06,0.0010743061772605185,10.743061772605184,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,h2h,Washington Nationals,130.0,+130,0.452,,0.4386,1.34,,,3.95,0.0006479942021571381,6.4799420215713806,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,Philadelphia Phillies,125.0,+125,0.4814,,0.4425,3.89,,,8.32,0.0014153557573432227,14.153557573432227,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5527,,0.5192,3.35,,,5.52,0.0012959884043142762,12.959884043142761,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,8ca3a46477683553d785413b73444311,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5356,,0.5192,1.64,,,6.07,0.0013215671228204789,13.215671228204789,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,10.0,0.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,spreads,Cleveland Guardians,135.0,+135,0.4576,,0.4292,2.84,,,7.53,0.0011851472907873973,11.851472907873973,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,spreads,New York Mets,128.0,+128,0.471,,0.4386,3.24,,,7.38,0.0012277784882977353,12.277784882977352,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
NHL,spreads,Colorado Avalanche,130.0,+130,0.4481,,0.4255,2.26,,,3.07,0.0005030481306219888,5.030481306219888,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-106.0,-106,0.5601,,0.5392,2.09,,,8.84,0.00199514004348382,19.951400434838202,LOW,CLV_MODEL,0,0.01993973768167312,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,totals,Over,-110.0,-110,0.5501,,0.5215,2.86,,,5.03,0.0011766210512853296,11.766210512853297,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,,0.5,3.69,,,66.44,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,130.0,+130,0.5369,,0.5,3.69,,,23.49,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,,0.5,3.69,,,87.92,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,,0.5,3.69,,,149.66,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,,0.5,3.69,,,10.07,0.0020462974804962256,20.462974804962254,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,,0.5,3.69,,,82.55,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,,0.5,3.69,,,544.29,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,235.0,+235,0.5369,,0.5,3.69,,,79.86,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,,0.5,3.69,,,18.12,0.0032143922922794874,32.14392292279487,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,,0.5,3.69,,,9.53,0.001952508845973482,19.52508845973482,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,122.0,+122,0.5369,,0.5,3.69,,,19.19,0.0033508121243125692,33.50812124312569,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,,0.5,3.69,,,168.45,0.0034104958008270426,34.10495800827043,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
