sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NHL,spreads,Colorado Avalanche,128.0,+128,0.6415,0.5,14.15,46.27,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,spreads,Carolina Hurricanes,134.0,+134,0.6415,0.5,14.15,50.12,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Carolina Hurricanes,128.0,+128,0.6415,0.5,14.15,46.27,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,spreads,Colorado Avalanche,128.0,+128,0.6415,0.5,14.15,46.27,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,Chicago White Sox,175.0,+175,0.4922,0.3571,13.51,35.35,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.5477,0.4132,13.45,69.8,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Kansas City Royals,180.0,+180,0.4882,0.3559,13.23,36.68,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6321,0.5,13.21,21.74,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5502,0.4184,13.18,37.55,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,totals,Under,-105.0,-105,0.6318,0.5,13.18,23.35,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,h2h,Boston Red Sox,116.0,+116,0.5582,0.4292,12.9,20.57,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,totals,Under,105.0,+105,0.63,0.5025,12.75,29.15,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.5146,0.3906,12.4,32.78,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,totals,Over,100.0,+100,0.6217,0.5,12.17,24.34,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.517,0.4,11.7,30.8,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.003174603174603219,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,h2h,Montréal Canadiens,147.0,+147,0.517,0.4032,11.38,27.69,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,h2h,Boston Bruins,147.0,+147,0.517,0.4032,11.38,27.69,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,h2h,Anaheim Ducks,147.0,+147,0.517,0.4032,11.38,27.69,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NBA,h2h,Houston Rockets,128.0,+128,0.5502,0.4386,11.16,25.44,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.007562008469449488,0,fanduel,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,spreads,Milwaukee Brewers,175.0,+175,0.4698,0.3584,11.14,29.2,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.0012892911477269675,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4958,0.3846,11.11,27.91,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5502,0.4425,10.77,23.79,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.04565247928079791,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,spreads,New York Yankees,120.0,+120,0.5587,0.4525,10.62,22.92,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.002038237332354975,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,New York Yankees,122.0,+122,0.5635,0.4587,10.48,25.1,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.4437,0.339,10.47,28.66,0.0009144049091658775,9.144049091658776,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,New York Yankees,105.0,+105,0.5781,0.4785,9.97,18.52,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4925,0.3937,9.88,23.12,0.0009338087268670102,9.338087268670103,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,totals,Over,100.0,+100,0.5985,0.5,9.85,19.69,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Under,-101.0,-101,0.5984,0.5,9.84,19.08,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.469,0.3731,9.59,24.29,0.0008925756142521033,8.925756142521033,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,totals,Under,-102.0,-102,0.6242,0.5283,9.59,23.62,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4587,0.3636,9.51,26.15,0.0009071284775279529,9.07128477527953,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,totals,Under,105.0,+105,0.5938,0.5,9.38,21.73,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4764,0.3846,9.18,21.49,0.0008416405927866301,8.4164059278663,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,100.0,+100,0.5914,0.5,9.14,18.29,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5913,0.5,9.13,17.1,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,-105.0,-105,0.59,0.5,9.0,15.19,0.0009677654078439924,9.677654078439923,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,totals,Over,105.0,+105,0.5896,0.5,8.96,20.87,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,totals,Under,100.0,+100,0.5892,0.5,8.92,17.85,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,totals,Under,108.0,+108,0.5899,0.5025,8.74,22.7,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6125,0.5261,8.64,16.93,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Over,118.0,+118,0.5842,0.5,8.42,27.36,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,104.0,+104,0.5842,0.5,8.42,19.18,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5909,0.5074,8.35,15.37,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Under,102.0,+102,0.5978,0.5146,8.32,20.75,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,6.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Tampa Bay Rays,160.0,+160,0.4622,0.3802,8.19,20.17,0.0007640253219820993,7.640253219820993,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.5446,0.463,8.16,23.07,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,totals,Over,-102.0,-102,0.598,0.5169,8.11,18.44,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5945,0.5146,7.99,16.06,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,totals,Over,100.0,+100,0.6034,0.5238,7.96,20.68,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.4432,0.3636,7.95,19.66,0.000700962914453418,7.00962914453418,HIGH,CLV_MODEL,0,0.0013175230566535023,0,bovada,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NBA,spreads,Orlando Magic,-102.0,-102,0.5744,0.495,7.93,13.74,0.0008489170244245549,8.489170244245548,HIGH,CLV_MODEL,0,0.0024386675120713908,0,betmgm,3.5,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Pittsburgh Pirates,162.0,+162,0.5789,0.5,7.89,51.68,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Baltimore Orioles,185.0,+185,0.4272,0.3484,7.88,21.75,0.000713090300516626,7.13090300516626,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,Tampa Bay Rays,130.0,+130,0.5436,0.4651,7.85,25.03,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.5093,0.431,7.83,17.14,0.0008004074801717231,8.00407480171723,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,totals,Over,100.0,+100,0.5752,0.4975,7.77,15.04,0.000911979431953236,9.11979431953236,HIGH,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,totals,Under,-104.0,-104,0.6014,0.5238,7.76,17.97,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5776,0.5,7.76,12.78,0.0008125348662349311,8.12534866234931,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,h2h,Minnesota Twins,122.0,+122,0.5338,0.4566,7.72,18.5,0.0009192558635911608,9.192558635911608,HIGH,CLV_MODEL,0,-0.05794210222990648,0,fanduel,,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,totals,Over,110.0,+110,0.5771,0.5,7.71,21.18,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Under,110.0,+110,0.5771,0.5,7.71,21.18,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Over,100.0,+100,0.5771,0.5,7.71,15.41,0.0009338087268670102,9.338087268670103,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Under,105.0,+105,0.5771,0.5,7.71,18.3,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NBA,spreads,Houston Rockets,-105.0,-105,0.5744,0.4975,7.68,12.14,0.0007737272308326656,7.737272308326656,HIGH,SHARP_MONEY,1,-0.014682684140274238,0,draftkings,2.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,totals,Over,100.0,+100,0.5768,0.5,7.68,15.35,0.0009313832496543686,9.313832496543686,HIGH,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.517,0.4405,7.65,17.35,0.0008295132067234222,8.295132067234222,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.599,0.5238,7.52,14.35,0.0009580634989934261,9.58063498993426,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,7.5,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
