sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Miami Marlins,170.0,+170,0.4566,0.4121,0.3676,4.45,8.9,0.5,11.27,0.0027408569305704586,27.408569305704585,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Wed May 20 · 6:41 PM ET,3.1,Miami Marlins,Atlanta Braves,0,0.0,4,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ce352adc7aae36822a5575bb25b54ff8,baseball_mlb
MLB,spreads,New York Mets,130.0,+130,0.5376,0.4811,0.4246,5.65,11.3,0.5,10.65,0.0033847931973912293,33.847931973912296,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Wed May 20 · 6:46 PM ET,3.2,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,2d368724e0c14ae2d63c7f7016e17330,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6146,0.5607,0.5068,5.39,10.79,0.5,7.04,0.0032031701477751146,32.03170147775115,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,3.5,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.5035,0.4241,0.3448,7.94,15.88,0.5,16.64,0.003929662346239574,39.296623462395736,MEDIUM,ARBITRAGE(27.10%),0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Wed May 20 · 7:41 PM ET,4.1,Kansas City Royals,Boston Red Sox,1,27.099,14,pinnacle,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,005a4910f335d19816293b6d19644bd0,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6247,0.5674,0.5101,5.73,11.46,0.5,8.32,0.003781061669280934,37.81061669280934,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Wed May 20 · 7:41 PM ET,4.1,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,005a4910f335d19816293b6d19644bd0,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6479,0.5824,0.5169,6.55,13.1,0.5,13.7,0.005944027078345573,59.44027078345573,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,4.2,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.4569,0.3995,0.3421,5.74,11.48,0.5,11.86,0.002724345744241721,27.243457442417213,MEDIUM,ARBITRAGE(28.30%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,4.2,St. Louis Cardinals,Pittsburgh Pirates,1,28.301,12,pinnacle,betrivers,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,h2h,San Diego Padres,150.0,+150,0.473,0.4315,0.3901,4.14,8.29,0.5,7.88,0.002162965409064639,21.62965409064639,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,5.1,San Diego Padres,Los Angeles Dodgers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5858,0.5395,0.4932,4.63,9.26,0.5,5.33,0.0023115660860232785,23.115660860232786,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,6.1,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5963,0.547,0.4977,4.93,9.86,0.5,4.43,0.0020143647321059998,20.143647321059998,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,28.6,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,h2h,San Francisco Giants,115.0,+115,0.495,0.4765,0.458,1.85,3.7,0.5,2.45,0.0008750928754230983,8.750928754230983,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,0.1,Arizona Diamondbacks,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,h2h,Chicago White Sox,130.0,+130,0.4739,0.4478,0.4218,2.6,5.21,0.5,3.0,0.0009576488070667867,9.576488070667867,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,0.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,h2h,Toronto Blue Jays,150.0,+150,0.4628,0.4289,0.3951,3.38,6.76,0.5,7.24,0.001997853545777262,19.97853545777262,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,3.5,New York Yankees,Toronto Blue Jays,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,spreads,Milwaukee Brewers,184.0,+184,0.5605,0.5303,0.5,3.03,6.05,0.5,50.59,0.006604474531495081,66.04474531495082,LOW,ARBITRAGE(30.78%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Wed May 20 · 7:41 PM ET,4.1,Chicago Cubs,Milwaukee Brewers,1,30.783,9,betrivers,lowvig,193.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7a000dccd00ad40a268d4d9160f1e0d3,baseball_mlb
MLB,spreads,Los Angeles Dodgers,105.0,+105,0.5526,0.5101,0.4675,4.25,8.5,0.5,4.56,0.0017997193098324097,17.997193098324097,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,5.1,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5931,0.5562,0.5193,3.69,7.38,0.5,6.19,0.00280690167588541,28.069016758854097,LOW,CLV_MODEL,0,0.029933225880727554,0,0.030638197492878105,unknown,San Antonio Spurs @ Oklahoma City Thunder,Wed May 20 · 8:40 PM ET,5.1,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,51176769d0f89d3e39adc8e90922f84d,basketball_nba
NBA,h2h,San Antonio Spurs,205.0,+205,0.3861,0.3521,0.3181,3.4,6.81,0.5,7.39,0.0014860067695863933,14.860067695863933,LOW,CLV_MODEL,0,-0.004328442193654525,0,-0.002307450720162474,unknown,San Antonio Spurs @ Oklahoma City Thunder,Wed May 20 · 8:40 PM ET,5.1,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,51176769d0f89d3e39adc8e90922f84d,basketball_nba
MLB,spreads,Athletics,130.0,+130,0.5023,0.4602,0.4181,4.21,8.42,0.5,5.84,0.0018492528688186227,18.492528688186226,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,6.1,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
MLB,h2h,Los Angeles Angels,110.0,+110,0.5021,0.4869,0.4716,1.53,3.05,0.5,2.24,0.000842070502765623,8.42070502765623,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,6.1,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,h2h,Cleveland Cavaliers,205.0,+205,0.4041,0.3712,0.3384,3.28,6.57,0.5,13.23,0.0026583009989267705,26.583009989267705,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,28.6,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
CFB,h2h,NC State Wolfpack,122.0,+122,0.5369,0.5185,0.5,1.85,3.69,0.5,15.1,0.00510195657557995,51.019565755799505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2420.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2420.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,350.0,+350,0.5369,0.5185,0.5,1.85,3.69,0.5,133.3,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2588.4,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,200.0,+200,0.5369,0.5185,0.5,1.85,3.69,0.5,55.54,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2588.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.0019152976141335735,19.152976141335735,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2588.4,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2588.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1000.0,+1000,0.5369,0.5185,0.5,1.85,3.69,0.5,470.3,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2612.4,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,215.0,+215,0.5369,0.5185,0.5,1.85,3.69,0.5,63.31,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2619.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.0048377775943201475,48.37777594320148,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2636.4,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0008585816890943605,8.585816890943605,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2690.7,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0009906711797242622,9.906711797242622,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2690.7,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012548501609840656,12.548501609840656,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2717.0,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,0.5185,0.5,1.85,3.69,0.5,5.76,0.0022950548996945406,22.950548996945408,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2756.4,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.005498225047469656,54.982250474696556,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2756.4,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,h2h,Indianapolis Colts,172.0,+172,0.4083,0.39,0.3716,1.84,3.67,0.5,6.07,0.001452984396928918,14.52984396928918,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,2781.4,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,h2h,Tampa Bay Buccaneers,165.0,+165,0.4083,0.3913,0.3743,1.7,3.4,0.5,3.7,0.0009246264344093114,9.246264344093113,LOW,ARBITRAGE(1.63%),0,0.0,0,0.0,synthetic,Tampa Bay Buccaneers @ Cincinnati Bengals,Sun Sep 13 · 1:00 PM ET,2781.4,Cincinnati Bengals,Tampa Bay Buccaneers,1,1.634,18,fanatics,marathonbet,-154.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,ed6d24ff979f9c71979fead577b0b3f7,americanfootball_nfl
NFL,totals,Over,-105.0,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0008255593164368852,8.255593164368852,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2781.4,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,41.5,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,h2h,Washington Commanders,195.0,+195,0.4083,0.3765,0.3448,3.18,6.36,0.5,11.08,0.002344588458680754,23.445884586807537,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,2784.9,Philadelphia Eagles,Washington Commanders,1,1.563,5,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176.0,+176,0.4083,0.3913,0.3743,1.7,3.4,0.5,8.01,0.0018822752414760983,18.822752414760984,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2784.9,Las Vegas Raiders,Miami Dolphins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008585816890943605,8.585816890943605,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2784.9,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,10.5,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012548501609840656,12.548501609840656,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2784.9,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.0,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5222,0.5138,0.84,1.68,0.5,4.43,0.0018327416824898853,18.327416824898854,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2784.9,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008585816890943605,8.585816890943605,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2788.8,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,2.0,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.521,0.5115,0.95,1.91,0.5,4.2,0.001733674564517459,17.336745645174588,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2812.7,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.006604474531495081,66.04474531495082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,2907.4,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
