sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Atlanta Hawks,215.0,+215,0.5,0.3195,18.05,57.5,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.01828399861426533,0,fanduel,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
MLB,spreads,San Francisco Giants,190.0,+190,0.5189,0.339,17.99,50.48,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
NBA,h2h,Toronto Raptors,260.0,+260,0.5,0.3215,17.85,80.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,spreads,Baltimore Orioles,185.0,+185,0.5247,0.3484,17.63,49.55,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
NHL,spreads,Buffalo Sabres,155.0,+155,0.565,0.3891,17.59,44.07,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,spreads,Colorado Avalanche,154.0,+154,0.565,0.3891,17.59,43.5,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.0015199416342412397,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.565,0.3906,17.43,45.76,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Miami Marlins,245.0,+245,0.4536,0.2857,16.79,56.5,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,h2h,Philadelphia Phillies,680.0,+680,0.4956,0.33,16.55,286.54,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.19897140434882282,0,fanduel,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Cleveland Guardians,170.0,+170,0.5381,0.3731,16.5,45.3,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
NBA,h2h,Minnesota Timberwolves,205.0,+205,0.5,0.3356,16.44,52.5,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NHL,h2h,Los Angeles Kings,153.0,+153,0.5625,0.4,16.25,42.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.003174603174603219,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,spreads,Chicago White Sox,175.0,+175,0.5187,0.3571,16.16,42.65,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.4869,0.3257,16.11,119.09,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.11476243488778018,0,williamhill_us,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.5625,0.4032,15.93,38.95,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,spreads,Edmonton Oilers,145.0,+145,0.565,0.4065,15.85,38.42,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NHL,h2h,Anaheim Ducks,148.0,+148,0.5625,0.4049,15.77,39.51,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NHL,h2h,Boston Bruins,143.0,+143,0.5625,0.4065,15.6,36.7,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Milwaukee Brewers,175.0,+175,0.5144,0.3584,15.59,41.45,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.0012892911477269675,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Atlanta Braves,170.0,+170,0.5223,0.369,15.33,41.03,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.5415,0.3891,15.24,39.7,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Kansas City Royals,165.0,+165,0.5223,0.3717,15.05,38.41,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0027435218590103894,0,bovada,-1.5,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Arizona Diamondbacks,155.0,+155,0.5391,0.3906,14.85,37.47,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NHL,h2h,Utah Mammoth,137.0,+137,0.5625,0.4149,14.76,33.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4883,0.3413,14.7,39.17,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,spreads,Texas Rangers,175.0,+175,0.5051,0.361,14.4,38.89,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NBA,h2h,Portland Trail Blazers,170.0,+170,0.5,0.3636,13.64,35.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,spreads,Seattle Mariners,130.0,+130,0.5589,0.4329,12.6,28.54,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.0018821757952192653,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,New York Mets,126.0,+126,0.5762,0.4505,12.58,30.22,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0020199571769078384,0,fanduel,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.4985,0.3731,12.53,32.09,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,spreads,Arizona Diamondbacks,170.0,+170,0.5008,0.3759,12.48,35.21,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.5763,0.4525,12.38,26.78,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.002038237332354975,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5625,0.4405,12.2,27.7,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,totals,Under,105.0,+105,0.5863,0.4695,11.68,20.18,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.020712510356255154,0,bovada,5.0,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.565,0.4484,11.65,21.47,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.09999843752441367,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,h2h,Colorado Rockies,175.0,+175,0.4799,0.3636,11.63,31.98,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,spreads,San Diego Padres,180.0,+180,0.4658,0.3497,11.62,30.44,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.479,0.3636,11.53,29.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0013175230566535023,0,bovada,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NBA,h2h,Houston Rockets,160.0,+160,0.5,0.3861,11.39,30.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.04493409665823456,0,bovada,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,spreads,Cleveland Guardians,-105.0,-105,0.565,0.4525,11.25,10.3,0.0005635213825057932,5.635213825057932,HIGH,CLV_MODEL,0,-0.08668181912963696,0,williamhill_us,-1.0,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,h2h,Minnesota Twins,155.0,+155,0.4644,0.3521,11.23,18.42,0.0006198735207563724,6.1987352075637245,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4969,0.3846,11.23,28.21,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.5705,0.463,10.75,28.93,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Atlanta Braves,160.0,+160,0.4895,0.3846,10.49,27.28,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.4719,0.3676,10.42,27.4,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,spreads,New York Yankees,122.0,+122,0.5613,0.4587,10.26,24.62,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.5547,0.4525,10.22,24.82,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
NHL,h2h,Dallas Stars,118.0,+118,0.5625,0.4608,10.17,22.63,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0042084885213475864,0,betmgm,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,h2h,Utah Mammoth,115.0,+115,0.5625,0.4608,10.17,20.95,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.03668294472338768,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,spreads,Toronto Blue Jays,210.0,+210,0.5137,0.4132,10.04,59.23,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NBA,h2h,Orlando Magic,148.0,+148,0.5,0.4,10.0,24.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.029184549356223166,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Tampa Bay Rays,160.0,+160,0.4799,0.3802,9.97,24.78,0.0008077139815916368,8.077139815916368,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,63131db348d369a559938449619679e9,baseball_mlb
NHL,totals,Over,102.0,+102,0.5863,0.4878,9.85,18.42,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,totals,Over,102.0,+102,0.5863,0.4878,9.85,18.42,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,6.0,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NHL,totals,Over,105.0,+105,0.5863,0.4902,9.61,20.18,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,6.0,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,totals,Over,100.0,+100,0.5863,0.4902,9.61,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.014754416618132427,0,bovada,6.0,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,totals,Over,100.0,+100,0.5863,0.4902,9.61,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,6.0,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Miami Marlins,115.0,+115,0.567,0.4717,9.53,21.91,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,1.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5625,0.4673,9.53,20.95,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.008900756564307943,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NHL,h2h,Minnesota Wild,110.0,+110,0.5625,0.4673,9.53,18.13,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0021734405564007853,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,spreads,New York Yankees,105.0,+105,0.5733,0.4785,9.48,17.52,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Tampa Bay Rays,130.0,+130,0.5595,0.4651,9.43,28.67,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
NHL,totals,Under,100.0,+100,0.5863,0.4926,9.36,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,5.5,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,totals,Under,105.0,+105,0.5863,0.4926,9.36,20.18,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.0024386675120713908,0,williamhill_us,7.0,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5062,0.4149,9.13,21.5,0.000801452632897128,8.014526328971279,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
NHL,totals,Over,110.0,+110,0.5863,0.495,9.12,23.11,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,6.0,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,h2h,Ottawa Senators,115.0,+115,0.5625,0.4717,9.08,20.95,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0022145451324298016,0,williamhill_us,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,spreads,Detroit Tigers,-105.0,-105,0.5659,0.4762,8.97,10.48,0.0005739569636633078,5.739569636633078,HIGH,CLV_MODEL,0,-0.07132083602671846,0,bovada,-1.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,totals,Under,100.0,+100,0.5863,0.4975,8.87,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.002487562189054715,0,draftkings,5.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,totals,Under,102.0,+102,0.5863,0.4975,8.87,18.42,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.04999887440624934,0,draftkings,5.5,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,h2h,Texas Rangers,142.0,+142,0.5032,0.4167,8.65,21.77,0.0007993655166656251,7.993655166656251,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NHL,totals,Over,-110.0,-110,0.5863,0.5,8.63,11.92,0.0006845741239329636,6.8457412393296355,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,totals,Under,-110.0,-110,0.5863,0.5,8.63,11.92,0.0006845741239329636,6.8457412393296355,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,totals,Over,100.0,+100,0.5863,0.5,8.63,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.012195121951219523,0,williamhill_us,6.0,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,totals,Under,104.0,+104,0.5863,0.5,8.63,19.6,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,totals,Under,112.0,+112,0.5863,0.5,8.63,24.29,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,totals,Over,-110.0,-110,0.5863,0.5,8.63,11.92,0.0006845741239329636,6.8457412393296355,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,totals,Under,-110.0,-110,0.5863,0.5,8.63,11.92,0.0006845741239329636,6.8457412393296355,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
