sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Miami Marlins,136.0,+136,0.5516,0.4824,0.4133,6.91,13.83,0.5,13.85,0.00849575212393803,84.9575212393803,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,6.1,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6051,0.5599,0.5148,4.51,9.03,0.5,4.68,0.004497751124437781,44.97751124437781,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,6.1,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.0,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6497,0.5867,0.5238,6.29,12.59,0.5,9.69,0.009295352323838081,92.95352323838081,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,6.6,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,h2h,San Francisco Giants,205.0,+205,0.4625,0.391,0.3195,7.15,14.3,0.5,19.26,0.007829418624021322,78.29418624021322,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,8.6,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
NHL,spreads,Buffalo Sabres,220.0,+220,0.4481,0.3746,0.3011,7.35,14.7,0.5,19.88,0.007529568549058803,75.29568549058803,MEDIUM,CLV_MODEL,0,-0.004960317460317443,0,-0.004905520333635005,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,29.4,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,spreads,Vegas Golden Knights,230.0,+230,0.4481,0.3701,0.292,7.81,15.61,0.5,22.12,0.0079960019990005,79.960019990005,MEDIUM,ARBITRAGE(37.44%),0,-0.007528703180877061,0,-0.007167827071132282,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,31.9,Anaheim Ducks,Vegas Golden Knights,1,37.439,17,pinnacle,betmgm,210.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6216,0.5597,0.4978,6.19,12.39,0.5,6.85,0.006263534899217059,62.635348992170584,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,56.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,h2h,Washington Nationals,143.0,+143,0.4734,0.4382,0.4031,3.52,7.03,0.5,6.49,0.0037981009495252375,37.98100949525237,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,5.1,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,h2h,Philadelphia Phillies,115.0,+115,0.5306,0.4892,0.4477,4.15,8.29,0.5,5.17,0.0037314675995335665,37.31467599533566,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,5.2,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,h2h,Tampa Bay Rays,130.0,+130,0.4687,0.4472,0.4256,2.16,4.31,0.5,2.85,0.0018324171247709477,18.324171247709476,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,5.5,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,h2h,Atlanta Braves,118.0,+118,0.524,0.4859,0.4477,3.82,7.63,0.5,5.92,0.004164584374479427,41.64584374479427,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,5.7,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.4626,0.4217,0.3809,4.09,8.18,0.5,5.44,0.003031817424621023,30.31817424621023,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,6.1,Chicago White Sox,Kansas City Royals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,h2h,San Diego Padres,130.0,+130,0.4966,0.4559,0.4152,4.07,8.14,0.5,4.86,0.0030984507746126934,30.984507746126933,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,6.1,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5095,0.4883,0.4671,2.12,4.25,0.5,2.54,0.001932367149758454,19.32367149758454,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,6.1,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,totals,Under,100.0,+100,0.5448,0.5139,0.4829,3.09,6.19,0.5,2.77,0.0022988505747126436,22.988505747126435,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,6.5,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
NBA,h2h,Cleveland Cavaliers,155.0,+155,0.4618,0.4235,0.3851,3.83,7.66,0.5,7.98,0.0042978510744627685,42.978510744627684,LOW,CLV_MODEL,0,0.003100054250949391,0,0.004833938743343702,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,6.6,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
NBA,totals,Over,-110.0,-110,0.5833,0.5462,0.5092,3.71,7.41,0.5,4.28,0.003931367649508579,39.31367649508579,LOW,CLV_MODEL,0,0.0022784233310549906,0,0.006940020278993875,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,6.6,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,211.5,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,h2h,Houston Astros,110.0,+110,0.5291,0.4934,0.4577,3.57,7.14,0.5,3.62,0.0027319673496585045,27.319673496585043,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,6.6,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,spreads,Athletics,135.0,+135,0.4942,0.4504,0.4067,4.37,8.75,0.5,5.85,0.0035982008995502253,35.982008995502255,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,8.1,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5626,0.5324,0.5023,3.01,6.03,0.5,5.44,0.004631017824421123,46.31017824421123,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,8.1,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,10.0,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,h2h,St. Louis Cardinals,128.0,+128,0.4781,0.454,0.4299,2.41,4.82,0.5,3.51,0.0022988505747126436,22.988505747126435,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,8.1,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,spreads,San Francisco Giants,-105.0,-105,0.5652,0.5338,0.5023,3.14,6.29,0.5,4.21,0.0036981509245377314,36.98150924537732,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,8.6,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,1.5,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
NHL,h2h,Buffalo Sabres,-117.0,-117,0.6087,0.5696,0.5305,3.91,7.82,0.5,5.65,0.005497251374312844,54.97251374312844,LOW,ARBITRAGE(20.82%),0,-0.008654074987559768,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,29.4,Buffalo Sabres,Montréal Canadiens,1,20.825,30,unibet_se,onexbet,163.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,h2h,Montréal Canadiens,102.0,+102,0.5593,0.5284,0.4975,3.09,6.18,0.5,6.74,0.005497251374312844,54.97251374312844,LOW,ARBITRAGE(20.82%),0,0.007316359379572757,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,29.4,Buffalo Sabres,Montréal Canadiens,1,20.825,30,onexbet,unibet_se,143.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5369,0.5146,2.24,4.47,0.5,4.83,0.0042312177244710975,42.31217724471097,LOW,ARBITRAGE(20.94%),0,0.012075544607061728,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,31.9,Anaheim Ducks,Vegas Golden Knights,1,20.944,30,unibet_se,onexbet,151.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5369,0.5146,2.24,4.47,0.5,2.51,0.0022988505747126436,22.988505747126435,LOW,"SHARP_MONEY, ARBITRAGE(20.94%)",1,-0.013738779996336326,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,31.9,Anaheim Ducks,Vegas Golden Knights,1,20.944,30,onexbet,unibet_se,155.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
