sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Cincinnati Reds,165.0,+165,0.4697,,0.3704,9.93,,,24.47,0.003361116144229026,33.61116144229026,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,spreads,Kansas City Royals,170.0,+170,0.4446,,0.3704,7.42,,,20.04,0.002672585613335748,26.72585613335748,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,spreads,Milwaukee Brewers,152.0,+152,0.612,,0.3984,21.36,,,54.22,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4667,,0.295,17.17,,,58.68,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,-0.0026337968815844937,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,spreads,Houston Astros,105.0,+105,0.599,,0.4831,11.6,,,22.8,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,1.5,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
MLB,h2h,Houston Astros,168.0,+168,0.4675,,0.3636,10.39,,,25.29,0.003406414205472005,34.06414205472005,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NBA,h2h,Minnesota Timberwolves,550.0,+550,0.3738,,0.1709,20.29,,,142.97,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,spreads,Los Angeles Angels,130.0,+130,0.5924,,0.4348,15.76,,,36.26,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Anaheim Ducks,142.0,+142,0.5593,,0.4082,15.11,,,35.35,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6161,,0.4902,12.59,,,23.21,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.5,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5519,,0.4348,11.71,,,26.94,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6055,,0.5025,10.3,,,18.22,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,h2h,Chicago White Sox,144.0,+144,0.495,,0.4,9.5,,,20.79,0.003270520021743068,32.70520021743068,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3621,,0.1087,25.34,,,229.53,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,-0.002169092837173439,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6177,,0.5146,10.32,,,17.93,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,-0.004667662434652775,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.003152745062511323,31.527450625113232,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002572929878601195,25.729298786011952,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002572929878601195,25.729298786011952,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002572929878601195,25.729298786011952,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0023736184091320885,23.736184091320887,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0028628374705562593,28.628374705562592,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,h2h,Texas Rangers,106.0,+106,0.5253,,0.4831,4.22,,,8.21,0.0017575647762275769,17.575647762275768,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
MLB,spreads,Toronto Blue Jays,162.0,+162,0.5595,,0.5,5.95,,,46.59,0.0036238448994383027,36.23844899438303,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,spreads,Cincinnati Reds,-110.0,-110,0.5595,,0.5,5.95,,,6.81,0.0016941474904874066,16.941474904874067,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
NBA,totals,Over,-105.0,-105,0.545,,0.5,4.5,,,6.41,0.001522014857764087,15.22014857764087,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,217.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,h2h,Atlanta Braves,150.0,+150,0.4588,,0.4,5.88,,,14.7,0.0022196050009059606,22.196050009059604,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
NHL,spreads,Vegas Golden Knights,155.0,+155,0.4481,,0.3937,5.44,,,14.27,0.002083710817177024,20.83710817177024,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,spreads,San Diego Padres,120.0,+120,0.5595,,0.5,5.95,,,23.09,0.0036238448994383027,36.23844899438303,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6a446c7235d0fcd72e04a211f04e87a,baseball_mlb
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0012230476535604272,12.230476535604273,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,h2h,Miami Marlins,100.0,+100,0.5295,,0.4902,3.93,,,5.9,0.0013317630005435762,13.317630005435761,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,totals,Under,-118.0,-118,0.5665,,0.5349,3.17,,,4.67,0.0012502264903062144,12.502264903062144,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5485,,0.5261,2.24,,,2.55,0.0006613516941474903,6.613516941474902,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5508,,0.5122,3.86,,,7.55,0.00179380322522196,17.9380322522196,LOW,CLV_MODEL,0,-0.0070356472795497504,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,totals,Under,-118.0,-118,0.5665,,0.5349,3.17,,,4.67,0.0012502264903062144,12.502264903062144,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,,0.5,3.69,,,66.44,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,130.0,+130,0.5369,,0.5,3.69,,,23.49,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,,0.5,3.69,,,149.66,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,,0.5,3.69,,,82.55,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,,0.5,3.69,,,87.92,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,,0.5,3.69,,,10.07,0.0021743069396629815,21.743069396629814,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,,0.5,3.69,,,544.29,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,235.0,+235,0.5369,,0.5,3.69,,,79.86,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,,0.5,3.69,,,18.12,0.0034154738177206,34.154738177206,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,,0.5,3.69,,,9.53,0.0020746512049284282,20.74651204928428,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,122.0,+122,0.5369,,0.5,3.69,,,19.19,0.0035604276136981324,35.604276136981326,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,,0.5,3.69,,,168.45,0.0036238448994383027,36.23844899438303,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
