sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-110.0,-110,0.6247,0.5635,0.5023,6.12,12.25,0.5,7.58,0.0033078880407124635,33.078880407124636,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,9.4,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,h2h,Los Angeles Angels,205.0,+205,0.4433,0.3838,0.3244,5.94,11.88,0.5,17.07,0.0033078880407124635,33.078880407124636,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,9.4,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
NHL,h2h,Buffalo Sabres,136.0,+136,0.5322,0.4771,0.4219,5.52,11.03,0.5,12.59,0.00368956743002544,36.8956743002544,MEDIUM,ARBITRAGE(20.67%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,31.7,Montréal Canadiens,Buffalo Sabres,1,20.673,29,unibet_se,unibet_se,108.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,h2h,Detroit Tigers,110.0,+110,0.5256,0.4912,0.4569,3.44,6.88,0.5,3.16,0.0011450381679389296,11.450381679389295,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,6.5,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Cleveland Guardians,165.0,+165,0.4556,0.4173,0.3789,3.84,7.67,0.5,10.58,0.0025445292620865107,25.445292620865107,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,6.9,Cleveland Guardians,Cincinnati Reds,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5797,0.5444,0.5092,3.53,7.05,0.5,6.3,0.002624045801526714,26.24045801526714,LOW,CLV_MODEL,0,0.011614401858304313,0,0.015845929561536798,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,6.9,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,210.5,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,spreads,Milwaukee Brewers,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Fri May 15 · 7:11 PM ET,6.9,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,29396edfdade5878dbc35fa23dfd31bd,baseball_mlb
NBA,h2h,Detroit Pistons,145.0,+145,0.4463,0.4228,0.3992,2.36,4.72,0.5,3.58,0.0009860050890585228,9.860050890585228,LOW,CLV_MODEL,0,0.006610259122157625,0,0.007733627905791796,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,6.9,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,h2h,Boston Red Sox,130.0,+130,0.5038,0.4614,0.419,4.24,8.48,0.5,6.12,0.0018765903307888015,18.765903307888017,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,7.0,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
MLB,h2h,New York Mets,135.0,+135,0.4876,0.453,0.4183,3.46,6.93,0.5,6.45,0.0018924936386768424,18.924936386768422,LOW,ARBITRAGE(0.68%),0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,7.0,New York Mets,New York Yankees,1,0.677,1,everygame,betfair_ex_eu,-141.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,spreads,New York Yankees,125.0,+125,0.4764,0.4577,0.4391,1.86,3.73,0.5,2.99,0.0009541984732824415,9.541984732824416,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,7.0,New York Mets,New York Yankees,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,totals,Under,-105.0,-105,0.537,0.5253,0.5136,1.17,2.35,0.5,2.56,0.0010655216284987264,10.655216284987263,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,8.4,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,12.0,0.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,h2h,San Diego Padres,118.0,+118,0.5024,0.4772,0.452,2.52,5.05,0.5,4.03,0.0013517811704834588,13.517811704834587,LOW,ARBITRAGE(1.36%),0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,9.4,Seattle Mariners,San Diego Padres,1,1.365,1,everygame,betfair_ex_eu,-123.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,919b933a4af691070848a940a7d07a84,baseball_mlb
NHL,spreads,Montréal Canadiens,163.0,+163,0.4481,0.4081,0.3681,4.0,8.0,0.5,7.34,0.001797073791348598,17.97073791348598,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,31.7,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.006361323155216277,63.613231552162766,LOW,ARBITRAGE(20.07%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,127.7,Colorado Avalanche,Vegas Golden Knights,1,20.069,22,onexbet,leovegas_se,-109.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020197201017811677,20.197201017811675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2543.7,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020197201017811677,20.197201017811675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2543.7,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,130.0,+130,0.5369,0.5185,0.5,1.85,3.69,0.5,19.24,0.0058842239185750555,58.84223918575056,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2543.7,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,215.0,+215,0.5369,0.5185,0.5,1.85,3.69,0.5,63.31,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2543.7,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010973282442748077,10.973282442748078,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2711.7,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020197201017811677,20.197201017811675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2711.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0016380407124681911,16.380407124681913,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2711.7,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010973282442748077,10.973282442748078,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2711.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2711.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,360.0,+360,0.5369,0.5185,0.5,1.85,3.69,0.5,138.49,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2711.7,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.0023854961832061035,23.854961832061036,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2711.7,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2711.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010973282442748077,10.973282442748078,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2735.7,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2735.7,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0014631043256997434,14.631043256997435,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2743.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.006361323155216277,63.613231552162766,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2743.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010973282442748077,10.973282442748078,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2759.7,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.004659669211195923,46.59669211195923,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2759.7,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012086513994910926,12.086513994910925,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2840.3,Los Angeles Rams,San Francisco 49ers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0020197201017811677,20.197201017811675,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2879.7,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0010973282442748077,10.973282442748078,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2879.7,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.005295801526717551,52.95801526717551,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2879.7,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.0025445292620865107,25.445292620865107,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2879.7,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012086513994910926,12.086513994910925,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2904.7,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,New Orleans Saints,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0012086513994910926,12.086513994910925,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2904.7,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.002131043256997453,21.310432569974527,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2904.7,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008269720101781159,8.269720101781159,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2908.1,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
