sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Baltimore Orioles,123.0,+123,0.5201,0.5101,0.5,1.01,2.01,0.5,13.74,0.006245802552048352,62.458025520483524,LOW,ARBITRAGE(0.57%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Mon May 18 · 6:41 PM ET,22.9,Tampa Bay Rays,Baltimore Orioles,1,0.575,1,gtbets,onexbet,-127.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5d7782b4079153d44f30c8b3b9ccf495,baseball_mlb
MLB,h2h,Cleveland Guardians,140.0,+140,0.5171,0.5086,0.5,0.86,1.71,0.5,22.06,0.008820237295724197,88.20237295724196,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Mon May 18 · 6:41 PM ET,22.9,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,6990aa317792d95bc36b258c5662a9b4,baseball_mlb
MLB,h2h,Cincinnati Reds,115.0,+115,0.5123,0.5061,0.5,0.61,1.23,0.5,8.82,0.004298186702484887,42.98186702484887,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Mon May 18 · 6:41 PM ET,22.9,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,0659b2fd47b200a2c0fe612b8a32e5b1,baseball_mlb
MLB,spreads,New York Mets,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.006559211999104542,65.59211999104542,LOW,ARBITRAGE(0.84%),0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Mon May 18 · 6:46 PM ET,23.0,Washington Nationals,New York Mets,1,0.842,1,sport888,onexbet,-116.0,1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8bf07e3c1ae5450be5661196332a989f,baseball_mlb
MLB,spreads,New York Yankees,100.0,+100,0.5595,0.5298,0.5,2.98,5.95,0.5,5.95,0.003335571972240876,33.355719722408764,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Mon May 18 · 7:06 PM ET,23.4,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,13038bc4537d05af00935232c7a96b21,baseball_mlb
NHL,h2h,Montréal Canadiens,-105.0,-105,0.5593,0.5309,0.5025,2.84,5.68,0.5,3.65,0.0021490933512424435,21.490933512424434,LOW,ARBITRAGE(23.05%),0,0.0024875621890547706,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,23.8,Buffalo Sabres,Montréal Canadiens,1,23.048,30,unibet_se,unibet_se,155.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
NHL,h2h,Buffalo Sabres,-112.0,-112,0.5593,0.5438,0.5283,1.55,3.1,0.5,2.93,0.0018356839041862541,18.356839041862543,LOW,ARBITRAGE(23.05%),0,-0.0022145451324298016,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,23.8,Buffalo Sabres,Montréal Canadiens,1,23.048,30,unibet_se,unibet_se,165.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
MLB,spreads,Chicago Cubs,122.0,+122,0.5595,0.5298,0.5,2.98,5.95,0.5,17.6,0.008081486456234606,80.81486456234606,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Mon May 18 · 7:41 PM ET,23.9,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a18a19981ef7d4e6c9f6244dc08e597a,baseball_mlb
MLB,spreads,Boston Red Sox,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Mon May 18 · 7:41 PM ET,23.9,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,82ca2e0ae47260f1183ee3abf8a69169,baseball_mlb
MLB,spreads,Houston Astros,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Mon May 18 · 7:41 PM ET,23.9,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,42fd4ebc22c3536132b84d9c0a55ef29,baseball_mlb
MLB,spreads,Texas Rangers,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.004589209760465635,45.89209760465635,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Mon May 18 · 8:41 PM ET,24.9,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,13c307bac70250bed56ce2a649cc492e,baseball_mlb
NBA,h2h,San Antonio Spurs,215.0,+215,0.3756,0.3505,0.3254,2.51,5.01,0.5,10.41,0.0027087530781284967,27.08753078128497,LOW,CLV_MODEL,0,0.023889154323936956,0,0.02517827930663047,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,24.9,Oklahoma City Thunder,San Antonio Spurs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Mon May 18 · 9:41 PM ET,25.9,Arizona Diamondbacks,San Francisco Giants,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,daf39ff0f5f85b7da76274b743b1ab1f,baseball_mlb
MLB,spreads,Los Angeles Dodgers,112.0,+112,0.5595,0.5298,0.5,2.98,5.95,0.5,12.31,0.006156256995746584,61.56256995746584,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Mon May 18 · 9:41 PM ET,25.9,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d98976061eadebf5d9ba5c0632212976,baseball_mlb
MLB,spreads,Athletics,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Mon May 18 · 9:39 PM ET,25.9,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a8e5153e31f262e9df1bef1566519c3f,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Mon May 18 · 9:41 PM ET,25.9,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,14c70bb665938baff9719079a82cbb93,baseball_mlb
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0015222744571300644,15.222744571300645,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2488.3,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0015222744571300644,15.222744571300645,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2488.3,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.0020595477949406755,20.595477949406753,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2656.3,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2784.8,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2849.3,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Buffalo Bills,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0029997761361092445,29.997761361092444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2849.3,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2852.7,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0011640922319229904,11.640922319229905,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2852.7,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2852.7,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0011640922319229904,11.640922319229905,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2856.6,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2880.5,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,spreads,Washington Commanders,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,3020.7,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
NFL,spreads,Tennessee Titans,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,3185.3,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,3185.3,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Washington Commanders,105.0,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0029997761361092445,29.997761361092444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3349.8,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Over,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3517.8,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Jacksonville Jaguars,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3685.8,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4190.8,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0011640922319229904,11.640922319229905,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4358.8,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0017013655697336013,17.013655697336013,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4537.6,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0011640922319229904,11.640922319229905,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4609.3,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
