sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Under,-108.0,-108,0.5928,0.5533,0.5138,3.95,7.91,0.5,6.56,0.003749999999999999,37.49999999999999,LOW,CLV_MODEL,0,0.025814324603398053,0,0.027328148123255125,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,7.4,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
MLB,spreads,Cleveland Guardians,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Tue May 12 · 6:11 PM ET,26.9,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,9936f843966ef49b29f8f61cd41491f1,baseball_mlb
MLB,spreads,Cincinnati Reds,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Tue May 12 · 6:41 PM ET,27.4,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6c8098ab353355d002d66e825b4217ab,baseball_mlb
MLB,spreads,Colorado Rockies,108.0,+108,0.5595,0.5298,0.5,2.98,5.95,0.5,10.19,0.004999999999999998,49.999999999999986,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Tue May 12 · 6:41 PM ET,27.4,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,79fa6c856d2a95ff10cb955ab2d424e2,baseball_mlb
MLB,spreads,Philadelphia Phillies,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.006207627118644066,62.076271186440664,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Tue May 12 · 6:46 PM ET,27.5,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07b1faa56850a94bfd3921725fe520a2,baseball_mlb
MLB,spreads,Tampa Bay Rays,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Tue May 12 · 7:08 PM ET,27.8,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b2c44ca94237edf5b7270d7dde706835,baseball_mlb
MLB,spreads,New York Mets,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,27.9,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
MLB,spreads,Chicago Cubs,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Tue May 12 · 7:16 PM ET,28.0,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,744c4597586797d5f7e9be094f031f11,baseball_mlb
MLB,spreads,Miami Marlins,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Tue May 12 · 7:41 PM ET,28.4,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ad3552c4909328a0be4de1ec98e97bcf,baseball_mlb
MLB,spreads,Kansas City Royals,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Tue May 12 · 7:41 PM ET,28.4,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c125a2382938301b1e4462c3600de32b,baseball_mlb
MLB,spreads,Milwaukee Brewers,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Tue May 12 · 7:41 PM ET,28.4,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a0a43f882e4a4ab92fa1024e42f33be0,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Tue May 12 · 8:06 PM ET,28.8,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,34393ecc2b2d109779095b1d4935225b,baseball_mlb
MLB,spreads,Seattle Mariners,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.006207627118644066,62.076271186440664,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Tue May 12 · 8:11 PM ET,28.9,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a1fa0d550bd68cf44d71f0657fa93d6a,baseball_mlb
MLB,spreads,Athletics,128.0,+128,0.5595,0.5298,0.5,2.98,5.95,0.5,20.78,0.008474576271186439,84.74576271186439,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Tue May 12 · 9:41 PM ET,30.4,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,265d87925f501ac50a2a12c6b5a91354,baseball_mlb
MLB,spreads,San Francisco Giants,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.006207627118644066,62.076271186440664,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Tue May 12 · 10:11 PM ET,30.9,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a0929cf66d445eec19f118010165e95c,baseball_mlb
