sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Washington Nationals,122,+122,0.5174,0.5087,0.5,0.87,1.74,0.5,12.93,0.00872140858976469,87.2140858976469,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,14.3,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
NBA,h2h,Detroit Pistons,145,+145,0.4536,0.4248,0.396,2.88,5.76,0.5,4.07,0.0023037683067302956,23.037683067302954,LOW,CLV_MODEL,0,0.00493745885450958,0,0.004519033498639857,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,14.7,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,spreads,Miami Marlins,165,+165,0.5538,0.5269,0.5,2.69,5.38,0.5,39.63,0.013164390324173117,131.64390324173118,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,14.7,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,h2h,Cincinnati Reds,115,+115,0.514,0.507,0.5,0.7,1.4,0.5,9.0,0.006450551258844827,64.50551258844827,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,14.7,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
MLB,spreads,Atlanta Braves,146,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.013164390324173117,131.64390324173118,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,14.8,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
MLB,h2h,New York Mets,125,+125,0.5163,0.5082,0.5,0.82,1.63,0.5,14.34,0.009445450057594212,94.45450057594212,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,14.8,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,spreads,Chicago Cubs,120,+120,0.5284,0.5142,0.5,1.42,2.84,0.5,13.12,0.008984696396248153,89.84696396248152,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,15.2,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,spreads,Kansas City Royals,160,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.013164390324173117,131.64390324173118,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,15.8,St. Louis Cardinals,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
CFB,spreads,North Carolina Tar Heels,-102,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0022379463551094295,22.379463551094293,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2551.5,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-102,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0022379463551094295,22.379463551094293,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2551.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.0030278097745598167,30.278097745598167,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2719.5,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
NFL,spreads,San Francisco 49ers,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2848.1,Los Angeles Rams,San Francisco 49ers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,spreads,Oklahoma Sooners,100,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.0030278097745598167,30.278097745598167,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2887.5,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2912.5,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,spreads,Buffalo Bills,102,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.0032910975810432792,32.910975810432795,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2912.5,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Detroit Lions,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2912.5,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2915.9,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Miami Dolphins,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2915.9,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2919.8,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2943.8,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,spreads,Washington Commanders,105,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.004410070758597994,44.10070758597994,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3413.0,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,totals,Under,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3581.0,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,spreads,Houston Texans,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3749.0,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,spreads,Atlanta Falcons,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4254.0,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4422.0,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.002501234161592892,25.01234161592892,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4600.8,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.001711370742142505,17.11370742142505,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4672.5,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
