sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NFL,h2h,New Orleans Saints,114.0,+114,0.6306,0.5653,0.5,6.53,13.06,0.5,20.97,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Pittsburgh Steelers @ New Orleans Saints,Sun Oct 25 · 10:30 AM ET,3942.2,New Orleans Saints,Pittsburgh Steelers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2e710ea5a306b614f0f966e3d78732f8,americanfootball_nfl
NFL,h2h,Atlanta Falcons,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4278.2,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,h2h,New England Patriots,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.007886435331230283,78.86435331230284,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4446.2,Detroit Lions,New England Patriots,1,1.087,1,williamhill_us,fanduel,-112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Detroit Lions,-112.0,-112,0.6306,0.5653,0.5,6.53,13.06,0.5,7.0,0.003864353312302838,38.643533123028384,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4446.2,Detroit Lions,New England Patriots,1,1.087,1,fanduel,williamhill_us,117.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Minnesota Vikings,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4625.0,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,h2h,Green Bay Packers,180.0,+180,0.6306,0.5653,0.5,6.53,13.06,0.5,58.28,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4696.7,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
NFL,h2h,Dallas Cowboys,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.005362776025236592,53.62776025236592,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4716.2,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
NFL,h2h,Philadelphia Eagles,100.0,+100,0.6306,0.5653,0.5,6.53,13.06,0.5,13.06,0.00642744479495268,64.2744479495268,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4716.2,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
MLB,h2h,Colorado Rockies,154.0,+154,0.449,0.4181,0.3871,3.1,6.19,0.5,6.19,0.001971608832807571,19.71608832807571,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,8.3,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,Cincinnati Reds,140.0,+140,0.4843,0.4454,0.4065,3.89,7.78,0.5,6.9,0.002425078864353312,24.250788643533117,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Thu May 14 · 12:41 PM ET,8.4,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball_mlb
MLB,h2h,Washington Nationals,136.0,+136,0.4625,0.437,0.4116,2.54,5.09,0.5,3.14,0.0011435331230283908,11.435331230283909,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Thu May 14 · 12:41 PM ET,8.4,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball_mlb
MLB,h2h,Detroit Tigers,152.0,+152,0.4588,0.4259,0.3931,3.28,6.57,0.5,7.33,0.0023856466876971604,23.856466876971606,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,8.9,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,spreads,Milwaukee Brewers,150.0,+150,0.4545,0.4245,0.3944,3.0,6.0,0.5,6.11,0.002011041009463722,20.11041009463722,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Thu May 14 · 1:41 PM ET,9.4,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,679760ad793188b79273efa2408440ac,baseball_mlb
MLB,totals,Under,100.0,+100,0.5579,0.5183,0.4787,3.96,7.92,0.5,3.66,0.0017941640378548894,17.941640378548893,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,9.9,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,9.0,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,spreads,Seattle Mariners,128.0,+128,0.4977,0.4617,0.4256,3.6,7.2,0.5,5.26,0.002030757097791798,20.30757097791798,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,9.9,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
NHL,h2h,Buffalo Sabres,-120.0,-120,0.6087,0.574,0.5392,3.48,6.96,0.5,5.23,0.0030954258675078856,30.954258675078854,LOW,ARBITRAGE(21.30%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,14.7,Buffalo Sabres,Montréal Canadiens,1,21.305,29,unibet_se,onexbet,164.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,h2h,Montréal Canadiens,102.0,+102,0.5593,0.5247,0.4902,3.45,6.91,0.5,6.0,0.002898264984227129,28.98264984227129,LOW,ARBITRAGE(21.30%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,14.7,Buffalo Sabres,Montréal Canadiens,1,21.305,29,onexbet,unibet_se,145.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.5902,0.5512,0.5123,3.89,7.78,0.5,3.06,0.0017350157728706623,17.350157728706623,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,14.9,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,h2h,Chicago Cubs,140.0,+140,0.4511,0.4305,0.41,2.06,4.12,0.5,3.33,0.0011632492113564667,11.632492113564668,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,14.9,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,h2h,Chicago White Sox,119.0,+119,0.5206,0.4843,0.448,3.63,7.26,0.5,6.07,0.0025039432176656145,25.039432176656145,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,15.4,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,h2h,San Francisco Giants,153.0,+153,0.4491,0.4129,0.3767,3.62,7.25,0.5,4.46,0.0014392744479495266,14.392744479495265,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,17.9,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
MLB,spreads,Los Angeles Dodgers,126.0,+126,0.4707,0.4595,0.4483,1.12,2.24,0.5,3.85,0.0014984227129337536,14.984227129337537,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,17.9,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
NFL,h2h,Philadelphia Eagles,-124.0,-124,0.6306,0.5653,0.5,6.53,13.06,0.5,2.11,0.0013012618296529966,13.012618296529967,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3605.2,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
